Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Ryan_Weiss,pitcher,HOU,VEN,2026,831440,0,117,944,1,3.0,0.0,0.0,2.0,9.0,34.0,2.0,2.0,0.0,3.2,3.2,62.0,26.47058823529412,0.315,0.225,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2519999999999998,-0.3748999999999999,-0.9370499999999995,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-09,Ryan_Weiss,pitcher,HOU,STL,2026,831516,1,117,138,1,6.0,1.0,3.0,3.0,12.0,48.0,1.0,2.0,0.0,0.20000000000000018,0.20000000000000018,69.0,37.5,0.30779320987654324,0.20471313152571702,1.08,-6.0,82.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4142949477942639,-0.4073305555555553,-1.221991666666666,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-14,Ryan_Weiss,pitcher,HOU,NYM,2026,831508,2,117,121,1,1.0,0.0,0.0,4.333333333333333,15.0,53.0,1.0,2.0,0.0,3.430769230769231,3.430769230769231,55.00000000000001,5.660377358490567,0.3584055010893246,0.24246031746031746,1.08,0.0,78.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1123174603174606,0.340424754901961,0.2454975678733038,4.5,0.5,1.5,6.0,1.0,3.0
2026-03-19,Ryan_Weiss,pitcher,HOU,NYM,2026,831500,3,117,121,1,0.0,3.0,40.5,0.6666666666666666,8.0,42.0,4.0,2.0,0.0,21.2,21.2,40.0,0.0,0.2993484477124183,0.2431508728042746,1.08,0.0,72.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6467930175658032,-0.2053319852941175,2.478018198529414,3.3333333333333335,0.3333333333333333,1.0,1.0,0.0,0.0
2026-03-23,Ryan_Weiss,pitcher,HOU,SUG,2026,831443,4,117,5434,1,2.0,1.0,9.0,1.0,6.0,26.0,2.0,1.0,0.0,5.2,5.2,57.99999999999999,23.076923076923077,0.315,0.225,1.08,11.0,80.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,10.9,2.5,1.0,10.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5320000000000003,0.32510000000000017,1.0259000000000018,2.5,1.0,10.875,0.0,3.0,40.5
2026-03-27,Ryan_Weiss,pitcher,HOU,LAA,2026,824216,5,117,108,1,2.0,1.0,9.0,1.0,6.0,22.0,1.0,2.0,1.0,15.2,15.2,64.0,27.27272727272727,0.29661481481481483,0.3890149366609945,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.0,10.5,2.5,1.0,10.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.988119493287956,-0.07763333333333311,-2.1986999999999988,2.4,1.0,10.5,2.0,1.0,9.0
2026-03-30,Ryan_Weiss,pitcher,HOU,BOS,2026,824214,6,117,111,1,3.0,0.0,0.0,2.0,7.0,33.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,67.0,27.27272727272727,0.34134545454545456,0.2261198208286674,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,12.3,2.5,1.0,12.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4590414333706607,0.2676545454545456,-6.5955545454545454,2.2,1.2,12.3,2.0,1.0,9.0
2026-04-03,Ryan_Weiss,pitcher,HOU,ATH,2026,825026,7,117,133,0,2.0,0.0,0.0,3.0,11.0,38.0,0.0,3.0,0.0,1.866666666666667,1.866666666666667,63.0,15.789473684210526,0.2249292929292929,0.23714596949891067,1.08,3.0,73.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.0,11.7,2.5,1.0,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6628322440087147,-0.560218181818182,-10.380654545454545,1.6,1.0,11.7,3.0,0.0,0.0
2026-04-06,Ryan_Weiss,pitcher,HOU,COL,2026,824376,8,117,115,0,4.0,6.0,20.25,2.6666666666666665,19.0,62.0,2.0,8.0,1.0,7.325,7.325,63.0,19.35483870967742,0.22482659932659932,0.3617052881758764,1.0477777777777777,-12.0,65.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.0,11.7,2.5,1.0,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35053119429589996,-0.583880303030303,-10.295596022727272,1.8,1.0,11.7,2.0,0.0,0.0
2026-04-10,Ryan_Weiss,pitcher,HOU,SEA,2026,823156,9,117,136,0,4.0,2.0,7.7142857142857135,2.3333333333333335,13.0,64.0,2.0,4.0,1.0,7.914285714285715,7.914285714285715,55.00000000000001,18.75,0.1584861111111111,0.3007943427298266,1.08,0.0,64.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,7.6,2.5,1.5,7.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7063547418386125,0.03278750000000019,-1.6878196428571428,2.6,1.6,7.65,4.0,6.0,20.25
2026-04-16,Ryan_Weiss,pitcher,HOU,COL,2026,824208,10,117,115,1,3.0,2.0,4.909090909090909,3.6666666666666665,16.0,76.0,4.0,3.0,1.0,8.381818181818183,8.381818181818183,59.0,11.842105263157894,0.26755982905982906,0.3496022031823745,1.08,0.0,73.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.0,2.0,7.4,3.0,2.0,7.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8848176254589961,-0.4723807692307689,-3.6503891608391603,3.0,1.8,7.392857142857143,4.0,2.0,7.7142857142857135
2026-04-21,Ryan_Weiss,pitcher,HOU,CLE,2026,824448,11,117,114,0,4.0,2.0,5.3999999999999995,3.3333333333333335,19.0,86.0,4.0,5.0,1.0,8.3,8.3,56.00000000000001,13.953488372093023,0.29485185185185186,0.24884261890149187,1.08,11.0,69.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,2.0,6.6,3.0,2.0,6.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08274095121193437,-0.20556666666666645,-1.7550299999999988,3.2,2.0,6.574675324675324,3.0,2.0,4.909090909090909
