Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Brendan_Donovan,hitter,SEA,LAA,2026,831817,0,136,108,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3237727272727272,-0.4768888888888889,-0.4788181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Brendan_Donovan,hitter,SEA,SD,2026,831765,1,136,135,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.9499999999999997,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32344186046511625,-0.4768888888888889,-0.44445348837209303,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Brendan_Donovan,hitter,SEA,CWS,2026,831904,2,136,145,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08452252252252257,-0.4768888888888889,-0.33964864864864863,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Brendan_Donovan,hitter,SEA,AZ,2026,831748,3,136,109,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7331770985906325,-0.3262777777777778,-0.1435816570647397,0.6666666666666666,0.0,0.0,2.0,0.0,0.0
2026-03-10,Brendan_Donovan,hitter,SEA,KC,2026,831836,4,136,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,13.5,0.0,4.577922077922078,1.0722222222222222,-5.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5904502164502166,-0.4768888888888889,-0.4633038961038961,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Brendan_Donovan,hitter,SEA,CHC,2026,831754,5,136,112,0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.10256410256410256,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28894563331405443,-0.49111111111111116,-0.4137781954887218,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-13,Brendan_Donovan,hitter,SEA,LAD,2026,831801,6,136,119,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.09302325581395349,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1662816010124979,-0.4768888888888889,-0.32909954912197437,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Brendan_Donovan,hitter,SEA,CIN,2026,831890,7,136,113,1,4.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,0.10810810810810811,0.985,0.985,0.25,21.25,65.0,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07854385328673752,-0.3612638888888889,-0.17052666345526868,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Brendan_Donovan,hitter,SEA,SD,2026,831769,8,136,135,1,0.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16498610161768057,-0.4768888888888889,0.4283024606971976,1.4,0.0,0.6,4.0,0.0,3.0
2026-03-18,Brendan_Donovan,hitter,SEA,MIL,2026,831784,9,136,158,1,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.08571428571428572,1.17,1.17,3.0,30.0,65.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4063020787262275,0.34811111111111104,0.08317759840778405,1.0,0.0,0.8,0.0,0.0,1.0
