Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Tim_Hill,pitcher,NYY,TB,2026,831624,0,147,139,1,4.0,0.0,0.0,1.6666666666666665,5.0,23.0,0.0,0.0,0.0,-1.6000000000000005,-1.6000000000000005,83.0,52.17391304347826,0.2960348583877996,0.16985852311939267,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.333131815044859,-0.4602431372549018,-1.2853129411764697,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-10,Tim_Hill,pitcher,NYY,PHI,2026,831573,1,147,143,0,1.0,0.0,0.0,0.6666666666666666,3.0,15.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,67.0,20.0,0.204492986278332,0.21949461777047982,1.08,6.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.06395694216383863,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-20,Tim_Hill,pitcher,NYY,BAL,2026,831603,2,147,110,1,0.0,0.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,6.2,6.2,64.0,0.0,0.258818287037037,0.2817314474514608,1.08,-6.0,76.0,0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.06185157961168608,-0.5,-1.5,2.5,0.0,0.0,1.0,0.0,0.0
2026-03-22,Tim_Hill,pitcher,NYY,PHI,2026,831493,3,147,143,1,1.0,2.0,18.0,1.0,5.0,17.0,0.0,2.0,1.0,14.2,14.2,76.0,17.647058823529413,0.26451007625272327,0.20241172849868502,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.31270617201052,-0.5,-1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
2026-03-27,Tim_Hill,pitcher,NYY,SF,2026,823243,4,147,137,0,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.3424382716049383,0.12724458204334366,1.08,6.0,64.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.8940433436532507,0.42857222222222235,3.8571500000000007,1.5,0.5,4.5,1.0,2.0,18.0
2026-03-28,Tim_Hill,pitcher,NYY,SF,2026,823241,5,147,137,0,1.0,0.0,0.0,1.3333333333333333,4.0,11.0,0.0,1.0,0.0,1.7000000000000002,1.7000000000000002,73.0,27.27272727272727,0.20831790123456786,0.2366013071895425,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8071895424836601,-0.5,-3.6,1.6,0.4,3.6,2.0,0.0,0.0
2026-03-31,Tim_Hill,pitcher,NYY,SEA,2026,823158,6,147,136,0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.2,3.2,86.0,0.0,0.3223257575757575,0.2488721804511278,1.08,0.0,53.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2810225563909778,-0.05393409090909124,0.4145931818181787,1.0,0.4,3.6,1.0,0.0,0.0
2026-04-03,Tim_Hill,pitcher,NYY,MIA,2026,823568,7,147,146,1,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.36078240740740747,0.19917850181008076,1.08,8.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.9625719855193542,0.11912083333333379,13.116262500000014,0.8,0.4,3.6,0.0,0.0,0.0
2026-04-04,Tim_Hill,pitcher,NYY,MIA,2026,823569,8,147,146,1,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.3088518518518519,0.20144222563577405,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.944462194913808,-0.11456666666666648,-0.13109999999999866,0.8,0.4,3.6,0.0,0.0,0.0
2026-04-08,Tim_Hill,pitcher,NYY,ATH,2026,823564,9,147,133,1,0.0,0.0,0.0,1.3333333333333333,5.0,17.0,0.0,1.0,0.0,3.2,3.2,76.0,0.0,0.3106460437710437,0.28538442403988623,1.08,0.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4169246076809103,-0.3944928030303032,-0.7878264204545466,0.6,0.0,0.0,0.0,0.0,0.0
