Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-04,Aramis_Garcia,605244,hitter,AZ,ATH,2026,831963,0,109,133,0,605488.0,Jeffrey_Springs,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.075,0.2299999999999999,0.2299999999999999,0.0,0.0,27.6,4.1,8.2,2.8125000000000004,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.35258333333333325,-0.4270166666666667,-0.4816250000000001,-0.48044444444444445,-0.49517500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Aramis_Garcia,605244,hitter,AZ,MIL,2026,831954,1,109,158,0,694477.0,Chad_Patrick,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.0789473684210526,0.0,0.0,0.0,0.0,10.0,4.5,9.0,4.059374999999999,1.0722222222222222,-7.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.37359640938401567,-0.5,-0.5,-0.4769101936371528,-0.4971941778875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.05,0.9425,0.0,0.0283938541666666,-0.9155555555555556,-0.1369999999999999,0.0,0.0,0.0,0.0,-0.0002404096296296,-2.404096296296296e-05,-0.9366666666666666,-0.338125,0.0,0.0,0.0,0.0,-0.0006070282986111,-9.712452777777778e-05,-0.8125,0.1111250000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718055555555556,-0.51,0.0,0.0,0.0,0.0,-0.0008521899305555,-2.130474826388889e-05,-0.8030555555555555,-0.0544999999999998,0.0,0.0,0.0,0.0,-8.388584490740722e-05,-5.0331506944444335e-06
2026-03-09,Aramis_Garcia,605244,hitter,AZ,SEA,2026,831748,2,109,136,1,693433.0,Bryan_Woo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0294117647058823,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,15.42857142857143,12.716326530612246,1.0611111111111111,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.389664799419768,-0.5,-0.12037937332322252,-0.4805085928819444,-0.12262124728985341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.05,0.9425,0.0,0.0450605208333333,-1.0,-0.3249999999999999,0.0,0.0,0.0,0.0,-0.0012458333333333,-0.0001245833333333,-1.0,-0.528125,0.0,0.0,0.0,0.0,-0.0020244791666666,-0.0003239166666666,-0.78125,-0.0302083333333333,0.0,0.0,0.0,0.0,-9.046766493055548e-05,-4.523383246527775e-06,-0.95625,-0.7,0.0,0.0,0.0,0.0,-0.0025659374999999,-6.41484375e-05,-0.8687499999999999,-0.1291666666666666,0.0,0.0,0.0,0.0,-0.0004301519097222,-2.5809114583333324e-05
2026-03-11,Aramis_Garcia,605244,hitter,AZ,ATH,2026,831950,3,109,133,1,806960.0,,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.088235294117647,0.2299999999999999,0.2299999999999999,0.0,0.0,27.6,4.1,8.2,10.306831823638547,1.0611111111111111,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.04270049191631198,-0.4128285299019609,-0.08023193822983754,-0.48052279717881946,-0.10489370293571981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.05,0.9425,0.0,0.0617271875,-1.0,-0.0225748663101604,0.0,0.0,0.0,0.0,-0.0001298054812834,-1.2980548128342253e-05,-1.0,-0.2878308823529412,0.0,0.0,0.0,0.0,-0.0016550275735294,-0.0002648044117647,-0.6875,0.1536651069518717,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,-0.57,0.0,0.0,0.0,0.0,-0.003134109375,-7.8352734375e-05,-0.8124999999999999,0.0100989304812835,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Aramis_Garcia,605244,hitter,AZ,KC,2026,831958,4,109,118,0,608379.0,Michael_Wacha,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.0833333333333333,0.2225,0.2225,0.0,0.0,26.7,0.0,13.5,4.092857142857143,1.0611111111111111,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.4212916666666667,-0.11123214285714278,-0.48044444444444445,-0.42360714285714285,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.0,1.0,0.0,0.0666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8218749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Aramis_Garcia,605244,hitter,AZ,CHC,2026,831932,5,109,112,1,665795.0,Edward_Cabrera,1.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,8.0,0.0638297872340425,0.4233333333333333,0.4233333333333333,0.5,30.0,65.0,1.2272727272727273,7.056818181818182,3.352040816326531,1.0611111111111111,0.0,95.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.05916453353829909,0.5077475406568532,-0.25588179016059126,-0.28141275851320213,-0.42532144232331986,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.1,0.6559973664153292,0.0,0.1102973655947455,-0.995777777777778,-0.2170737026131763,0.0,0.0,0.0,0.0,-0.0123931059122907,-0.001239310591229,-0.9968333333333332,-0.4415752208317997,0.0,0.0,0.0,0.0,-0.0252370021003412,-0.0040379203360545,-0.725,-0.7182124125874124,0.0,0.0,0.0,0.0,-0.0298539245028951,-0.0014926962251447,-0.9520277777777778,-0.709604066985646,0.0,0.0,0.0,0.0,-0.0387325627503115,-0.0009683140687577,-0.8307777777777777,-0.695375874125874,0.0,0.0,0.0,0.0,-0.0331218821146735,-0.0019873129268804
2026-03-23,Aramis_Garcia,605244,hitter,AZ,CLE,2026,831885,6,109,114,1,677944.0,Slade_Cecconi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.032258064516129,0.0,0.0,0.0,0.0,10.0,3.0,11.25,3.1895604395604393,1.08,0.0,91.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.07639219495537702,0.0828269782479184,-0.47540130258437513,-0.4745300705222742,0.2921522250887517,0.4,0.6,0.2,0.0,0.6,1.0,2.0,0.0,0.0,3.0,batter_pitcher_profile_network_v2,0.2,0.15,0.8442501464222772,0.0,0.1369869035594906,-0.9131481481481484,-0.2205346798780487,0.0,0.0,0.0,0.0,-0.0062730070983775,-0.0006273007098377,-0.8237500000000001,-0.2554649390243902,0.0,0.0,0.0,0.0,-0.0065551762730911,-0.0010488282036945,-0.7604166666666667,-0.2317611788617885,0.0,0.0,0.0,0.0,-0.0054897170543934,-0.0002744858527196,-0.4506481481481482,-0.3706326219512194,0.0,0.0,0.0,0.0,-0.0052028208909693,-0.0001300705222742,-0.6360648148148148,-0.2197845528455283,0.0,0.0,0.0,0.0,-0.0043546793373005,-0.000261280760238
2026-03-24,Aramis_Garcia,605244,hitter,AZ,CLE,2026,831887,7,109,114,1,800048.0,Parker_Messick,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.048780487804878,0.0,0.0,0.0,0.0,10.0,3.176470588235294,7.033613445378151,3.1895604395604393,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.05999093761331925,-0.17808170731707323,-0.5,-0.4744,-0.16815612436344146,0.4,0.6,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.1,0.7526777596391694,0.0,0.1424463641110868,-0.9414285714285716,0.0536695416168041,0.0,0.0,0.0,0.0,0.0,0.0,-0.8697619047619047,0.3170265381919881,0.0,0.0,0.0,0.0,0.0,0.0,-0.7321428571428572,-0.0765210340233652,0.0,0.0,0.0,0.0,-0.0032330812347701,-0.0001616540617385,-0.5548214285714286,0.5841759284358905,0.0,0.0,0.0,0.0,0.0,0.0,-0.6771428571428572,0.0627320147571225,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,Aramis_Garcia,605244,hitter,AZ,TOR,2026,825100,8,109,141,1,592332.0,Kevin_Gausman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.9250000000000003,10.8125,5.271428571428572,1.08,0.0,78.0,0,26.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.22253709435901547,-0.236377780892978,-0.4329692669647579,-0.4748779896238199,-0.12299466427566663,0.4,0.6,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.35,0.7468649731774981,0.0,0.2238114976083481,-0.9626388888888888,-0.590314346634176,0.0,0.0,0.0,0.0,-0.0383590388282515,-0.0038359038828251,-0.9042708333333332,-0.5147980124885775,0.0,0.0,0.0,0.0,-0.031423630581113,-0.005027780892978,-0.765625,-0.4994784115138592,0.0,0.0,0.0,0.0,-0.0258139107237302,-0.0012906955361865,-0.6329513888888889,-0.4474939080109654,0.0,0.0,0.0,0.0,-0.019119584952796,-0.0004779896238199,-0.7407638888888889,-0.5219939587775408,0.0,0.0,0.0,0.0,-0.0261015474515897,-0.0015660928470953
2026-04-23,Aramis_Garcia,605244,hitter,AZ,CWS,2026,825096,9,109,145,1,663436.0,Davis_Martin,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.0588235294117647,0.445,0.445,0.0,0.0,53.4,1.2857142857142858,6.0,5.7235171660637505,1.08,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.09656959589635894,0.029221685181758605,-0.26917002829046,-0.4749053366675482,0.10242472874192055,0.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.35,0.721883619753984,0.0,0.2415492398030479,-0.979135802469136,-0.2335964749536177,0.0,1.0,0.0,0.0,-0.0190834564815194,-0.0019083456481519,-0.9311111111111112,-0.3148532003710575,0.0,1.0,0.0,0.0,-0.0244600558493028,-0.0039136089358884,-0.7569444444444444,-0.3051301020408162,0.0,1.0,0.0,0.0,-0.0192706730494211,-0.000963533652471,-0.6937191358024692,-0.3492282003710574,0.0,1.0,0.0,0.0,-0.0202134667019298,-0.0005053366675482,-0.7694135802469135,-0.3706360544217685,0.0,1.0,0.0,0.0,-0.0237933358250392,-0.0014276001495023
