Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Noah_Miller,hitter,LAD,LAA,2026,831827,0,119,108,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05,1.08,1.08,0.5,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15983333333333327,-0.28044444444444444,-0.2102,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-02,Noah_Miller,hitter,LAD,COL,2026,831808,1,119,115,0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08805128205128199,-0.48044444444444445,-0.07419230769230767,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-03,Noah_Miller,hitter,LAD,CLE,2026,831811,2,119,114,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09313205128205126,-0.4744,0.030033653846153863,1.5,0.0,0.5,1.0,0.0,1.0
2026-03-05,Noah_Miller,hitter,LAD,CIN,2026,831810,3,119,113,0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,7.0,0.08163265306122448,0.525,0.525,0.75,30.0,65.0,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09259047619047633,-0.21189999999999998,0.15323809523809517,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-06,Noah_Miller,hitter,LAD,KC,2026,831842,4,119,118,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11951036682615634,-0.20544444444444443,-0.09203708133971289,1.0,0.25,0.75,1.0,1.0,2.0
2026-03-07,Noah_Miller,hitter,LAD,COL,2026,831863,5,119,115,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5480131009341538,-0.34044444444444444,0.08527470950102534,1.0,0.2,0.6,1.0,0.0,0.0
2026-03-08,Noah_Miller,hitter,LAD,ATH,2026,831812,6,119,133,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17882668364459542,-0.34044444444444444,-0.004707873514431138,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-09,Noah_Miller,hitter,LAD,MIL,2026,831802,7,119,158,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13589939133548157,-0.3368888888888889,-0.3089312567132116,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-10,Noah_Miller,hitter,LAD,AZ,2026,831956,8,119,109,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14323986915340303,-0.34044444444444444,-0.1774084968915795,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-12,Noah_Miller,hitter,LAD,CIN,2026,831894,9,119,113,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39348476503826624,-0.48044444444444445,-0.30362424898075957,0.2,0.0,0.0,0.0,0.0,0.0
