Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Alek_Thomas,hitter,AZ,CLE,2026,831888,0,109,114,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30162601626016255,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Alek_Thomas,hitter,MEX,AZ,2026,831800,1,867,109,0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.07894736842105263,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3026746411483253,-0.48044444444444445,-0.33806698564593296,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Alek_Thomas,hitter,MEX,LAD,2026,831799,2,867,119,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7142857142857144,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06546573751451823,-0.48044444444444445,-0.1212369337979094,1.0,0.0,0.5,2.0,0.0,1.0
2026-03-18,Alek_Thomas,hitter,AZ,CHC,2026,831932,3,109,112,1,1.0,1.0,2.0,4.0,4.0,0.0,2.0,2.0,0.0851063829787234,0.525,0.525,0.75,30.0,65.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3338115846398073,-0.21794444444444444,-0.06014892184369652,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-20,Alek_Thomas,hitter,AZ,MIL,2026,831796,4,109,158,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18790135607592906,-0.20544444444444443,-0.08834125362303724,0.75,0.25,0.75,1.0,1.0,2.0
2026-03-21,Alek_Thomas,hitter,AZ,TEX,2026,831734,5,109,140,1,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.08108108108108109,0.93,0.93,1.5,30.0,65.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6358720353006067,0.10955555555555552,0.21802482073910667,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-23,Alek_Thomas,hitter,AZ,CLE,2026,831885,6,109,114,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,3.6,3.0,3.4499999999999997,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3025720430107528,-0.09439999999999998,0.25137096774193557,1.0,0.4,1.2,1.0,1.0,3.0
2026-03-24,Alek_Thomas,hitter,AZ,CLE,2026,831887,7,109,114,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.4499999999999997,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.028107317073170823,-0.19440000000000002,-0.38313414634146326,0.6,0.4,1.0,0.0,0.0,0.0
2026-03-26,Alek_Thomas,hitter,AZ,LAD,2026,823974,8,109,119,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,30.0,12.0,8.611773155009805,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12446232404985458,-0.19440000000000002,-0.06860489063660635,0.6,0.4,1.0,0.0,0.0,0.0
2026-03-27,Alek_Thomas,hitter,AZ,LAD,2026,823971,9,109,119,0,2.0,0.0,3.0,4.0,3.0,1.0,1.0,8.0,0.10810810810810811,0.8075,0.8075,0.6666666666666666,30.0,65.0,1.8,8.4,7.740805413074322,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10828446877522524,-0.09273333333333333,0.3714254057888513,0.4,0.2,0.6,0.0,0.0,0.0
