Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Luca_Tresh,hitter,KC,MIL,2026,831794,0,118,158,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02857142857142857,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4840000000000001,0.5792833333333334,-0.10775000000000007,-0.48044444444444445,-0.2924,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-02,Luca_Tresh,hitter,KC,LAA,2026,831840,1,118,108,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.038888888888889,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.49945945945945946,0.1959436936936937,-0.5,-0.4875555555555555,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Luca_Tresh,hitter,KC,CIN,2026,831897,2,118,113,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05,0.345,0.345,0.0,0.0,41.4,0.0,9.0,9.186282467532468,1.0611111111111111,-11.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.14695129870129875,-0.09256666666666663,-0.11118587662337659,-0.48044444444444445,-0.17138587662337657,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Luca_Tresh,hitter,KC,CLE,2026,831881,3,118,114,1,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,0.05714285714285714,1.05,1.05,1.5,30.0,65.0,0.0,9.0,2.950480769230769,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.19598076923076924,1.92915,-0.05622596153846143,-0.03044444444444444,-0.26327596153846156,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Luca_Tresh,hitter,KC,SEA,2026,831836,4,118,136,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,3.0,9.604392191659272,1.0722222222222222,-5.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5763423543330375,-0.24175000000000013,0.0019696095829636606,-0.2018888888888889,0.37988627624963023,0.5,1.25,0.25,0.25,0.5,1.0,4.0,1.0,1.0,2.0
2026-03-11,Luca_Tresh,hitter,KC,CHC,2026,831849,5,118,112,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,7.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,9.0,0.0,3.3142712550607287,1.0277777777777777,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.32415418353576253,1.588483333333333,-0.08003643724696352,-0.02611111111111114,-0.057086437246963495,0.4,1.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-12,Luca_Tresh,hitter,KC,SD,2026,831839,6,118,135,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.35041567128523643,0.13999818840579703,-0.028111980410893522,-0.09688888888888891,0.12120867176301964,0.4,1.6,0.4,0.4,0.6,1.0,4.0,1.0,1.0,1.0
2026-03-13,Luca_Tresh,hitter,KC,AZ,2026,831958,7,118,109,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.7084126952216305,1.0611111111111111,-4.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3095234996787839,-0.32978252032520294,0.08690234207815473,-0.20044444444444448,0.02910356159034988,0.6,1.8,0.6,0.4,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-15,Luca_Tresh,hitter,KC,CWS,2026,831913,8,118,145,1,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.025,2.1,2.1,3.0,30.0,65.0,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3037070191713048,4.0758833333333335,0.9718870593692024,0.6245555555555555,0.4890370593692023,0.6,1.8,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-17,Luca_Tresh,hitter,KC,LAD,2026,831806,9,118,119,1,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,8.0,0.07142857142857142,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5582076572564512,1.6565833333333333,0.5289262382372304,0.2245555555555555,0.6221762382372305,0.6,1.8,0.6,0.4,0.6,1.0,4.0,1.0,1.0,2.0
