Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Will_Banfield,hitter,CIN,CHC,2026,831930,0,113,112,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.021739130434782608,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3879592677345537,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Will_Banfield,hitter,CIN,LAD,2026,831810,1,113,119,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4804415224106778,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Will_Banfield,hitter,CIN,KC,2026,831897,2,113,118,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02702702702702703,1.27,1.27,1.0,30.0,65.0,0.0,0.0,3.889090909090909,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011293366093366064,-0.15544444444444444,-0.18576167076167077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Will_Banfield,hitter,CIN,SD,2026,831892,3,113,135,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,20.25,0.0,4.359615384615385,1.0722222222222222,-7.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4907179487179488,-0.4768888888888889,-0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-09,Will_Banfield,hitter,CIN,ATH,2026,831943,4,113,133,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0425531914893617,0.445,0.445,0.0,0.0,53.4,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.28395730669143504,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-10,Will_Banfield,hitter,CIN,COL,2026,831898,5,113,115,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5920077450515742,-0.48044444444444445,-0.3366244650269957,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-12,Will_Banfield,hitter,CIN,LAD,2026,831894,6,113,119,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.025,0.0,0.0,0.0,0.0,10.0,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28772744360902247,-0.48044444444444445,-0.45987819548872183,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,Will_Banfield,hitter,CIN,SF,2026,831759,7,113,137,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.8713211600429642,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32432779875957174,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Will_Banfield,hitter,CIN,SEA,2026,831890,8,113,136,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,27.0,0.0,8.128451380552221,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3696583804253408,-0.4768888888888889,-0.35789450414312063,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Will_Banfield,hitter,CIN,CLE,2026,831883,9,113,114,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05,0.0,0.0,0.0,0.0,10.0,6.0,15.0,2.3291208791208793,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
