Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-10,Seiya_Suzuki,hitter,CHC,PIT,2026,824695,0,112,134,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,3.0,15.0,4.1938775510204085,1.0522222222222224,-10.0,49.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4171080558539203,-0.4832888888888888,-0.341016648764769,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,Seiya_Suzuki,hitter,CHC,PIT,2026,824697,1,112,134,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.08,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,3.5510204081632657,1.0522222222222224,-7.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03462585034013588,-0.4832888888888888,-0.4546189795918367,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-12,Seiya_Suzuki,hitter,CHC,PIT,2026,824696,2,112,134,1,0.0,0.0,0.0,5.0,3.0,2.0,1.0,5.0,0.11904761904761904,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,2.6769230769230767,11.723076923076924,3.1224489795918373,1.0522222222222224,6.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13118922030350577,-0.4832888888888888,-0.4140775510204081,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-13,Seiya_Suzuki,hitter,CHC,PHI,2026,823481,3,112,143,0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,3.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,1.7625,12.5375,2.372448979591837,1.08,16.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07253158627087203,-0.4744,-0.44594118738404454,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-04-14,Seiya_Suzuki,hitter,CHC,PHI,2026,823478,4,112,143,0,1.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.10638297872340426,0.178,0.178,0.0,0.0,21.36,4.8,9.299999999999999,3.6581632653061225,1.08,15.0,85.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14055715733101748,-0.4744,-0.1015854537559705,0.75,0.0,0.25,1.0,0.0,1.0
2026-04-15,Seiya_Suzuki,hitter,CHC,PHI,2026,823477,5,112,143,0,2.0,0.0,0.0,5.0,4.0,1.0,1.0,3.0,0.11627906976744186,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,6.664285714285714,13.592857142857142,5.586734693877552,1.08,14.0,86.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2248432368296155,-0.4744,-0.09271907925961081,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-17,Seiya_Suzuki,hitter,CHC,NYM,2026,824693,6,112,121,1,2.0,0.0,1.0,5.0,5.0,0.0,1.0,5.0,0.11904761904761904,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,2.3181818181818183,7.136363636363637,8.091233766233767,1.0522222222222224,15.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3808978354978356,-0.39078888888888885,0.017161688311688406,1.0,0.0,0.2,2.0,0.0,0.0
2026-04-18,Seiya_Suzuki,hitter,CHC,NYM,2026,824694,7,112,121,1,0.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,0.125,0.3525,0.3525,0.0,0.0,42.3,21.0,6.0,7.058070500927643,1.0522222222222224,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4618061533704396,-0.4832888888888888,0.24465352504638227,1.2,0.0,0.4,2.0,0.0,1.0
2026-04-19,Seiya_Suzuki,hitter,CHC,NYM,2026,824691,8,112,121,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.5,5.5,6.557142857142857,1.0522222222222224,0.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14793796653796676,-0.4832888888888888,-0.06600772200772187,1.2,0.0,0.4,0.0,0.0,0.0
2026-04-20,Seiya_Suzuki,hitter,CHC,PHI,2026,824692,9,112,143,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.05555555555555555,0.345,0.345,0.0,0.0,41.4,5.400000000000001,9.299999999999999,5.238033395176252,1.0522222222222224,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2987453308596164,-0.4832888888888888,-0.22626499690785407,1.0,0.0,0.2,0.0,0.0,0.0
2026-04-21,Seiya_Suzuki,hitter,CHC,PHI,2026,824690,10,112,143,1,2.0,1.0,2.0,5.0,4.0,0.0,1.0,4.0,0.10416666666666667,0.742,0.742,0.75,30.0,65.0,8.164285714285713,12.342857142857142,4.687012987012987,1.0522222222222224,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43480400432900423,-0.2207888888888888,-0.07754935064935059,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-22,Seiya_Suzuki,hitter,CHC,PHI,2026,824688,11,112,143,1,2.0,1.0,2.0,4.0,4.0,0.0,1.0,4.0,0.10526315789473684,0.7475,0.7475,0.75,30.0,65.0,8.85,9.0,5.715584415584416,1.0522222222222224,-9.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.019573114604693465,0.019211111111111068,0.5688186944634313,0.8,0.2,0.6,2.0,1.0,2.0
2026-04-23,Seiya_Suzuki,hitter,CHC,PHI,2026,824689,12,112,143,1,3.0,1.0,1.0,6.0,4.0,2.0,0.0,4.0,0.11538461538461539,0.8766666666666666,0.8766666666666666,0.75,30.0,65.0,9.0,15.0,4.705380333951763,1.0522222222222224,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2891027353598782,0.15921111111111108,0.204961324389896,0.8,0.4,0.8,2.0,1.0,2.0
2026-04-24,Seiya_Suzuki,hitter,CHC,LAD,2026,823962,13,112,119,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,0.0,12.0,6.385714285714286,1.08,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0387355311355313,0.045600000000000085,-0.013098901098900884,1.4,0.6,1.0,3.0,1.0,1.0
2026-04-25,Seiya_Suzuki,hitter,CHC,LAD,2026,823960,14,112,119,0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,0.10526315789473684,0.97,0.97,0.75,30.0,65.0,6.1875,3.375,8.796428571428573,1.08,11.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0589106516290725,0.20809999999999995,0.2416109022556392,1.4,0.6,1.0,0.0,0.0,0.0
