Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Devin_Williams,pitcher,NYM,NCA,2026,831434,0,121,881,1,3.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-2.8,-2.8,82.0,60.0,0.315,0.225,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.24800000000000022,-0.3748999999999999,-0.374099999999999,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-06,Devin_Williams,pitcher,NYM,MIA,2026,831480,1,121,146,0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,4.2,4.2,63.0,18.75,0.207962962962963,0.22207367795603092,1.05,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2365894236482471,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-09,Devin_Williams,pitcher,NYM,MIA,2026,831468,2,121,146,1,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,60.0,40.0,0.2614415395787945,0.21045400238948628,1.08,-11.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8683679808841098,-0.5,-1.5,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Devin_Williams,pitcher,NYM,MIA,2026,831462,3,121,146,1,2.0,0.0,0.0,1.0,5.0,25.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,60.0,24.0,0.25414488017429193,0.2790540540540541,1.08,-12.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.17956756756756764,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-16,Devin_Williams,pitcher,NYM,WSH,2026,831457,4,121,120,1,1.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,4.2,4.2,63.0,18.75,0.17984783496732026,0.31912259853436326,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.14098078827490568,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-28,Devin_Williams,pitcher,NYM,PIT,2026,823651,5,121,134,1,2.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,2.2,2.2,57.99999999999999,31.57894736842105,0.31119907407407416,0.22853334618040497,1.08,0.0,42.0,0,12.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8677332305567604,-0.3920041666666662,-0.5280374999999959,1.8,0.0,0.0,1.0,0.0,0.0
2026-03-30,Devin_Williams,pitcher,NYM,STL,2026,823080,6,121,138,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.3223530303030303,0.13873873873873874,1.08,14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5900900900900903,-0.34181136363636355,-0.07630227272727175,1.6,0.0,0.0,2.0,0.0,0.0
2026-04-01,Devin_Williams,pitcher,NYM,STL,2026,823078,7,121,138,0,1.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,4.2,4.2,50.0,16.666666666666664,0.3270148148148148,0.23774509803921565,1.08,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9380392156862751,-0.32083333333333325,0.11250000000000071,1.6,0.0,0.0,1.0,0.0,0.0
2026-04-05,Devin_Williams,pitcher,NYM,SF,2026,823238,8,121,137,0,1.0,0.0,0.0,1.0,4.0,21.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,62.0,14.285714285714285,0.24530190796857465,0.18518437862950057,1.08,0.0,74.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5025249709639954,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-07,Devin_Williams,pitcher,NYM,AZ,2026,823648,9,121,109,1,2.0,0.0,0.0,1.0,5.0,16.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,88.0,37.5,0.20603928170594835,0.2099195970163712,1.08,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4486432238690305,-0.5,-1.5,1.2,0.0,0.0,1.0,0.0,0.0
2026-04-15,Devin_Williams,pitcher,NYM,LAD,2026,823963,10,121,119,0,1.0,4.0,108.0,0.3333333333333333,5.0,19.0,1.0,3.0,1.0,45.2,45.2,53.0,15.789473684210526,0.30074074074074075,0.31014545955123207,1.08,7.0,66.0,0,8.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.36283632359014373,-0.4390666666666665,0.145200000000004,1.4,0.0,0.0,2.0,0.0,0.0
2026-04-19,Devin_Williams,pitcher,NYM,CHC,2026,824691,11,121,112,0,3.0,1.0,9.0,1.0,5.0,20.0,0.0,2.0,0.0,-2.8,-2.8,75.0,45.0,0.4656,0.14088455149501658,1.0522222222222224,0.0,48.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,21.6,2.5,0.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.9898124769287564,1.4988000000000001,-3.610800000000001,1.2,0.8,21.6,1.0,4.0,108.0
2026-04-21,Devin_Williams,pitcher,NYM,MIN,2026,823640,12,121,142,1,0.0,2.0,0.0,0.0,5.0,21.0,3.0,1.0,0.0,3.2,3.2,43.0,0.0,0.292834595959596,0.16915291915291916,1.08,11.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,23.4,2.5,0.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2067766467766468,0.40535568181818205,-21.91850888429752,1.6,1.0,23.4,3.0,1.0,9.0
2026-04-23,Devin_Williams,pitcher,NYM,MIN,2026,823639,13,121,142,1,2.0,1.0,13.5,0.6666666666666666,5.0,22.0,0.0,3.0,0.0,-2.8,-2.8,64.0,27.27272727272727,0.3047546296296297,0.2360769860769861,1.08,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,23.4,2.5,1.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2353841113841113,-0.09300416666666611,-4.405556249999989,1.4,1.4,23.4,0.0,2.0,0.0
2026-04-26,Devin_Williams,pitcher,NYM,COL,2026,823637,14,121,115,1,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.3760848484848485,0.1984126984126984,1.08,-8.0,57.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,26.1,2.5,1.5,26.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.112698412698413,0.21198181818181827,-10.692163636363636,1.6,1.6,26.1,2.0,1.0,13.5
