Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Jake_Fraley,hitter,TB,PHI,2026,831532,0,139,143,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,4.1,8.2,6.428571428571429,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.217719887955182,-0.3929313725490196,-0.24795378151260505,-0.48044444444444445,-0.29889495798319327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jake_Fraley,hitter,TB,NED,2026,831432,1,139,878,1,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,0.06521739130434782,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3257971014492753,-0.43769927536231884,-0.44582608695652176,-0.48044444444444445,-0.47855434782608697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jake_Fraley,hitter,TB,BAL,2026,831633,2,139,110,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.1142857142857143,1.0611111111111111,10.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3084285714285714,-0.5,-0.5,-0.48044444444444445,-0.05328571428571427,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
2026-03-08,Jake_Fraley,hitter,TB,ATL,2026,831520,3,139,144,1,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.06818181818181818,0.8333333333333334,0.8333333333333334,0.0,0.0,65.0,0.0,3.0,2.7,1.0611111111111111,0.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.09310606060606058,-0.16296212121212122,-0.12400757575757576,-0.48044444444444445,-0.1011515151515151,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jake_Fraley,hitter,TB,MIN,2026,831618,4,139,142,1,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.045454545454545456,0.98,0.98,1.0,30.0,65.0,4.1,8.2,5.120604395604396,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.34430902430902444,1.6682196969696972,0.3390529470529473,-0.15544444444444444,0.3104847652347652,0.5,0.5,0.25,0.0,0.5,2.0,2.0,1.0,0.0,1.0
2026-03-14,Jake_Fraley,hitter,TB,MIN,2026,831613,5,139,142,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.06818181818181818,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,3.0,6.0,6.125609353052963,1.08,4.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4323183135160579,0.4541045454545455,-0.050060441438260994,-0.4744,0.0034622858344663943,0.6,0.8,0.2,0.0,0.4,1.0,2.0,0.0,0.0,0.0
2026-03-15,Jake_Fraley,hitter,TB,PIT,2026,831511,6,139,134,1,3.0,4.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08108108108108109,1.0166666666666666,1.0166666666666666,0.3333333333333333,28.333333333333332,65.0,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.8296238738738739,0.458925767604339,-0.3262777777777778,0.10419829012686144,0.6,0.8,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-17,Jake_Fraley,hitter,TB,NYY,2026,831609,7,139,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.24815318015317978,0.001983333333333448,0.2238918581418582,-0.48044444444444445,-0.10065814185814176,1.2,1.6,0.8,0.0,0.4,3.0,4.0,2.0,0.0,1.0
2026-03-20,Jake_Fraley,hitter,TB,BOS,2026,831602,8,139,111,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.39476482404376134,-0.549965053763441,0.1147025720958359,-0.48044444444444445,-0.09046678274287379,1.2,1.6,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-21,Jake_Fraley,hitter,TB,MIN,2026,831599,9,139,142,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,10.0,1.5,4.5,5.452040816326531,1.0611111111111111,-8.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5047482993197281,-0.7592166666666668,-0.050647959183673485,-0.48044444444444445,-0.2667979591836734,0.8,1.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
