Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Carson_Kelly,hitter,CHC,CWS,2026,831914,0,112,145,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2701441441441441,-0.49111111111111116,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Carson_Kelly,hitter,CHC,ITA,2026,831853,1,112,841,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31233333333333335,-0.49111111111111116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Carson_Kelly,hitter,CHC,AZ,2026,831961,2,112,109,1,1.0,1.0,2.0,3.0,3.0,0.0,1.0,6.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,4.248701298701299,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3511352813852814,-0.16611111111111115,-0.282364935064935,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Carson_Kelly,hitter,CHC,ATH,2026,831949,3,112,133,1,2.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08571428571428572,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,0.0,13.5,7.6875,1.0277777777777777,-9.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07016666666666671,0.04222222222222216,0.7505083333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0
2026-03-11,Carson_Kelly,hitter,CHC,KC,2026,831849,4,112,118,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,27.0,4.5,4.700371057513915,1.0277777777777777,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16734817563388993,-0.3161111111111111,-0.044981447124304186,0.75,0.25,0.5,2.0,0.0,0.0
2026-03-12,Carson_Kelly,hitter,CHC,SEA,2026,831754,5,112,136,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,16.5,12.0,9.078761939558431,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11739006295820331,-0.35111111111111115,0.13000566454548923,0.8,0.2,0.4,1.0,0.0,0.0
2026-03-14,Carson_Kelly,hitter,CHC,COL,2026,831928,6,112,115,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5732436974789916,-0.34044444444444444,-0.08364537815126044,1.0,0.2,0.4,1.0,0.0,0.0
2026-03-15,Carson_Kelly,hitter,CHC,LAD,2026,831814,7,112,119,1,1.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0625,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,1.6875,11.8125,5.186434573829532,1.0277777777777777,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.264625950380152,-0.15111111111111114,0.010821728691476573,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-17,Carson_Kelly,hitter,CHC,LAA,2026,831831,8,112,108,1,3.0,1.0,3.0,4.0,4.0,0.0,1.0,6.0,0.09302325581395349,0.97,0.97,0.75,30.0,65.0,3.0,6.0,2.4798861852433283,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13527296678957823,-0.22861111111111115,-0.26861034190062427,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Carson_Kelly,hitter,CHC,CIN,2026,831902,9,112,113,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,12.0,6.159987071751778,1.0277777777777777,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4040661495367379,-0.2511111111111112,0.5559993535875889,1.2,0.2,0.6,3.0,1.0,3.0
