Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Carson_Kelly,hitter,CHC,CWS,2026,831914,0,112,145,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2701441441441441,-0.5,-0.5,-0.49111111111111116,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Carson_Kelly,hitter,CHC,ITA,2026,831853,1,112,841,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.31233333333333335,-0.5,-0.5,-0.49111111111111116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Carson_Kelly,hitter,CHC,AZ,2026,831961,2,112,109,1,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,6.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,4.248701298701299,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3511352813852814,0.9684833333333334,-0.15131493506493499,-0.16611111111111115,-0.282364935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Carson_Kelly,hitter,CHC,ATH,2026,831949,3,112,133,1,2.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08571428571428572,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,0.0,13.5,7.6875,1.0277777777777777,-9.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.07016666666666671,0.8793500000000001,0.5249583333333334,0.04222222222222216,0.7505083333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,4.0,1.0,1.0,2.0
2026-03-11,Carson_Kelly,hitter,CHC,KC,2026,831849,4,112,118,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,27.0,4.5,4.700371057513915,1.0277777777777777,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6673481756338899,0.08808333333333307,-0.19506478045763753,-0.3161111111111111,-0.044981447124304186,0.75,1.75,0.25,0.25,0.5,2.0,3.0,0.0,0.0,0.0
2026-03-12,Carson_Kelly,hitter,CHC,SEA,2026,831754,5,112,136,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,16.5,12.0,9.078761939558431,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3826099370417967,-0.2371396396396397,0.3295462050860297,-0.35111111111111115,0.13000566454548923,0.8,1.6,0.4,0.2,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-14,Carson_Kelly,hitter,CHC,COL,2026,831928,6,112,115,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,1.0732436974789916,-0.2628166666666665,-0.12269537815126053,-0.34044444444444444,-0.08364537815126044,1.0,1.8,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-15,Carson_Kelly,hitter,CHC,LAD,2026,831814,7,112,119,1,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0625,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,1.6875,11.8125,5.186434573829532,1.0277777777777777,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.23537404961984798,0.45433333333333326,0.12565506202480992,-0.15111111111111114,0.010821728691476573,1.0,1.8,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Carson_Kelly,hitter,CHC,LAA,2026,831831,8,112,108,1,3.0,6.0,2.0,1.0,3.0,4.0,4.0,0.0,1.0,6.0,0.09302325581395349,0.97,0.97,0.75,30.0,65.0,3.0,6.0,2.4798861852433283,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6352729667895782,0.9576647286821705,0.05945361158774787,-0.22861111111111115,-0.26861034190062427,1.0,1.4,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-20,Carson_Kelly,hitter,CHC,CIN,2026,831902,9,112,113,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,12.0,6.159987071751778,1.0277777777777777,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.09593385046326208,0.633083333333333,0.3552493535875889,-0.2511111111111112,0.5559993535875889,1.2,2.0,0.6,0.2,0.6,3.0,6.0,2.0,1.0,3.0
2026-03-22,Carson_Kelly,hitter,CHC,MIL,2026,831789,10,112,158,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,0.06818181818181818,0.47,0.47,0.0,0.0,56.4,0.0,3.0,3.935112989477316,1.0277777777777777,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6856317923063653,-0.22646212121212117,-0.046085259617043295,-0.35111111111111115,0.03293746765568395,1.0,1.8,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-23,Carson_Kelly,hitter,CHC,NYY,2026,831780,11,112,147,1,2.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.06818181818181818,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,3.0,9.0,3.897252747252747,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.23411738261738257,0.16203787878787868,0.36752172827172835,-0.19694444444444448,0.10604445554445563,0.8,1.6,0.6,0.2,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-26,Carson_Kelly,hitter,CHC,WSH,2026,824704,12,112,120,1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.1,0.395,0.395,0.0,0.0,47.400000000000006,0.0,15.0,3.0535714285714284,1.0522222222222224,-22.0,49.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6944571428571427,-0.545733333333333,0.30467857142857147,-0.34328888888888887,0.29977857142857145,1.2,2.2,0.8,0.2,0.8,2.0,3.0,1.0,0.0,1.0
2026-03-28,Carson_Kelly,hitter,CHC,WSH,2026,824701,13,112,120,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.024390243902439025,0.69,0.69,0.0,0.0,65.0,0.0,3.0,2.9732142857142856,1.0522222222222224,9.0,41.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3861511033681766,0.10045081300813008,0.21764242160278757,-0.34328888888888887,0.13534364111498265,1.2,2.0,0.8,0.2,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-29,Carson_Kelly,hitter,CHC,WSH,2026,824700,14,112,120,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.6875,1.0522222222222224,4.0,59.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.09449215686274492,0.0077872549019608606,-0.20463970588235297,-0.4832888888888888,0.011727941176470691,0.6,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-03-30,Carson_Kelly,hitter,CHC,LAA,2026,824702,15,112,108,1,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,6.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,2.6,12.15,3.7071428571428577,1.0522222222222224,18.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.07937838827838806,0.09144166666666675,-0.15028708791208784,-0.4832888888888888,-0.14827747252747248,0.6,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
