Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Gleyber_Torres,hitter,VEN,HOU,2026,831440,0,944,117,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5817333333333334,0.38375000000000004,-0.3220833333333333,-0.4744,-0.33319999999999994,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-23,Gleyber_Torres,hitter,DET,COL,2026,831857,1,116,115,0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,20.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.26845211930926216,0.9625833333333333,0.10519014913657776,-0.3262777777777778,-0.0715598508634222,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-24,Gleyber_Torres,hitter,DET,COL,2026,831856,2,116,115,0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.06521739130434782,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.126036231884058,1.0128007246376813,0.00013224637681163998,-0.28044444444444444,0.341570652173913,1.5,2.0,0.0,0.0,1.5,2.0,3.0,0.0,0.0,3.0
2026-03-26,Gleyber_Torres,hitter,DET,SD,2026,823325,3,116,135,0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.11627906976744186,0.316,0.316,0.0,0.0,37.92,3.0,3.0,4.233112475759535,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.05732139825518767,0.1858267441860466,0.08205058502828688,-0.4744,0.3301998098344885,1.3333333333333333,2.0,0.3333333333333333,0.0,1.0,1.0,2.0,1.0,0.0,0.0
2026-03-27,Gleyber_Torres,hitter,DET,SD,2026,823324,4,116,135,0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,0.125,0.592,0.592,0.0,0.0,65.0,10.554545454545455,7.186363636363635,4.340255332902392,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2288913018354195,0.024550000000000072,0.3568627666451196,-0.4744,0.2586127666451197,1.25,1.75,0.5,0.0,0.75,1.0,1.0,1.0,0.0,0.0
2026-03-28,Gleyber_Torres,hitter,DET,SD,2026,823323,5,116,135,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.12121212121212122,0.1725,0.1725,0.0,0.0,20.7,6.75,4.5,4.661683904330963,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.09795082564494328,-0.2613613636363634,0.469436467943821,-0.4744,0.0423796497620027,1.2,1.6,0.8,0.0,0.6,1.0,1.0,2.0,0.0,0.0
2026-03-30,Gleyber_Torres,hitter,DET,AZ,2026,825108,6,116,109,0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.12195121951219512,0.316,0.316,0.0,0.0,37.92,13.5,3.0,4.589195678271309,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7785694531471126,-0.4599792682926829,0.2656683204989313,-0.4744,0.08267441805990694,1.0,1.4,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-31,Gleyber_Torres,hitter,DET,AZ,2026,825107,7,116,109,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,5.874909963985594,1.08,-1.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.968337575030012,0.3627455882352941,0.5036057923169268,-0.4744,-0.3091515606242497,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-04-01,Gleyber_Torres,hitter,DET,AZ,2026,825106,8,116,109,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.125,0.2225,0.2225,0.0,0.0,26.7,9.0,3.0,5.732052821128451,1.08,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.519432112845138,0.005274999999999919,0.2652276410564226,-0.4744,-0.2926473589435774,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Gleyber_Torres,hitter,DET,STL,2026,824299,9,116,138,1,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,1.2,7.3,5.014285714285714,1.0666666666666667,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.36090476190476195,0.2048000000000001,0.19271428571428584,-0.4786666666666667,-0.28938571428571425,0.6,0.6,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-05,Gleyber_Torres,hitter,DET,STL,2026,824296,10,116,138,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.125,0.0,0.0,0.0,0.0,10.0,5.3999999999999995,7.95,4.885714285714285,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.20367857142857138,0.03875000000000006,-0.015464285714285764,-0.4786666666666667,-0.4017142857142857,0.6,0.6,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-04-06,Gleyber_Torres,hitter,DET,MIN,2026,823728,11,116,142,0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,0.13157894736842105,0.414,0.414,0.0,0.0,49.68,6.75,10.5,5.55,1.08,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.05384561403508775,0.09863421052631571,0.12373947368421045,-0.4744,-0.2365631578947368,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,Gleyber_Torres,hitter,DET,MIN,2026,823727,12,116,142,0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.12195121951219512,0.178,0.178,0.0,0.0,21.36,2.4923076923076923,11.33076923076923,3.9428571428571426,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2771558831412489,-0.14207926829268286,0.03145139372822303,-0.4744,-0.3990425087108014,0.4,0.4,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,Gleyber_Torres,hitter,DET,MIN,2026,823726,13,116,142,0,2.0,3.0,2.0,0.0,2.0,5.0,5.0,0.0,1.0,3.0,0.11363636363636363,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,9.6,3.9964285714285714,1.08,15.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1079692640692641,0.4671409090909091,0.023353246753246792,-0.38189999999999996,-0.32994220779220773,0.6,0.6,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-09,Gleyber_Torres,hitter,DET,MIN,2026,823724,14,116,142,0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,8.25,8.85,4.253571428571429,1.08,6.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.40004285714285714,0.6581083333333333,0.4638035714285714,-0.4744,0.20909523809523822,0.8,1.0,0.8,0.0,0.4,2.0,3.0,2.0,0.0,2.0
