Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Gleyber_Torres,hitter,VEN,HOU,2026,831440,0,944,117,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08173333333333344,-0.4744,-0.33319999999999994,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-23,Gleyber_Torres,hitter,DET,COL,2026,831857,1,116,115,0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,20.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23154788069073784,-0.3262777777777778,-0.0715598508634222,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,Gleyber_Torres,hitter,DET,COL,2026,831856,2,116,115,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.06521739130434782,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.126036231884058,-0.28044444444444444,0.341570652173913,1.5,0.0,1.5,2.0,0.0,3.0
2026-03-26,Gleyber_Torres,hitter,DET,SD,2026,823325,3,116,135,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.11627906976744186,0.316,0.316,0.0,0.0,37.92,3.0,3.0,4.233112475759535,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05732139825518767,-0.4744,-0.1698001901655115,1.3333333333333333,0.0,1.0,1.0,0.0,0.0
2026-03-27,Gleyber_Torres,hitter,DET,SD,2026,823324,4,116,135,0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,0.125,0.592,0.592,0.0,0.0,65.0,10.554545454545455,7.186363636363635,4.340255332902392,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2711086981645805,-0.4744,-0.24138723335488033,1.25,0.0,0.75,1.0,0.0,0.0
2026-03-28,Gleyber_Torres,hitter,DET,SD,2026,823323,5,116,135,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.12121212121212122,0.1725,0.1725,0.0,0.0,20.7,6.75,4.5,4.661683904330963,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4020491743550567,-0.4744,0.0423796497620027,1.2,0.0,0.6,1.0,0.0,0.0
2026-03-30,Gleyber_Torres,hitter,DET,AZ,2026,825108,6,116,109,0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.12195121951219512,0.316,0.316,0.0,0.0,37.92,13.5,3.0,4.589195678271309,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27856945314711257,-0.4744,0.08267441805990694,1.0,0.0,0.6,0.0,0.0,0.0
2026-03-31,Gleyber_Torres,hitter,DET,AZ,2026,825107,7,116,109,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,5.874909963985594,1.08,-1.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46833757503001205,-0.4744,-0.3091515606242497,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-01,Gleyber_Torres,hitter,DET,AZ,2026,825106,8,116,109,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.125,0.2225,0.2225,0.0,0.0,26.7,9.0,3.0,5.732052821128451,1.08,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.519432112845138,-0.4744,-0.2926473589435774,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-03,Gleyber_Torres,hitter,DET,STL,2026,824299,9,116,138,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,1.2,7.3,5.014285714285714,1.0666666666666667,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36090476190476195,-0.4786666666666667,-0.28938571428571425,0.6,0.0,0.0,1.0,0.0,0.0
