Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Mauricio_Dubón,hitter,ATL,TB,2026,831585,0,144,139,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3337960784313725,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Mauricio_Dubón,hitter,ATL,COL,2026,831438,1,144,792,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07040952380952376,-0.4744,-0.16642857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Mauricio_Dubón,hitter,ATL,TOR,2026,831583,2,144,141,1,3.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.09302325581395349,0.9349999999999999,0.9349999999999999,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,8.357142857142858,1.08,-6.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41276323366555934,-0.3202333333333333,0.014752491694352221,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-09,Mauricio_Dubón,hitter,ATL,MIN,2026,831569,3,144,142,1,2.0,0.0,3.0,3.0,3.0,0.0,0.0,9.0,0.07142857142857142,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.044676190476190314,-0.3202333333333333,0.13859523809523822,1.3333333333333333,0.0,0.3333333333333333,3.0,0.0,1.0
2026-03-11,Mauricio_Dubón,hitter,ATL,TB,2026,831574,4,144,139,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07354661654135364,-0.4744,0.19580827067669193,1.5,0.0,1.0,2.0,0.0,3.0
2026-03-13,Mauricio_Dubón,hitter,ATL,NYY,2026,831563,5,144,147,1,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,0.10256410256410256,0.6975,0.6975,1.0,30.0,65.0,0.0,9.0,2.4857142857142853,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.040068864468864596,-0.14939999999999998,-0.29484890109890105,1.2,0.0,0.8,0.0,0.0,0.0
2026-03-14,Mauricio_Dubón,hitter,ATL,BOS,2026,831566,6,144,111,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05,0.0,0.0,0.0,0.0,10.0,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20652060127694805,-0.2344,0.028242418262851787,1.4,0.2,1.0,1.0,1.0,1.0
2026-03-16,Mauricio_Dubón,hitter,ATL,TB,2026,831557,7,144,139,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.10256410256410256,0.54,0.54,0.25,21.25,65.0,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15712632956016426,-0.218775,0.005079267536974408,1.2,0.2,1.0,0.0,0.0,0.0
2026-03-18,Mauricio_Dubón,hitter,ATL,PHI,2026,831453,8,144,143,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,3.0,9.0,3.3389097744360905,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08062305764411026,-0.33440000000000003,-0.08490451127819532,1.0,0.2,1.0,2.0,0.0,1.0
2026-03-20,Mauricio_Dubón,hitter,ATL,PIT,2026,831451,9,144,134,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,6.0,8.25,4.214599686028258,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1601826792255363,-0.33440000000000003,-0.2542700156985871,0.8,0.2,0.4,1.0,0.0,0.0
