Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Jeff_Hoffman,pitcher,TOR,PIT,2026,831525,0,141,134,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.3392592592592592,0.2551948051948052,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.2304415584415587,-0.2657333333333335,0.6083999999999987,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Jeff_Hoffman,pitcher,TOR,ATL,2026,831513,1,141,144,1,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,42.857142857142854,0.29411492374727666,0.24155474155474152,1.08,-6.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.3395620675620679,-0.4688828431372549,-1.2199455882352945,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Jeff_Hoffman,pitcher,TOR,NYY,2026,831605,2,141,147,1,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,89.0,0.0,0.21026341230936818,0.3335978835978836,1.08,12.0,68.0,0,9.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.10321693121693087,-0.5,-1.5,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-27,Jeff_Hoffman,pitcher,TOR,ATH,2026,822839,3,141,133,1,4.0,1.0,9.0,1.0,5.0,22.0,0.0,1.0,1.0,8.2,8.2,82.0,54.54545454545454,0.3595037361923326,0.20782828282828283,1.08,0.0,68.0,0,8.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.7493737373737375,-0.17463318713450315,1.4283013157894717,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Jeff_Hoffman,pitcher,TOR,ATH,2026,822837,4,141,133,1,2.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,90.0,60.0,0.2773620414673046,0.36801346801346807,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6321077441077447,-0.20427081339712927,0.4615626794258363,1.75,0.25,2.25,4.0,1.0,9.0
2026-03-31,Jeff_Hoffman,pitcher,TOR,COL,2026,822836,5,141,115,1,1.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,20.0,0.2929134615384616,0.26516552566972734,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4346757946421813,-0.3302894230769228,-0.27260480769230466,1.8,0.2,1.8,2.0,0.0,0.0
2026-04-01,Jeff_Hoffman,pitcher,TOR,COL,2026,822835,6,141,115,1,3.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-2.8,-2.8,69.0,56.25,0.2817897241647242,0.22773237058951348,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8741410352838923,-0.38034624125874106,-0.7231161713286693,1.8,0.2,1.8,1.0,0.0,0.0
2026-04-03,Jeff_Hoffman,pitcher,TOR,CWS,2026,824621,7,141,145,0,1.0,0.0,0.0,0.6666666666666666,4.0,14.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,64.0,21.428571428571427,0.21692951739618413,0.2881898830665434,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.0335190645323471,-0.5,-1.8,2.0,0.2,1.8,3.0,0.0,0.0
2026-04-07,Jeff_Hoffman,pitcher,TOR,LAD,2026,822831,8,141,119,1,2.0,1.0,9.0,1.0,6.0,14.0,1.0,2.0,0.0,2.2,2.2,79.0,42.857142857142854,0.41591186868686875,0.19066942719116634,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8826445824706692,0.22320340909090952,4.708830681818186,2.2,0.2,1.8,1.0,0.0,0.0
2026-04-08,Jeff_Hoffman,pitcher,TOR,LAD,2026,822833,9,141,119,1,2.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,2.2,2.2,56.99999999999999,28.57142857142857,0.3707810044893378,0.22671550671550675,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7422759462759461,0.18011452020202023,4.321030681818182,1.8,0.2,1.8,2.0,1.0,9.0
2026-04-12,Jeff_Hoffman,pitcher,TOR,MIN,2026,822828,10,141,142,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,83.0,50.0,0.34004444444444454,0.23364153627311524,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6868677098150782,-0.11819999999999947,1.6362000000000048,1.8,0.2,1.8,2.0,0.0,0.0
2026-04-14,Jeff_Hoffman,pitcher,TOR,MIL,2026,823802,11,141,158,0,1.0,2.0,27.0,0.6666666666666666,7.0,32.0,3.0,2.0,0.0,13.7,13.7,44.0,9.375,0.24744696969696967,0.1734892787524367,1.0733333333333333,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.0214191033138398,-0.5,-1.8,2.0,0.2,1.8,2.0,0.0,0.0
2026-04-18,Jeff_Hoffman,pitcher,TOR,AZ,2026,825098,12,141,109,0,2.0,4.0,36.0,1.0,7.0,26.0,1.0,3.0,1.0,15.2,15.2,50.0,23.076923076923077,0.33102469135802465,0.23035475667054617,1.08,0.0,89.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.997161946635631,0.449211111111111,1.3428999999999993,1.6,0.6,7.2,1.0,2.0,27.0
2026-04-20,Jeff_Hoffman,pitcher,TOR,LAA,2026,824046,13,141,108,0,3.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-2.8,-2.8,71.0,52.94117647058824,0.2731882284382285,0.26587301587301587,1.08,9.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,14.4,2.5,1.5,14.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4290158730158731,0.08494702797202858,-0.13547674825174383,1.8,1.4,14.4,2.0,4.0,36.0
2026-04-21,Jeff_Hoffman,pitcher,TOR,LAA,2026,824045,14,141,108,0,1.0,1.0,27.0,0.3333333333333333,5.0,18.0,0.0,2.0,0.0,-2.8,-2.8,67.0,16.666666666666664,0.20973452473452472,0.3611111111111111,1.08,9.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,12.6,2.5,1.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6168888888888886,-0.9845946386946386,1.3159447552447574,2.0,1.2,12.6,3.0,0.0,0.0
2026-04-26,Jeff_Hoffman,pitcher,TOR,CLE,2026,822824,15,141,114,1,1.0,0.0,0.0,1.0,4.0,24.0,1.0,0.0,0.0,4.2,4.2,63.0,12.5,0.29480909090909097,0.22244805781391144,1.08,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9164155374887086,-0.2977590909090906,-7.179831818181816,1.8,1.4,18.0,1.0,1.0,27.0
2026-04-28,Jeff_Hoffman,pitcher,TOR,BOS,2026,822823,16,141,111,1,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,80.0,60.0,0.36607037037037043,0.16738738738738743,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.500900900900901,-0.13708333333333278,-5.733749999999995,1.6,1.4,18.0,1.0,0.0,0.0
2026-05-01,Jeff_Hoffman,pitcher,TOR,MIN,2026,823713,17,141,142,0,1.0,1.0,9.0,1.0,6.0,16.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,88.0,18.75,0.29237962962962966,0.20353925353925353,1.08,7.0,53.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,12.6,2.5,0.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9276859716859718,0.24330833333333357,-5.910224999999998,1.8,1.0,12.6,2.0,0.0,0.0
