Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Griffin_Conine,hitter,MIA,WSH,2026,831475,0,146,120,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.018922522522522467,-0.4744,-0.40864864864864864,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Griffin_Conine,hitter,MIA,ISR,2026,831436,1,146,840,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029039215686274655,-0.484,-0.42023529411764704,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Griffin_Conine,hitter,MIA,HOU,2026,831582,2,146,117,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.7000000000000006,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.009812500000000113,-0.484,-0.47874999999999995,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Griffin_Conine,hitter,MIA,HOU,2026,831523,3,146,117,0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,0.08888888888888889,0.5675,0.5675,0.0,0.0,65.0,13.5,16.875,2.5575,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.39034166666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Griffin_Conine,hitter,MIA,WSH,2026,831471,4,146,120,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.025,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10924999999999996,-0.484,-0.46454999999999996,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-11,Griffin_Conine,hitter,MIA,HOU,2026,831561,5,146,117,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.1,0.0,0.0,0.0,0.0,10.0,4.5,4.5,3.9092532467532473,1.05,-14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47903679653679665,-0.484,-0.18393733766233755,0.6,0.0,0.2,1.0,0.0,1.0
2026-03-14,Griffin_Conine,hitter,MIA,WSH,2026,831459,6,146,120,0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.114285714285714,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0016952380952380275,-0.4744,-0.3206190476190476,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-15,Griffin_Conine,hitter,MIA,HOU,2026,831509,7,146,117,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.125,0.2225,0.2225,0.0,0.0,26.7,9.0,4.5,3.730126596092983,1.08,12.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2236883971770527,-0.4744,0.039256329804649215,0.4,0.0,0.4,0.0,0.0,1.0
2026-03-20,Griffin_Conine,hitter,MIA,WSH,2026,831450,8,146,120,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.3035714285714284,1.05,0.0,70.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1152886904761905,-0.484,-0.2955714285714286,0.6,0.0,0.4,1.0,0.0,0.0
2026-03-21,Griffin_Conine,hitter,MIA,STL,2026,831449,9,146,138,0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,6.0,0.08108108108108109,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17551410751410745,-0.15899999999999997,-0.04752776952776949,0.4,0.0,0.4,0.0,0.0,0.0
