Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Anthony_Davis,22.0,13.0,1.0,2.0,0.0,0.318,0.5,1.0,0.4464285714285714,15.163076923076924,-26.584615384615383,89.28571428571428,110.0,16.7,0,2.0,0,203076,1610612742,SAS,1610612759,DAL vs. SAS,32.5,22.0,6.0,-24.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,22.0,13.0,1.0,2.0,0.0,0.318,0.5,1.0,0.4464285714285714,15.163076923076924,-26.584615384615383,89.28571428571428,110.0,16.7,22.0,13.0,1.0,2.0,0.0,0.318,0.5,1.0,0.4464285714285714,15.163076923076924,-26.584615384615383,89.28571428571428,110.0,16.7,22.0,13.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,13.0,1.0,0.0,0.0,0.0
2025-10-24,Anthony_Davis,27.0,13.0,4.0,2.0,5.0,0.474,0.0,0.75,0.5560131795716639,15.53315649867374,-2.8647214854111405,92.21311475409836,110.0,21.200000000000003,0,2.0,1,203076,1610612742,WAS,1610612764,DAL vs. WAS,37.7,19.0,12.0,-3.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,22.0,13.0,1.0,2.0,0.0,0.318,0.5,1.0,0.4464285714285714,15.163076923076924,-26.584615384615383,89.28571428571428,110.0,16.7,22.0,13.0,1.0,2.0,0.0,0.318,0.5,1.0,0.4464285714285714,15.163076923076924,-26.584615384615383,89.28571428571428,110.0,16.7,22.0,13.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,13.0,1.0,0.0,0.0,0.0
2025-10-26,Anthony_Davis,25.0,10.0,3.0,3.0,3.0,0.786,0.0,0.375,0.7134703196347032,11.895652173913042,0.0,121.83235867446396,110.0,25.7,0,2.0,2,203076,1610612742,TOR,1610612761,DAL vs. TOR,34.5,14.0,8.0,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,24.5,13.0,2.5,2.0,2.5,0.396,0.25,0.875,0.5012208755001176,15.348116710875331,-14.724668435013264,90.74941451990632,110.0,18.950000000000003,27.0,13.0,4.0,2.0,5.0,0.474,0.0,0.75,0.5560131795716639,15.53315649867374,-2.8647214854111405,92.21311475409836,110.0,21.200000000000003,24.5,13.0,2.5,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.5,13.0,2.5,0.0,0.0,0.0
2025-10-27,Anthony_Davis,26.0,11.0,3.0,0.0,1.0,0.625,0.5,1.0,0.7142857142857143,10.078740157480317,2.8346456692913384,135.41666666666669,110.0,23.5,0,1.0,3,203076,1610612742,OKC,1610612760,DAL vs. OKC,38.1,16.0,5.0,3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,24.666666666666668,12.0,2.6666666666666665,2.333333333333333,2.6666666666666665,0.526,0.1666666666666666,0.7083333333333334,0.5719706902116461,14.197295198554569,-9.816445623342176,101.11039590475885,110.0,21.2,25.0,10.0,3.0,3.0,3.0,0.786,0.0,0.375,0.7134703196347032,11.895652173913042,0.0,121.83235867446396,110.0,25.7,24.666666666666668,12.0,2.6666666666666665,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.666666666666668,12.0,2.6666666666666665,0.0,0.0,0.0
2025-10-29,Anthony_Davis,4.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,18.181818181818183,-16.363636363636367,66.66666666666667,110.0,2.6,0,2.0,4,203076,1610612742,IND,1610612754,DAL vs. IND,6.6,4.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,25.0,11.75,2.75,1.75,2.25,0.5507500000000001,0.25,0.78125,0.6075494462301632,13.167656438286006,-6.653672800183797,109.68696359523582,110.0,21.775,26.0,11.0,3.0,0.0,1.0,0.625,0.5,1.0,0.7142857142857143,10.078740157480317,2.8346456692913384,135.41666666666669,110.0,23.5,25.0,11.75,2.75,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.0,11.75,2.75,0.0,0.0,0.0
2025-11-28,Anthony_Davis,12.0,5.0,5.0,0.0,0.0,0.6,0.0,0.0,0.6,7.06713780918728,-5.088339222614842,120.0,110.0,14.5,0,30.0,5,203076,1610612742,LAL,1610612747,DAL @ LAL,28.3,10.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,20.8,10.2,2.2,1.6,2.2,0.5406000000000001,0.2,0.625,0.5860395569841306,14.17048878699244,-8.59566551287431,101.08290420952198,110.0,17.94,4.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,18.181818181818183,-16.363636363636367,66.66666666666667,110.0,2.6,20.8,10.2,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,10.2,2.2,0.0,0.0,0.0
2025-12-01,Anthony_Davis,32.0,13.0,4.0,1.0,0.0,0.565,0.5,0.8,0.6349206349206349,15.555555555555555,5.555555555555556,126.984126984127,110.0,30.600000000000005,0,3.0,6,203076,1610612742,DEN,1610612743,DAL @ DEN,32.4,23.0,5.0,5.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,18.8,8.6,3.0,1.2,2.2,0.597,0.1,0.425,0.6167538426984163,12.551300964214512,-4.296410280474202,107.22576135237914,110.0,17.5,12.0,5.0,5.0,0.0,0.0,0.6,0.0,0.0,0.6,7.06713780918728,-5.088339222614842,120.0,110.0,14.5,18.8,8.6,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,8.6,3.0,0.0,0.0,0.0
2025-12-03,Anthony_Davis,17.0,17.0,4.0,1.0,4.0,0.412,0.5,0.5,0.4753914988814318,15.5177304964539,6.382978723404255,77.6965265082267,110.0,14.9,0,2.0,7,203076,1610612742,MIA,1610612748,DAL vs. MIA,28.2,17.0,2.0,5.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,19.8,8.6,3.0,1.0,1.2,0.6152,0.2,0.4349999999999999,0.6325353337682105,12.555780775590875,-2.612354872280862,114.17996379838488,110.0,19.380000000000003,32.0,13.0,4.0,1.0,0.0,0.565,0.5,0.8,0.6349206349206349,15.555555555555555,5.555555555555556,126.984126984127,110.0,30.600000000000005,19.8,8.6,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,8.6,3.0,0.0,0.0,0.0
2025-12-05,Anthony_Davis,2.0,8.0,6.0,0.0,2.0,0.111,0.0,0.0,0.1012145748987854,9.77777777777778,-26.666666666666664,16.835016835016834,110.0,1.7999999999999994,0,2.0,8,203076,1610612742,OKC,1610612760,DAL @ OKC,24.3,9.0,2.0,-18.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,18.2,10.0,3.2,0.6,1.4,0.5404,0.3,0.4599999999999999,0.5849195696175562,13.280196440099049,-1.3357591276000116,105.3527973651374,110.0,17.220000000000002,17.0,17.0,4.0,1.0,4.0,0.412,0.5,0.5,0.4753914988814318,15.5177304964539,6.382978723404255,77.6965265082267,110.0,14.9,18.2,10.0,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,10.0,3.2,0.0,0.0,0.0
2025-12-06,Anthony_Davis,29.0,8.0,2.0,2.0,0.0,0.737,0.0,0.5,0.7293762575452717,13.122112211221122,13.06930693069307,145.87525150905432,110.0,27.000000000000004,0,1.0,9,203076,1610612742,HOU,1610612745,DAL vs. HOU,30.3,19.0,2.0,11.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,13.4,9.4,3.8,0.6,1.6,0.4376,0.2,0.26,0.4623053417401704,13.22000396415854,-7.2360215947916116,81.63646739880744,110.0,12.88,2.0,8.0,6.0,0.0,2.0,0.111,0.0,0.0,0.1012145748987854,9.77777777777778,-26.666666666666664,16.835016835016834,110.0,1.7999999999999994,13.4,9.4,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,9.4,3.8,0.0,0.0,0.0
