Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Codi_Heuer,pitcher,CLE,COL,2026,831867,0,114,115,1,1.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,4.2,4.2,59.0,17.647058823529413,0.315,0.225,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.472,-0.3748999999999999,-0.374099999999999,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Codi_Heuer,pitcher,CLE,LAA,2026,831826,1,114,108,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.4166747888239117,0.2221511224870687,1.08,0.0,69.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4947910201034507,0.0826365497076027,3.7437289473684245,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Codi_Heuer,pitcher,CLE,KC,2026,831881,2,114,118,0,2.0,2.0,18.0,1.0,5.0,18.0,0.0,2.0,1.0,12.2,12.2,67.0,33.33333333333333,0.28824074074074074,0.2751987281399046,1.0611111111111111,-5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.062854619325208,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Codi_Heuer,pitcher,CLE,MIL,2026,831791,3,114,158,1,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,54.54545454545454,0.3132879448075527,0.2833096254148886,1.08,2.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6255229966808915,0.41739575163398723,2.2565617647058858,1.3333333333333333,0.6666666666666666,6.0,2.0,2.0,18.0
2026-03-14,Codi_Heuer,pitcher,CLE,SD,2026,831877,4,114,135,0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.42575902992776066,0.22183844524270058,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9941813269472843,0.47791563467492293,4.301240712074307,1.5,0.5,4.5,2.0,0.0,0.0
2026-03-17,Codi_Heuer,pitcher,CLE,CIN,2026,831883,5,114,113,0,1.0,1.0,13.5,0.6666666666666666,6.0,27.0,1.0,3.0,0.0,4.7,4.7,52.0,11.11111111111111,0.42831245461147427,0.23162761039375102,1.08,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.1309791168499919,0.42300604575163425,8.860581617647064,1.4,0.4,3.6,1.0,0.0,0.0
2026-03-20,Codi_Heuer,pitcher,CLE,SEA,2026,831743,6,114,136,1,3.0,0.0,0.0,1.0,6.0,19.0,0.0,2.0,0.0,-2.8,-2.8,79.0,47.368421052631575,0.3158696759259259,0.27009803921568626,1.08,7.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8232156862745099,0.22101354166666676,0.18912187500000055,1.4,0.6,6.3,1.0,1.0,13.5
2026-05-17,Codi_Heuer,pitcher,CLE,CIN,2026,824436,7,114,113,1,2.0,1.0,4.5,2.0,9.0,27.0,1.0,3.0,0.0,2.7,2.7,67.0,22.22222222222222,0.40791203703703705,0.17802297070589757,1.08,7.0,79.0,0,58.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9918162343528194,0.47520416666666687,-1.9115812499999985,1.8,0.6,6.3,3.0,0.0,0.0
2026-05-21,Codi_Heuer,pitcher,CLE,DET,2026,824274,8,114,116,0,1.0,0.0,0.0,0.6666666666666666,2.0,9.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,56.00000000000001,33.33333333333333,0.21534259259259259,0.23991946491946495,1.0666666666666667,-9.0,60.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6313109473109471,-0.38495833333333335,-2.0469375000000003,1.8,0.4,3.6,2.0,1.0,4.5
2026-05-26,Codi_Heuer,pitcher,CLE,WSH,2026,824434,9,114,120,1,0.0,0.0,0.0,2.0,8.0,41.0,1.0,1.0,0.0,4.7,4.7,54.0,0.0,0.35422777777777786,0.27645502645502645,1.08,-4.0,70.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6283597883597887,0.08962500000000051,-0.9466874999999977,1.6,0.4,3.6,1.0,0.0,0.0
2026-05-30,Codi_Heuer,pitcher,CLE,BOS,2026,824431,10,114,111,1,1.0,0.0,0.0,1.3333333333333333,7.0,29.0,0.0,1.0,0.0,1.7000000000000002,1.7000000000000002,69.0,10.344827586206897,0.305320987654321,0.1935633001422475,1.08,-24.0,61.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.57549359886202,-0.13045555555555555,-1.105575,1.4,0.4,3.6,0.0,0.0,0.0
2026-05-31,Codi_Heuer,pitcher,CLE,BOS,2026,824430,11,114,111,1,0.0,1.0,27.0,0.3333333333333333,3.0,8.0,0.0,2.0,0.0,3.2,3.2,75.0,0.0,0.29836363636363633,0.23948528595785035,1.08,0.0,70.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.0681177123371972,-0.30576363636363646,3.7443818181818163,1.4,0.2,0.9,1.0,0.0,0.0
