Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-09,Zack_Gelof,hitter,ATH,CIN,2026,831943,0,133,113,0,2.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.08888888888888889,0.54,0.54,0.25,21.25,65.0,0.0,9.0,9.36612379555928,1.08,-6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5343782851557046,0.3167166666666663,0.044056189777964105,-0.35877499999999996,0.7818395231112976,2.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0
2026-03-12,Zack_Gelof,hitter,ATH,TEX,2026,831936,1,133,140,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.909090909090909,9.818181818181818,5.390190166975882,1.0611111111111111,0.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3395928247130342,-0.11901422764227654,-0.2783787030333197,-0.48044444444444445,0.491558288836599,2.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0
2026-03-13,Zack_Gelof,hitter,ATH,MIL,2026,831935,2,133,158,0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0851063829787234,0.395,0.395,0.0,0.0,47.400000000000006,0.0,4.5,1.9144736842105263,1.0722222222222222,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.02335199701381141,0.04360283687943256,0.07695772676371782,-0.4768888888888889,-0.13869120940649488,1.5,2.0,0.5,0.0,0.5,1.0,1.0,1.0,0.0,0.0
2026-03-15,Zack_Gelof,hitter,ATH,CLE,2026,831944,3,133,114,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,13.5,2.3291208791208793,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5187684981684981,-0.2258916666666666,0.48558104395604407,-0.4744,-0.27112728937728936,1.3333333333333333,1.6666666666666667,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,0.0,0.0
2026-03-16,Zack_Gelof,hitter,ATH,LAA,2026,831834,4,133,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.14559410712175658,-0.4367392473118281,0.22053693599027702,-0.48044444444444445,-0.32734209626778743,1.25,1.5,1.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0
2026-03-17,Zack_Gelof,hitter,ATH,CWS,2026,831942,5,133,145,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.08823529411764706,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,13.5,10.5,6.267091836734694,1.0611111111111111,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4260562224889958,-0.565063725490196,0.31628106242497,-0.48044444444444445,-0.10188070228091234,1.0,1.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-10,Zack_Gelof,hitter,ATH,NYM,2026,823643,6,133,121,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.049999999999999,3.75487012987013,1.08,11.0,52.0,0,24.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.22657186147186137,-0.23135,0.12449350649350654,-0.4744,-0.5,0.6,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-13,Zack_Gelof,hitter,ATH,TEX,2026,825024,7,133,140,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,6.0,7.5,2.79995004995005,1.08,5.0,66.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.16470003721768423,-0.32323235294117647,0.08380632602691429,-0.4744,-0.5,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,Zack_Gelof,hitter,ATH,TEX,2026,825022,8,133,140,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,10.071428571428571,3.1213786213786214,1.08,8.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.333649617049617,-0.38575,-0.2051810689310689,-0.4744,-0.5,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,Zack_Gelof,hitter,ATH,TEX,2026,825023,9,133,140,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.571428571428571,4.664235764235764,1.08,0.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.5,-0.3040382117882118,-0.4744,-0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
