Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-02,Marcell_Ozuna,542303,hitter,PIT,TB,2026,831577,0,134,139,1,669438.0,Mason_Englert,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.2792969696969696,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Marcell_Ozuna,542303,hitter,PIT,BOS,2026,831571,1,134,111,1,687562.0,Jake_Bennett,2.0,3.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2862184735752883,0.04123139534883724,-0.04853117159678105,-0.35877499999999996,-0.15109512508515316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.05,0.9425,0.0,0.028393854166666666,-0.9562499999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9708333333333332,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7208333333333332,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8499999999999999,0.675,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Marcell_Ozuna,542303,hitter,PIT,BAL,2026,831507,2,134,110,0,680694.0,Kyle_Bradish,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.7445360544217687,0.42815000000000003,0.7082950680272111,-0.3202333333333333,-0.2942882653061225,1.0,1.5,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.0,1.0,0.0,0.03333333333333333,0.10560515873015901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019642857142856955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776785714285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059288194444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26493055555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Marcell_Ozuna,542303,hitter,PIT,ATL,2026,831466,3,134,144,1,656550.0,Grant_Holmes,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.567850165592553,-0.18764166666666648,-0.03474458467597563,-0.4744,-0.4390362513426423,1.0,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,0.21678240740740753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502314814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11770833333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664351851851848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Marcell_Ozuna,542303,hitter,PIT,BAL,2026,831562,4,134,110,1,669432.0,Trevor_Rogers,1.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,0.1,0.525,0.525,0.75,30.0,65.0,23.142857142857142,15.428571428571427,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.005900000000000127,0.4171,0.2514107142857144,-0.21187528797743055,-0.17798928571428563,0.75,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.05,0.9425,0.0,0.07839385416666667,-0.6401308760683762,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4977029914529915,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.5926682692307693,0.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21488715277777765,0.6,0.0,0.0,0.0,0.0,0.0009884809027777771,2.471202256944443e-05,-0.32170138888888883,0.8708333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Marcell_Ozuna,542303,hitter,PIT,MIN,2026,831506,5,134,142,0,657746.0,Joe_Ryan,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,7.13275221019582,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.9576965588641708,0.2996440031798224,0.3385450990174327,-0.23447756111111112,0.6413669938137441,0.8,1.8,0.6,0.2,0.6,1.0,4.0,1.0,1.0,3.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.05,0.9425,0.0,0.09506052083333333,-0.05888071895424878,-0.23976923076923076,0.0,0.0,0.0,0.0,-0.00013529543662016183,-1.3529543662016183e-05,0.19398692810457488,-0.35635576923076917,0.0,0.0,0.0,0.0,-0.000662480126110272,-0.00010599682017764351,-0.08573529411764746,-0.22341346153846148,0.0,0.0,0.0,0.0,-0.00018356318050056643,-9.178159025028322e-06,0.8430555555555557,-0.3839999999999999,0.0,0.0,0.0,0.0,-0.003102444444444444,-7.756111111111111e-05,0.29388888888888876,-0.4178846153846154,0.0,0.0,0.0,0.0,-0.0011769449341168085,-7.061669604700851e-05
2026-03-17,Marcell_Ozuna,542303,hitter,PIT,HOU,2026,831560,6,134,117,1,621121.0,Lance_McCullers_Jr,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,12.0,2.7658408818072684,1.08,-13.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.1895369856419712,0.0012480089936786065,-0.03278659878394374,-0.3343105969668692,-0.05963904235529627,1.0,2.0,0.6,0.2,0.6,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,0.05903935185185188,0.049346153846153915,0.0,0.0,0.0,0.0,3.3503696803774986e-05,3.3503696803774987e-06,0.17872685185185186,0.2980288461538462,0.0,0.0,0.0,0.0,0.0006125562104923435,9.800899367877497e-05,0.016145833333333276,0.5052275641025642,0.0,0.0,0.0,0.0,9.380918052216848e-05,4.690459026108425e-06,0.586730324074074,0.53,0.0,0.0,0.0,0.0,0.0035761213252314813,8.940303313078704e-05,0.1770949074074073,0.5639615384615386,0.0,0.0,0.0,0.0,0.0011485592390046292,6.891355434027775e-05
2026-03-18,Marcell_Ozuna,542303,hitter,PIT,DET,2026,831558,7,134,116,1,663554.0,Casey_Mize,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,8.799999999999999,4.8999999999999995,1.6757543926661573,1.08,-10.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4245576185585975,-0.2506015815162914,-0.34863273185400745,-0.3341581330167469,-0.1191399596821881,0.8,1.6,0.2,0.2,0.6,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.1,0.7801379395276749,0.0,0.14210997690745264,0.14655624568668033,0.9862041467304624,0.0,0.0,0.0,0.0,0.00741477939670354,0.000741477939670354,0.17001897860593496,0.7437171052631579,0.0,0.0,0.0,0.0,0.006486826049493543,0.0010378921679189668,0.08218167701863333,0.8975189393939393,0.0,0.0,0.0,0.0,0.003783952709832971,0.00018919763549164856,0.3749950396825396,0.502902711323764,0.0,0.0,0.0,0.0,0.009674679330125061,0.00024186698325312655,0.08831349206349193,0.8468939393939394,0.0,0.0,0.0,0.0,0.003836923689100572,0.00023021542134603432
2026-03-20,Marcell_Ozuna,542303,hitter,PIT,ATL,2026,831451,8,134,144,0,660761.0,José_Suarez,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.09375,0.0,0.0,0.0,0.0,10.0,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4041162665380791,-0.49303378198719305,-0.4545317198537005,-0.3344523350600044,-0.16215600355402787,0.8,1.4,0.2,0.2,0.6,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.05,0.9425,0.0,0.14506052083333332,0.06984441773504278,-0.11190441176470595,0.0,0.0,0.0,0.0,-0.00011984377671922148,-1.1984377671922149e-05,0.06858840811965813,-0.3493308823529412,0.0,0.0,0.0,0.0,-0.0003673874199568984,-5.8781987193103744e-05,0.03680889423076926,-0.34520833333333323,0.0,0.0,0.0,0.0,-0.00019483663444845093,-9.741831722422548e-06,0.21619357638888886,-0.6315,0.0,0.0,0.0,0.0,-0.0020934024001736107,-5.233506000434027e-05,0.021727430555555597,-0.45151960784313716,0.0,0.0,0.0,0.0,-0.000150425534166213,-9.02553204997278e-06
2026-03-21,Marcell_Ozuna,542303,hitter,PIT,TOR,2026,831553,9,134,141,1,592332.0,Kevin_Gausman,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,8.55,3.5710361067503924,1.08,2.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.24171232907123807,-0.6237589479963235,-0.3854202593126216,-0.3345534865466283,-0.08393057170404833,0.8,1.4,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.1,0.5730911051472894,0.0,0.1779796339619457,-0.29600574712643707,-0.5537528409090908,0.0,0.0,0.0,0.0,-0.020992906373741717,-0.002099290637374172,-0.24452852277564943,-0.6698181818181818,0.0,0.0,0.0,0.0,-0.0209769776086008,-0.003356316417376128,-0.2638649425287359,-0.8011174242424242,0.0,0.0,0.0,0.0,-0.027072871950192538,-0.001353643597509627,0.06107638888888883,-0.784875,0.0,0.0,0.0,0.0,-0.006139461865133222,-0.00015348654662833056,-0.201712962962963,-0.8205303030303029,0.0,0.0,0.0,0.0,-0.021197512096309216,-0.0012718507257785529
