Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Marcell_Ozuna,hitter,PIT,TB,2026,831577,0,134,139,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2792969696969696,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Marcell_Ozuna,hitter,PIT,BOS,2026,831571,1,134,111,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2862184735752883,-0.35877499999999996,-0.15109512508515316,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Marcell_Ozuna,hitter,PIT,BAL,2026,831507,2,134,110,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24453605442176873,-0.3202333333333333,-0.2942882653061225,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Marcell_Ozuna,hitter,PIT,ATL,2026,831466,3,134,144,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06785016559255297,-0.4744,-0.4390362513426423,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Marcell_Ozuna,hitter,PIT,BAL,2026,831562,4,134,110,1,1.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,0.1,0.525,0.525,0.75,30.0,65.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13267142857142855,-0.21189999999999998,-0.17798928571428563,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-16,Marcell_Ozuna,hitter,PIT,MIN,2026,831506,5,134,142,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.007710088407832716,-0.2344,0.641437610509791,0.8,0.2,0.6,1.0,1.0,3.0
2026-03-17,Marcell_Ozuna,hitter,PIT,HOU,2026,831560,6,134,117,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16046636472770925,-0.33440000000000003,-0.05970795590963657,1.0,0.2,0.6,1.0,0.0,0.0
2026-03-18,Marcell_Ozuna,hitter,PIT,DET,2026,831558,7,134,116,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2511838593810731,-0.33440000000000003,-0.11937017510353415,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-20,Marcell_Ozuna,hitter,PIT,ATL,2026,831451,8,134,144,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.09375,0.0,0.0,0.0,0.0,10.0,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.095871749084249,-0.33440000000000003,-0.16214697802197792,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-21,Marcell_Ozuna,hitter,PIT,TOR,2026,831553,9,134,141,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05881161970861237,-0.33440000000000003,-0.08265872097826976,0.8,0.2,0.6,0.0,0.0,0.0
