Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,James_Harden,15.0,2.0,11.0,0.0,2.0,0.417,0.222,0.75,0.5450581395348837,10.794520547945206,-25.89041095890411,95.17766497461929,110.0,14.100000000000001,0,2.0,0,201935,1610612746,UTA,1610612762,LAC @ UTA,29.2,12.0,4.0,-21.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,11.0,0.0,2.0,0.417,0.222,0.75,0.5450581395348837,10.794520547945206,-25.89041095890411,95.17766497461929,110.0,14.100000000000001,15.0,2.0,11.0,0.0,2.0,0.417,0.222,0.75,0.5450581395348837,10.794520547945206,-25.89041095890411,95.17766497461929,110.0,14.100000000000001
2025-10-24,James_Harden,30.0,7.0,7.0,0.0,4.0,0.667,0.714,1.0,0.9398496240601504,14.056338028169016,27.887323943661976,150.3006012024048,110.0,27.700000000000006,0,2.0,1,201935,1610612746,PHX,1610612756,LAC vs. PHX,28.4,12.0,9.0,22.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,11.0,0.0,2.0,0.417,0.222,0.75,0.5450581395348837,10.794520547945206,-25.89041095890411,95.17766497461929,110.0,14.100000000000001,15.0,2.0,11.0,0.0,2.0,0.417,0.222,0.75,0.5450581395348837,10.794520547945206,-25.89041095890411,95.17766497461929,110.0,14.100000000000001
2025-10-26,James_Harden,20.0,6.0,13.0,3.0,7.0,0.5,0.286,0.857,0.6631299734748011,11.74468085106383,11.489361702127658,90.57971014492755,110.0,19.3,0,2.0,2,201935,1610612746,POR,1610612757,LAC vs. POR,37.6,12.0,7.0,12.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,22.5,4.5,9.0,0.0,3.0,0.542,0.46799999999999997,0.875,0.742453881797517,12.42542928805711,0.9984564923789332,122.73913308851205,110.0,20.900000000000006,30.0,7.0,7.0,0.0,4.0,0.667,0.714,1.0,0.9398496240601504,14.056338028169016,27.887323943661976,150.3006012024048,110.0,27.700000000000006
2025-10-28,James_Harden,20.0,4.0,1.0,2.0,3.0,0.4,0.2,1.0,0.5530973451327434,13.216300940438872,-3.3855799373040756,94.87666034155599,110.0,12.399999999999997,0,2.0,3,201935,1610612746,GSW,1610612744,LAC @ GSW,31.9,15.0,7.0,-3.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.666666666666668,5.0,10.333333333333334,1.0,4.333333333333333,0.528,0.4073333333333333,0.8690000000000001,0.7160125790232783,12.198513142392684,4.495424895628508,112.01932544065055,110.0,20.36666666666667,20.0,6.0,13.0,3.0,7.0,0.5,0.286,0.857,0.6631299734748011,11.74468085106383,11.489361702127658,90.57971014492755,110.0,19.3
2025-10-31,James_Harden,24.0,5.0,14.0,2.0,4.0,0.421,0.308,0.8,0.5660377358490566,12.89002557544757,2.762148337595908,95.23809523809524,110.0,22.399999999999995,0,3.0,4,201935,1610612746,NOP,1610612740,LAC vs. NOP,39.1,19.0,5.0,3.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.25,4.75,8.0,1.25,4.0,0.496,0.3555,0.90175,0.6752837705506447,12.452960091904231,2.525173687395362,107.7336591658769,110.0,18.375,20.0,4.0,1.0,2.0,3.0,0.4,0.2,1.0,0.5530973451327434,13.216300940438872,-3.3855799373040756,94.87666034155599,110.0,12.399999999999997
2025-11-03,James_Harden,29.0,7.0,8.0,1.0,7.0,0.533,0.6,1.0,0.8019911504424779,12.927835051546392,0.9278350515463918,115.62998405103669,110.0,21.800000000000004,0,3.0,5,201935,1610612746,MIA,1610612748,LAC vs. MIA,38.8,15.0,7.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.8,4.8,9.2,1.4,4.0,0.48100000000000004,0.346,0.8814,0.653434563610327,12.540373188612898,2.572568617435471,105.23454638032058,110.0,19.18,24.0,5.0,14.0,2.0,4.0,0.421,0.308,0.8,0.5660377358490566,12.89002557544757,2.762148337595908,95.23809523809524,110.0,22.399999999999995
2025-11-04,James_Harden,25.0,6.0,6.0,1.0,2.0,0.412,0.556,1.0,0.6364562118126272,14.378737541528238,2.3920265780730894,115.5268022181146,110.0,20.1,0,1.0,6,201935,1610612746,OKC,1610612760,LAC vs. OKC,30.1,17.0,6.0,2.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,24.6,5.8,8.6,1.6,5.0,0.5042,0.4215999999999999,0.9314,0.7048211657918458,12.967036089333135,7.936217819525571,109.32501019560405,110.0,20.720000000000002,29.0,7.0,8.0,1.0,7.0,0.533,0.6,1.0,0.8019911504424779,12.927835051546392,0.9278350515463918,115.62998405103669,110.0,21.800000000000004
2025-11-08,James_Harden,13.0,0.0,13.0,0.0,3.0,0.267,0.2,0.75,0.3878281622911694,9.733990147783251,-15.960591133004925,65.78947368421052,110.0,8.999999999999998,0,4.0,7,201935,1610612746,PHX,1610612756,LAC vs. PHX,40.6,15.0,4.0,-18.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,23.6,5.6,8.4,1.8,4.6,0.4532,0.39,0.9314,0.6441424833423413,13.03151599200498,2.8371583464077945,102.37025039874602,110.0,19.2,25.0,6.0,6.0,1.0,2.0,0.412,0.556,1.0,0.6364562118126272,14.378737541528238,2.3920265780730894,115.5268022181146,110.0,20.1
2025-11-10,James_Harden,35.0,10.0,11.0,0.0,6.0,0.522,0.429,0.833,0.6825273010920436,16.309278350515466,0.0,110.61946902654867,110.0,30.6,0,2.0,8,201935,1610612746,ATL,1610612737,LAC vs. ATL,38.8,23.0,6.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,22.2,4.4,8.4,1.2,3.8,0.40659999999999996,0.37279999999999996,0.9099999999999999,0.5890821211056149,12.629377851348865,-2.6528322206187225,97.41220310660262,110.0,17.139999999999997,13.0,0.0,13.0,0.0,3.0,0.267,0.2,0.75,0.3878281622911694,9.733990147783251,-15.960591133004925,65.78947368421052,110.0,8.999999999999998
2025-11-12,James_Harden,23.0,8.0,5.0,0.0,2.0,0.4,0.167,1.0,0.5927835051546392,14.36241610738255,-28.993288590604024,107.4766355140187,110.0,18.799999999999997,0,2.0,9,201935,1610612746,DEN,1610612743,LAC vs. DEN,29.8,15.0,10.0,-24.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,25.2,5.6,10.4,0.8,4.4,0.43100000000000005,0.41859999999999997,0.8766,0.614968112297475,13.247973333364182,-1.975716233157907,100.56076484360113,110.0,20.78,35.0,10.0,11.0,0.0,6.0,0.522,0.429,0.833,0.6825273010920436,16.309278350515466,0.0,110.61946902654867,110.0,30.6
