Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-15,Max_Strus,24.0,8.0,1.0,0.0,1.0,0.778,0.857,1.0,1.1152416356877324,10.270742358078603,0.0,204.08163265306123,110.0,21.8,0,2.0,0,1629622,1610612739,DAL,1610612742,CLE vs. DAL,22.9,9.0,4.0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,24.0,8.0,1.0,0.0,1.0,0.778,0.857,1.0,1.1152416356877324,10.270742358078603,0.0,204.08163265306123,110.0,21.8,24.0,8.0,1.0,0.0,1.0,0.778,0.857,1.0,1.1152416356877324,10.270742358078603,0.0,204.08163265306123,110.0,21.8,24.0,8.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,8.0,1.0,0.0,0.0,0.0
2026-03-17,Max_Strus,6.0,6.0,4.0,0.0,1.0,0.333,0.333,0.0,0.5,6.0606060606060606,1.5584415584415583,85.71428571428571,110.0,4.6000000000000005,0,2.0,1,1629622,1610612739,MIL,1610612749,CLE @ MIL,23.1,6.0,0.0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,24.0,8.0,1.0,0.0,1.0,0.778,0.857,1.0,1.1152416356877324,10.270742358078603,0.0,204.08163265306123,110.0,21.8,24.0,8.0,1.0,0.0,1.0,0.778,0.857,1.0,1.1152416356877324,10.270742358078603,0.0,204.08163265306123,110.0,21.8,24.0,8.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,8.0,1.0,0.0,0.0,0.0
2026-03-19,Max_Strus,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,-10.5,0.0,110.0,-0.4000000000000002,0,2.0,2,1629622,1610612739,CHI,1610612741,CLE @ CHI,24.0,5.0,0.0,-7.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,15.0,7.0,2.5,0.0,1.0,0.5555,0.595,0.5,0.8076208178438662,8.165674209342331,0.7792207792207791,144.89795918367346,110.0,13.2,6.0,6.0,4.0,0.0,1.0,0.333,0.333,0.0,0.5,6.0606060606060606,1.5584415584415583,85.71428571428571,110.0,4.6000000000000005,15.0,7.0,2.5,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,7.0,2.5,0.0,0.0,0.0
2026-03-21,Max_Strus,5.0,8.0,2.0,0.0,1.0,0.4,0.25,0.0,0.5,4.958677685950414,-8.925619834710744,83.33333333333333,110.0,5.1000000000000005,0,2.0,3,1629622,1610612739,NOP,1610612740,CLE @ NOP,24.2,5.0,0.0,-6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,10.0,6.666666666666667,2.0,0.6666666666666666,1.0,0.3703333333333333,0.3966666666666666,0.3333333333333333,0.5384138785625775,7.110449472894888,-2.980519480519481,96.5986394557823,110.0,8.666666666666666,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,-10.5,0.0,110.0,-0.4000000000000002,10.0,6.666666666666667,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,6.666666666666667,2.0,0.0,0.0,0.0
2026-03-24,Max_Strus,11.0,3.0,3.0,1.0,0.0,0.4,0.375,0.0,0.55,7.490636704119851,17.52808988764045,110.0,110.0,8.8,0,3.0,4,1629622,1610612739,ORL,1610612753,CLE vs. ORL,26.7,10.0,0.0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,8.75,7.0,2.0,0.5,1.0,0.37775,0.36,0.25,0.5288104089219331,6.57250652615877,-4.4667945690672965,93.28231292517006,110.0,7.775,5.0,8.0,2.0,0.0,1.0,0.4,0.25,0.0,0.5,4.958677685950414,-8.925619834710744,83.33333333333333,110.0,5.1000000000000005,8.5,4.5,2.5,6.0,6.0,5.0,-113.5,,5.2,,1.8333333333333333,,0.3726779962499649,0.0,0.39999999999999997,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-0.25,-2.5,0.5
2026-03-27,Max_Strus,29.0,8.0,1.0,0.0,1.0,0.714,0.727,0.5,0.9744623655913978,13.92982456140351,34.73684210526316,182.6196473551637,110.0,24.500000000000004,0,3.0,5,1629622,1610612739,MIA,1610612748,CLE vs. MIA,22.8,14.0,2.0,22.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,9.2,6.2,2.2,0.6,0.8,0.3822,0.363,0.2,0.5330483271375466,6.756132561750985,-0.0678176777257469,96.62585034013604,110.0,7.980000000000001,11.0,3.0,3.0,1.0,0.0,0.4,0.375,0.0,0.55,7.490636704119851,17.52808988764045,110.0,110.0,8.8,8.5,4.5,2.5,6.0,5.0,3.0,-87.66666666666667,-62.8,31.666666666666668,,,,0.4714045207910317,0.0,0.0,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,-0.6999999999999993,-1.7000000000000002,0.2999999999999998
2026-03-31,Max_Strus,11.0,3.0,1.0,0.0,0.0,0.5,0.429,0.0,0.6875,6.866952789699571,-15.450643776824034,137.5,110.0,7.0,0,4.0,6,1629622,1610612739,LAL,1610612747,CLE @ LAL,23.3,8.0,0.0,-10.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,10.2,6.2,2.2,0.6,0.8,0.3694,0.337,0.1,0.5048924731182796,7.487949002415968,6.879550743326885,92.33345328055655,110.0,8.520000000000001,29.0,8.0,1.0,0.0,1.0,0.714,0.727,0.5,0.9744623655913978,13.92982456140351,34.73684210526316,182.6196473551637,110.0,24.500000000000004,10.5,4.5,2.5,6.0,6.0,6.0,,-78.16666666666667,79.33333333333333,-113.16666666666667,,,0.3726779962499649,0.372677996249965,0.0,2026-04-02T17:37:31.103124+00:00,real,real,real,,,,0.3000000000000007,-1.7000000000000002,0.2999999999999998
2026-04-02,Max_Strus,24.0,5.0,2.0,0.0,2.0,0.643,0.6,0.0,0.8571428571428571,11.469534050179211,21.93548387096774,150.0,110.0,17.500000000000004,0,2.0,7,1629622,1610612739,GSW,1610612744,CLE @ GSW,27.9,14.0,0.0,17.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,11.2,5.6,1.6,0.6,0.6,0.4028,0.3562,0.1,0.5423924731182795,7.649218348234669,3.4777336762737656,102.69059613769942,110.0,9.0,11.0,3.0,1.0,0.0,0.0,0.5,0.429,0.0,0.6875,6.866952789699571,-15.450643776824034,137.5,110.0,7.0,9.5,4.5,1.5,6.0,6.0,3.0,,,-57.666666666666664,-120.66666666666667,-89.5,,0.3726779962499649,0.372677996249965,0.4714045207910317,2026-04-04T15:43:47.059659+00:00,real,real,real,,,,-1.6999999999999993,-1.0999999999999996,-0.10000000000000009
2026-04-05,Max_Strus,4.0,7.0,5.0,0.0,0.0,0.1,0.111,0.5,0.1838235294117647,7.042071197411004,-9.320388349514564,36.76470588235294,110.0,1.4000000000000004,0,3.0,8,1629622,1610612739,IND,1610612754,CLE vs. IND,30.9,10.0,2.0,-8.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,16.0,5.4,1.8,0.2,0.8,0.5314,0.4762,0.1,0.713821044546851,8.943125158270512,9.964830450467314,132.6905961376994,110.0,12.580000000000002,24.0,5.0,2.0,0.0,2.0,0.643,0.6,0.0,0.8571428571428571,11.469534050179211,21.93548387096774,150.0,110.0,17.500000000000004,12.5,5.5,2.5,6.0,6.0,6.0,,,50.166666666666664,-112.16666666666667,-35.333333333333336,,0.0,0.0,0.3726779962499649,2026-04-07T13:29:40.331072+00:00,real,real,real,,,,-3.5,0.09999999999999964,0.7
2026-04-08,Max_Strus,8.0,2.0,2.0,0.0,1.0,0.429,0.4,0.0,0.5714285714285714,7.547169811320755,-3.39622641509434,100.0,110.0,4.899999999999999,0,3.0,9,1629622,1610612739,ATL,1610612737,CLE vs. ATL,21.2,7.0,0.0,-2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,15.8,5.2,2.4,0.2,0.6,0.4714,0.4484,0.2,0.6505857504292039,9.35980386056263,9.885876747506549,123.37687064750332,110.0,11.840000000000002,4.0,7.0,5.0,0.0,0.0,0.1,0.111,0.5,0.1838235294117647,7.042071197411004,-9.320388349514564,36.76470588235294,110.0,1.4000000000000004,9.5,4.5,2.5,6.0,6.0,3.0,-120.66666666666667,75.66666666666667,-61.333333333333336,,,,0.3726779962499649,0.0,0.0,2026-04-10T21:46:05.015547+00:00,real,real,real,,,,-6.300000000000001,-0.7000000000000002,0.10000000000000009
