Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Luis_Torrens,hitter,NYM,HOU,2026,831579,0,121,117,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.30252307692307684,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Luis_Torrens,hitter,NYM,ISR,2026,831431,1,121,840,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4775999999999999,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Luis_Torrens,hitter,NYM,STL,2026,831469,2,121,138,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,1.528421052631579,1.05,-12.0,81.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3941438596491228,-0.3980394736842105,-0.49418859649122804,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Luis_Torrens,hitter,NYM,MIA,2026,831468,3,121,146,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,2.0142857142857142,1.08,-11.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.48746759581881527,-0.07328089430894302,-0.4838405923344948,-0.4744,-0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-13,Luis_Torrens,hitter,NYM,MIA,2026,831462,4,121,146,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,0.0,18.0,3.076530612244898,1.08,-12.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,-0.2269181818181818,-0.43330983302411874,-0.4744,-0.46440074211502785,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Luis_Torrens,hitter,NYM,MIA,2026,831463,5,121,146,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,3.068181818181818,1.05,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,-0.2803475609756097,-0.4444791204730229,-0.484,-0.46454212860310423,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Luis_Torrens,hitter,NYM,WSH,2026,831448,6,121,120,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,3.0,2.3035714285714284,1.08,0.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.30891540616246504,0.014502941176470663,-0.4337282913165266,-0.4744,-0.4850567226890756,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-28,Luis_Torrens,hitter,NYM,PIT,2026,823651,7,121,134,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.024390243902439025,0.89,0.89,0.0,0.0,65.0,6.0,18.0,5.661386827458256,1.08,0.0,42.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.41862420169841774,0.3357841463414635,-0.0699489513100141,-0.4744,-0.21424773179781886,0.6,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-29,Luis_Torrens,hitter,NYM,PIT,2026,823647,8,121,134,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,10.5,6.304243970315398,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.08915309214594924,0.12405,-0.3003711348175634,-0.4744,-0.004587801484230047,0.6,0.6,0.0,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-03-31,Luis_Torrens,hitter,NYM,STL,2026,823077,9,121,138,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.335714285714286,1.08,10.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.38491948051948055,0.09883181818181819,-0.5,-0.4744,-0.3189415584415584,0.8,0.8,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-04-04,Luis_Torrens,hitter,NYM,SF,2026,823239,10,121,137,0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,18.0,5.0006493506493515,1.08,10.0,67.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.22824069264069258,0.09677499999999994,-0.3808425324675324,-0.4744,-0.2282175324675324,0.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Luis_Torrens,hitter,NYM,SF,2026,823238,11,121,137,0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,0.04878048780487805,0.635,0.635,0.5,30.0,65.0,6.75,6.0,5.243406593406594,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.48584358080943457,0.9716682926829268,0.10763374430447614,-0.2744,0.14903618332886637,0.8,0.8,0.2,0.0,0.4,1.0,1.0,1.0,0.0,1.0
2026-04-09,Luis_Torrens,hitter,NYM,AZ,2026,823645,12,121,109,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,3.6,7.885714285714286,4.790521978021978,1.08,9.0,45.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.33440183150183145,0.4214499999999999,-0.08372390109890104,-0.4744,0.44492609890109913,0.8,1.0,0.4,0.0,0.8,1.0,2.0,1.0,0.0,2.0
