Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Henry_Davis,hitter,PIT,TB,2026,831577,0,134,139,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.32384242424242415,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Henry_Davis,hitter,PIT,STL,2026,831478,1,134,138,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4057052631578947,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Henry_Davis,hitter,PIT,DET,2026,831518,2,134,116,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.196428571428571,1.0611111111111111,9.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23573260073260072,-0.42491666666666666,-0.33000549450549455,-0.48044444444444445,-0.37371703296703296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Henry_Davis,hitter,PIT,NYY,2026,831517,3,134,147,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.8125,1.08,9.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.0862859649122808,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Henry_Davis,hitter,PIT,ATL,2026,831466,4,134,144,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.2980873344074471,-0.5,-0.5,-0.4744,-0.4757862513426423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Henry_Davis,hitter,PIT,BAL,2026,831562,5,134,110,1,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.1,0.8775,0.8775,1.5,30.0,65.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.1426714285714285,1.7007249999999998,0.15528571428571436,-0.024399999999999977,-0.07223928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Henry_Davis,hitter,PIT,MIN,2026,831506,6,134,142,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.09971008840783291,0.6797499999999999,0.07255427717645768,-0.2344,0.34543761050979105,0.2,0.8,0.2,0.2,0.4,1.0,4.0,1.0,1.0,2.0
2026-03-19,Henry_Davis,hitter,PIT,BAL,2026,831501,7,134,110,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.16949395109395105,0.37869054054054063,-0.08920688545688538,-0.33440000000000003,0.30006563706563716,0.4,1.0,0.2,0.2,0.6,1.0,1.0,0.0,0.0,1.0
2026-03-21,Henry_Davis,hitter,PIT,TOR,2026,831553,8,134,141,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,0.07894736842105263,0.345,0.345,0.0,0.0,41.4,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5241274091822965,-0.47788947368421053,-0.24747451045195407,-0.33440000000000003,-0.010106089399322449,0.6,1.2,0.2,0.2,0.6,1.0,1.0,0.0,0.0,0.0
2026-03-22,Henry_Davis,hitter,PIT,BOS,2026,831552,9,134,111,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.021181512605042196,0.7520029411764706,0.3052710084033615,-0.009399999999999964,0.16510924369747904,0.6,1.2,0.4,0.2,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-23,Henry_Davis,hitter,PIT,ATL,2026,831447,10,134,144,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5,0.46308181818181815,0.05875237262737265,-0.09439999999999998,0.20266146353646364,0.8,2.0,0.6,0.4,0.8,1.0,4.0,1.0,1.0,1.0
2026-03-26,Henry_Davis,hitter,PIT,NYM,2026,823649,11,134,121,0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,3.75,11.75,7.988682745825604,1.08,4.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.36269956208527643,-0.03442094594594591,0.09302535350749652,-0.218775,0.10081927242641542,0.8,1.4,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-28,Henry_Davis,hitter,PIT,NYM,2026,823651,12,134,121,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.02,0.69,0.69,0.0,0.0,65.0,0.0,27.0,7.024397031539889,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5,0.0009900000000000464,0.14866985157699442,-0.33440000000000003,0.2207398515769945,0.8,1.6,0.4,0.2,0.4,1.0,2.0,0.0,0.0,1.0
2026-03-29,Henry_Davis,hitter,PIT,NYM,2026,823647,13,134,121,0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,8.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,4.375,8.5,4.967254174397032,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.048756833642548014,-0.4718166666666668,-0.04508729128014832,-0.33440000000000003,-0.04717062461348165,0.6,1.4,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-30,Henry_Davis,hitter,PIT,CIN,2026,824539,14,134,113,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,5.4,5.4,4.442896389324961,1.08,-14.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5381158555729983,-0.37775000000000003,-0.415105180533752,-0.33440000000000003,0.09794481946624811,0.8,1.6,0.2,0.2,0.6,1.0,1.0,0.0,0.0,1.0
2026-03-31,Henry_Davis,hitter,PIT,CIN,2026,824537,15,134,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.8494897959183674,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4010462585034015,-0.10735,-0.5,-0.4744,-0.3285255102040816,0.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-01,Henry_Davis,hitter,PIT,CIN,2026,824536,16,134,113,0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,9.0,0.0975609756097561,0.18,0.18,0.0,0.0,21.599999999999998,5.25,4.5,3.6393249607535316,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.1517209659098161,-0.04381341463414634,-0.46935692269403073,-0.4744,-0.17030204464525023,0.4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-03,Henry_Davis,hitter,PIT,BAL,2026,823406,17,134,110,1,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,10.5,15.0,4.032440773512202,1.08,16.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.497929820039904,0.2075029411764705,-0.059618157402821226,-0.3202333333333333,-0.22461325544203686,0.2,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-04,Henry_Davis,hitter,PIT,BAL,2026,823404,18,134,110,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,13.5,4.353869344940774,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23111189286903566,0.04864999999999997,-0.2595565327529613,-0.4744,-0.14330653275296124,0.4,0.6,0.4,0.0,0.4,1.0,2.0,1.0,0.0,1.0
2026-04-05,Henry_Davis,hitter,PIT,BAL,2026,823405,19,134,110,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.1,0.2225,0.2225,0.0,0.0,26.7,6.2897727272727275,7.9772727272727275,4.193155059226489,1.08,16.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.26307076732791007,-0.14602499999999996,-0.14921724703867556,-0.4744,-0.2629922470386755,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-06,Henry_Davis,hitter,PIT,SD,2026,823401,20,134,135,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,6.0,2.5641783029001073,1.08,12.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.05480046544933759,0.10314999999999996,-0.25754108485499466,-0.4744,-0.3617910848549946,0.4,0.6,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
