Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Henry_Davis,hitter,PIT,TB,2026,831577,0,134,139,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32384242424242415,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Henry_Davis,hitter,PIT,STL,2026,831478,1,134,138,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4057052631578947,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Henry_Davis,hitter,PIT,DET,2026,831518,2,134,116,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.196428571428571,1.0611111111111111,9.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23573260073260072,-0.48044444444444445,-0.37371703296703296,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Henry_Davis,hitter,PIT,NYY,2026,831517,3,134,147,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.8125,1.08,9.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0862859649122808,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Henry_Davis,hitter,PIT,ATL,2026,831466,4,134,144,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2980873344074471,-0.4744,-0.4757862513426423,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Henry_Davis,hitter,PIT,BAL,2026,831562,5,134,110,1,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.1,0.8775,0.8775,1.5,30.0,65.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1426714285714285,-0.024399999999999977,-0.07223928571428573,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Henry_Davis,hitter,PIT,MIN,2026,831506,6,134,142,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09971008840783291,-0.2344,0.34543761050979105,0.2,0.2,0.4,1.0,1.0,2.0
2026-03-19,Henry_Davis,hitter,PIT,BAL,2026,831501,7,134,110,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16949395109395105,-0.33440000000000003,0.30006563706563716,0.4,0.2,0.6,1.0,0.0,1.0
2026-03-21,Henry_Davis,hitter,PIT,TOR,2026,831553,8,134,141,1,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,0.07894736842105263,0.345,0.345,0.0,0.0,41.4,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5241274091822965,-0.33440000000000003,-0.010106089399322449,0.6,0.2,0.6,1.0,0.0,0.0
2026-03-22,Henry_Davis,hitter,PIT,BOS,2026,831552,9,134,111,1,1.0,1.0,1.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.021181512605042196,-0.009399999999999964,0.16510924369747904,0.6,0.2,0.6,0.0,0.0,0.0
