Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Daniel_Palencia,pitcher,VEN,HOU,2026,831440,0,944,117,0,1.0,1.0,13.5,0.6666666666666666,5.0,25.0,1.0,3.0,0.0,4.7,4.7,64.0,12.0,0.21441666666666664,0.34210526315789475,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5351578947368423,0.05247500000000005,-6.041587499999999,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-23,Daniel_Palencia,pitcher,CHC,NYY,2026,831780,1,112,147,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,37.5,0.2944517066085694,0.22076452127385915,1.0277777777777777,0.0,93.0,0,20.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.484994940920238,0.37503267973856225,-5.62470588235294,1.0,1.0,13.5,1.0,1.0,13.5
2026-03-29,Daniel_Palencia,pitcher,CHC,WSH,2026,824700,2,112,120,1,1.0,0.0,0.0,1.0,4.0,16.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,56.00000000000001,18.75,0.23746190476190476,0.2625,1.0522222222222224,4.0,59.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.160888888888889,-0.38382142857142837,-5.7543928571428555,1.0,0.5,6.75,1.0,0.0,0.0
2026-04-01,Daniel_Palencia,pitcher,CHC,LAA,2026,824698,3,112,108,1,1.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,89.0,33.33333333333333,0.21607702020202016,0.276364133833646,1.0522222222222224,-21.0,39.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.0499758182197212,-0.5,-4.5,1.0,0.3333333333333333,4.5,1.0,0.0,0.0
2026-04-05,Daniel_Palencia,pitcher,CHC,CLE,2026,824459,4,112,114,0,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,77.0,23.076923076923077,0.3034876543209877,0.19063180827886708,1.08,0.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.7469455337690634,-0.24670555555555534,-1.120349999999998,1.0,0.25,3.375,1.0,0.0,0.0
2026-04-11,Daniel_Palencia,pitcher,CHC,PIT,2026,824697,5,112,134,1,0.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,6.2,6.2,53.0,0.0,0.2588277777777778,0.26392521553811876,1.0522222222222224,-7.0,48.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.149487164583939,-0.5,-2.7,1.0,0.2,2.7,1.0,0.0,0.0
2026-04-12,Daniel_Palencia,pitcher,CHC,PIT,2026,824696,6,112,134,1,2.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.2,2.2,56.00000000000001,37.5,0.1988098290598291,0.257168458781362,1.0522222222222224,6.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.4875412186379928,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-05,Daniel_Palencia,pitcher,CHC,CIN,2026,824682,7,112,113,1,0.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,3.2,3.2,53.0,0.0,0.26968434343434344,0.29691894127378,1.0522222222222224,0.0,57.0,0,23.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7455373586986491,-0.5,-1.5,1.0,0.0,0.0,2.0,0.0,0.0
2026-05-07,Daniel_Palencia,pitcher,CHC,CIN,2026,824681,8,112,113,1,1.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,-2.8,-2.8,56.99999999999999,42.857142857142854,0.2707510683760684,0.24150268336314848,1.0522222222222224,0.0,54.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6128674219837014,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-10,Daniel_Palencia,pitcher,CHC,TEX,2026,822902,9,112,140,0,1.0,2.0,27.0,0.6666666666666666,4.0,15.0,0.0,2.0,1.0,19.7,19.7,60.0,20.0,0.28001388888888884,0.14321952557246678,1.08,0.0,74.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.270243795420266,-0.5,-1.5,0.8,0.0,0.0,1.0,0.0,0.0
2026-05-14,Daniel_Palencia,pitcher,CHC,ATL,2026,824926,10,112,144,0,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,37.5,0.39506565656565656,0.19114188079705327,1.08,11.0,70.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.886864953623574,0.5933954545454547,4.440559090909092,0.8,0.4,5.4,1.0,2.0,27.0
2026-05-17,Daniel_Palencia,pitcher,CHC,CWS,2026,824599,11,112,145,0,0.0,0.0,0.0,1.0,5.0,14.0,1.0,1.0,0.0,6.2,6.2,56.99999999999999,0.0,0.3899939393939395,0.17427855663149786,1.08,2.0,75.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5937715469480171,0.25057272727272784,1.3551545454545497,1.2,0.4,5.4,2.0,0.0,0.0
2026-05-20,Daniel_Palencia,pitcher,CHC,MIL,2026,824678,12,112,158,1,2.0,0.0,0.0,0.6666666666666666,5.0,24.0,1.0,2.0,0.0,1.7000000000000002,1.7000000000000002,63.0,25.0,0.32982222222222224,0.1277584204413473,1.0522222222222224,-15.0,56.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.5,-0.040199999999999736,0.8073000000000032,0.8,0.4,5.4,0.0,0.0,0.0
2026-05-26,Daniel_Palencia,pitcher,CHC,PIT,2026,823379,13,112,134,0,1.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,14.2,14.2,64.0,21.428571428571427,0.25775740740740744,0.30745451333686624,1.08,6.0,79.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.52836389330507,-0.3444916666666665,-4.000424999999998,1.2,0.4,5.4,2.0,0.0,0.0
2026-05-30,Daniel_Palencia,pitcher,CHC,STL,2026,823054,14,112,138,0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,2.0,0.0,3.2,3.2,69.0,0.0,0.2898888888888889,0.1714285714285714,1.08,5.0,78.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.756571428571429,0.1041000000000003,-1.763099999999997,1.2,0.6,7.2,1.0,1.0,9.0
2026-06-02,Daniel_Palencia,pitcher,CHC,ATH,2026,824675,15,112,133,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.3372944444444444,0.1862433862433862,1.0522222222222224,-10.0,65.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.9109417989417994,-0.15057500000000007,1.3448249999999995,1.0,0.2,1.8,0.0,0.0,0.0
2026-06-03,Daniel_Palencia,pitcher,CHC,ATH,2026,824671,16,112,133,1,1.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,20.0,0.3078268518518518,0.22763772175536878,1.0522222222222224,-9.0,71.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5837871148459388,-0.28317916666666665,0.1513875,0.8,0.2,1.8,1.0,0.0,0.0
2026-06-06,Daniel_Palencia,pitcher,CHC,SF,2026,824669,17,112,137,1,1.0,1.0,9.0,1.0,5.0,19.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,53.0,15.789473684210526,0.4068251748251748,0.17631917631917637,1.0522222222222224,-7.0,76.0,0,3.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.8503354783354782,0.1623132867132866,4.16081958041958,1.0,0.2,1.8,1.0,0.0,0.0
2026-06-07,Daniel_Palencia,pitcher,CHC,SF,2026,824670,18,112,137,1,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,18.75,0.3763453768453768,0.18925518925518933,1.0522222222222224,-5.0,70.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.8908473748473744,0.3291541958041956,3.8623877622377605,0.8,0.4,3.6,1.0,1.0,9.0
2026-06-10,Daniel_Palencia,pitcher,CHC,COL,2026,824348,19,112,115,0,0.0,1.0,0.0,0.0,3.0,18.0,1.0,2.0,0.0,3.2,3.2,67.0,0.0,0.30952314814814813,0.2023264950094218,1.0477777777777777,0.0,88.0,0,3.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.7844991510357369,-0.27874583333333347,-1.4379477272727275,0.8,0.2,1.8,1.0,0.0,0.0
2026-06-15,Daniel_Palencia,pitcher,CHC,COL,2026,824666,20,112,115,1,3.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.20000000000000018,0.20000000000000018,70.0,45.0,0.3463285233285233,0.20171957671957666,1.0522222222222224,10.0,76.0,0,5.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.931132275132276,0.19407835497835502,4.446705194805196,0.8,0.4,1.8,0.0,1.0,0.0
