Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Max_Schuemann,hitter,NYY,PHI,2026,831578,0,147,143,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3495487179487179,-0.4744,-0.4291923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Max_Schuemann,hitter,NYY,TB,2026,831624,1,147,139,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,3.81,1.08,0.0,82.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31016078431372546,-0.3202333333333333,-0.37173529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Max_Schuemann,hitter,NYY,PHI,2026,831573,2,147,143,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,6.0,4.186134453781512,1.08,6.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3370120448179271,-0.3202333333333333,-0.3586932773109244,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-12,Max_Schuemann,hitter,NYY,DET,2026,831621,3,147,116,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,45.0,9.0,3.613104332642148,1.0611111111111111,-16.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2557133624948751,-0.48044444444444445,-0.061326765349874524,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-13,Max_Schuemann,hitter,NYY,ATL,2026,831563,4,147,144,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,3.0,15.0,4.874274973147154,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24879566774078055,-0.3202333333333333,-0.1542862513426423,0.5,0.0,0.25,0.0,0.0,0.0
2026-03-15,Max_Schuemann,hitter,NYY,DET,2026,831611,5,147,116,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05555555555555555,0.89,0.89,0.0,0.0,65.0,0.0,9.0,1.727750190985485,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0831766743060861,-0.4744,-0.23827915711739234,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-17,Max_Schuemann,hitter,NYY,TB,2026,831609,6,147,139,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,0.0,9.0,7.737849087003222,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18684729681346224,-0.48044444444444445,-0.1063575456498389,1.0,0.0,0.2,2.0,0.0,0.0
2026-03-18,Max_Schuemann,hitter,NYY,BOS,2026,831607,7,147,111,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.03333333333333333,0.0,0.0,0.0,0.0,10.0,1.2272727272727273,6.136363636363637,8.378959276018099,1.08,-6.0,62.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11425981077745784,-0.4744,-0.19885203619909497,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-19,Max_Schuemann,hitter,NYY,TOR,2026,831605,8,147,141,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.2496075353218212,1.08,12.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20235763407099816,-0.4744,-0.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-21,Max_Schuemann,hitter,NYY,DET,2026,831601,9,147,116,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,7.2,1.4346829640947287,1.0611111111111111,4.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.059690348866819565,-0.48044444444444445,-0.5,0.6,0.0,0.0,0.0,0.0,0.0
