Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Wyatt_Langford,hitter,TEX,CLE,2026,831874,0,140,114,1,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.06060606060606061,1.05,1.05,1.5,30.0,65.0,4.1,8.2,7.615384615384615,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16170629370629364,0.7695555555555553,0.15404195804195808,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-05,Wyatt_Langford,hitter,TEX,KC,2026,831733,1,140,118,0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.05357142857142857,1.2266666666666668,1.2266666666666668,1.5,30.0,65.0,4.1,8.2,1.0,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17858333333333332,0.7695555555555553,-0.13199999999999967,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-07,Wyatt_Langford,hitter,TEX,SF,2026,831726,2,140,137,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,2.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1431773182957392,0.4666111111111111,-0.1508075187969924,1.5,1.0,2.5,2.0,1.0,3.0
2026-03-08,Wyatt_Langford,hitter,TEX,LAA,2026,831813,3,140,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21379212454212437,-0.013777777777777833,-0.20712477106227078,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.0,0.0
2026-03-10,Wyatt_Langford,hitter,TEX,CHC,2026,831920,4,140,112,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17452237509513102,0.0237222222222222,0.040184500400444856,1.25,0.5,1.25,1.0,0.0,0.0
2026-03-12,Wyatt_Langford,hitter,TEX,ATH,2026,831936,5,140,133,1,2.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,0.08108108108108109,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015655428138450445,0.12455555555555553,0.09151748337126109,1.2,0.4,1.0,1.0,0.0,0.0
2026-03-13,Wyatt_Langford,hitter,TEX,COL,2026,831731,6,140,115,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.06521739130434782,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4091341204674088,-0.10044444444444445,0.5007743784012462,1.4,0.4,1.2,2.0,1.0,3.0
2026-03-14,Wyatt_Langford,hitter,TEX,SD,2026,831770,7,140,135,1,3.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,0.06557377049180328,1.1425,1.1425,1.0,30.0,65.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11080935457984631,-0.015444444444444427,0.22336125759486425,1.0,0.2,0.6,0.0,0.0,0.0
2026-03-16,Wyatt_Langford,hitter,TEX,CWS,2026,831905,8,140,145,1,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.10810810810810811,0.6625,0.6625,0.5,30.0,65.0,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47077142355713786,0.09955555555555551,0.3252007659329088,1.4,0.4,1.0,3.0,1.0,2.0
2026-03-18,Wyatt_Langford,hitter,TEX,KC,2026,831833,9,140,118,1,1.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,0.09302325581395349,0.525,0.525,0.75,30.0,65.0,4.5,4.5,6.237414300439511,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16257409139742562,0.06205555555555553,-0.03423393614081505,1.4,0.4,1.0,1.0,0.0,0.0
2026-03-20,Wyatt_Langford,hitter,TEX,SF,2026,831749,10,140,137,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,4.5,4.9344963791968395,1.0611111111111111,0.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12421318850120722,0.039555555555555566,0.20872481895984207,1.4,0.6,1.6,1.0,1.0,3.0
2026-03-23,Wyatt_Langford,hitter,TEX,KC,2026,831838,11,140,118,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7266017982017985,-0.19440000000000002,-0.07659775224775223,1.2,0.4,1.0,1.0,0.0,0.0
