Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Rece_Hinds,hitter,CIN,ATH,2026,831899,0,113,133,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02857142857142857,1.27,1.27,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.011333333333333195,-0.15544444444444444,-0.1784,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,Rece_Hinds,hitter,CIN,CHC,2026,831930,1,113,112,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,0.043478260869565216,1.05,1.05,1.5,30.0,65.0,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03600274599542319,-0.024399999999999977,-0.2847643020594966,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Rece_Hinds,hitter,CIN,LAD,2026,831810,2,113,119,1,1.0,1.0,3.0,2.0,2.0,0.0,0.0,7.0,0.046511627906976744,1.05,1.05,1.5,30.0,65.0,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12625547589904984,0.4256,0.15874654659905574,1.0,0.5,0.5,1.0,1.0,1.0
2026-03-06,Rece_Hinds,hitter,CIN,SF,2026,831889,3,113,137,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3710877192982456,0.07911111111111113,-0.08980701754385945,1.0,0.6666666666666666,1.3333333333333333,1.0,1.0,3.0
2026-03-07,Rece_Hinds,hitter,CIN,KC,2026,831897,4,113,118,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,3.889090909090909,1.0611111111111111,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10075282555282561,-0.13044444444444447,-0.23419410319410305,0.75,0.5,1.0,0.0,0.0,0.0
2026-03-08,Rece_Hinds,hitter,CIN,AZ,2026,831960,5,113,109,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.06818181818181818,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,9.0,9.0,5.77764012303486,1.08,-10.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06293378901799951,-0.0402333333333334,-0.2529361756664388,0.8,0.4,0.8,1.0,0.0,0.0
2026-03-09,Rece_Hinds,hitter,CIN,ATH,2026,831943,6,113,133,1,2.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0425531914893617,1.495,1.495,1.5,30.0,65.0,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,0.25560000000000005,0.3710426933085651,0.8,0.4,1.0,1.0,0.0,1.0
2026-03-10,Rece_Hinds,hitter,CIN,COL,2026,831898,7,113,115,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7117150621247448,-0.10044444444444445,0.15274138863154096,1.0,0.4,1.4,2.0,1.0,3.0
2026-03-12,Rece_Hinds,hitter,CIN,LAD,2026,831894,8,113,119,0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,9.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1332274436090226,-0.34044444444444444,-0.2880781954887217,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-14,Rece_Hinds,hitter,CIN,TEX,2026,831728,9,113,140,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,7.2,6.518112244897959,1.08,6.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0398362945178069,-0.33440000000000003,0.0656703181272511,0.8,0.2,1.0,0.0,0.0,1.0
