Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Alex_Vesia,pitcher,LAD,LAA,2026,831827,0,119,108,1,3.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-2.8,-2.8,82.0,60.0,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.255555555555556,-0.38849999999999996,-0.4964999999999993,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-04,Alex_Vesia,pitcher,LAD,MEX,2026,831799,1,119,867,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,83.0,50.0,0.40468750000000003,0.15789473684210525,1.0611111111111111,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.28128654970760225,0.015093750000000239,3.135843750000002,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-07,Alex_Vesia,pitcher,LAD,COL,2026,831863,2,119,115,1,0.0,0.0,0.0,1.0,4.0,14.0,1.0,1.0,0.0,6.2,6.2,56.99999999999999,0.0,0.3312164021164021,0.20062830687830688,1.0611111111111111,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4394179894179895,-0.31552619047619057,0.16026428571428464,2.5,0.0,0.0,2.0,0.0,0.0
2026-03-12,Alex_Vesia,pitcher,LAD,CIN,2026,831894,3,119,113,1,1.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.3985908057179987,0.21802365280091773,1.0611111111111111,0.0,90.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.1802552220371028,-0.012341374269005778,11.666782894736844,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
2026-03-14,Alex_Vesia,pitcher,LAD,CWS,2026,831809,4,119,145,0,0.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,6.2,6.2,61.0,0.0,0.3019133986928105,0.20862052172318765,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2354802706589432,-0.44738970588235283,-1.0265073529411752,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-17,Alex_Vesia,pitcher,LAD,KC,2026,831806,5,119,118,0,1.0,1.0,9.0,1.0,5.0,12.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.34851080246913585,0.30858739837398375,1.0611111111111111,7.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.7917452574525747,-0.23770138888888864,0.8606875000000023,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-18,Alex_Vesia,pitcher,LAD,SF,2026,831761,6,119,137,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,0.0,0.34407319725028057,0.2160890029952931,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.6797324204820998,0.04632938762626271,12.950893465909093,0.8,0.2,1.8,1.0,1.0,9.0
2026-03-22,Alex_Vesia,pitcher,LAD,LAA,2026,831804,7,119,108,0,0.0,0.0,0.0,0.6666666666666666,4.0,16.0,2.0,0.0,0.0,12.2,12.2,31.0,0.0,0.3199851851851852,0.2558201058201058,1.08,8.0,74.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.7974391534391538,-0.20846666666666647,2.1357000000000026,0.4,0.2,1.8,0.0,0.0,0.0
2026-03-27,Alex_Vesia,pitcher,LAD,AZ,2026,823971,8,119,109,1,0.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,3.2,3.2,75.0,0.0,0.22294299201161946,0.24783634933123525,1.08,2.0,67.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.8613092053501181,-0.5,-1.8,0.4,0.2,1.8,0.0,0.0,0.0
2026-03-28,Alex_Vesia,pitcher,LAD,AZ,2026,823973,9,119,109,1,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.3067469135802469,0.25917026389095627,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.9146378888723499,-0.2680388888888888,0.28765000000000085,0.2,0.2,1.8,0.0,0.0,0.0
