Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Sung-Mun_Song,hitter,SD,SF,2026,831768,0,135,137,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.25503030303030294,-0.5,-0.5,-0.4875555555555555,-0.4860909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Sung-Mun_Song,hitter,SD,ATH,2026,831934,1,135,133,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.21552941176470586,-0.34259803921568627,-0.23438235294117649,-0.4768888888888889,-0.2903235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Sung-Mun_Song,hitter,SD,SEA,2026,831765,2,135,136,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,7.0,0.031746031746031744,1.05,1.05,1.5,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5,2.1500833333333333,0.30622368421052637,-0.026888888888888907,0.10130701754385973,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-23,Sung-Mun_Song,hitter,SD,SEA,2026,831735,3,135,136,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.05,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,18.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3559915084915085,0.19610000000000016,0.020947718947718852,-0.1435555555555556,0.0040810522810523775,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,1.0,1.0
2026-04-26,Sung-Mun_Song,hitter,SD,AZ,2026,825094,4,135,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,4.766091051805338,1.08,0.0,85.0,0,34.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.3476230245944531,-0.82835,-0.4649454474097331,-0.2994,-0.38469544740973305,0.5,1.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2026-05-05,Sung-Mun_Song,hitter,SD,SF,2026,823227,5,135,137,0,2.0,3.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,9.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,1.0,4.8,2.6220779220779216,1.08,11.0,59.0,0,9.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.024027302929628513,0.6612313953488373,-0.19993680157052252,-0.218775,-0.2545007550588946,0.4,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-06,Sung-Mun_Song,hitter,SD,SF,2026,823226,6,135,137,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,12.0,4.5,3.6506493506493505,1.08,0.0,67.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.6101277284119389,-0.1338763157894738,0.039598257006151716,-0.33440000000000003,0.1794272043745727,0.8,1.6,0.6,0.2,0.6,2.0,3.0,2.0,0.0,2.0
2026-05-08,Sung-Mun_Song,hitter,SD,STL,2026,823303,7,135,138,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.1,0.0,0.0,0.0,0.0,10.0,2.6176470588235294,6.088235294117648,2.538033395176253,1.08,0.0,68.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.1445095711011678,-0.62615,-0.23634833024118734,-0.33440000000000003,-0.14049833024118724,0.6,1.4,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-05-09,Sung-Mun_Song,hitter,SD,STL,2026,823304,8,135,138,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,6.0,1.9870129870129876,1.08,0.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.018306980519480376,-0.02547499999999997,-0.2632743506493506,-0.4744,-0.2423993506493506,0.4,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-10,Sung-Mun_Song,hitter,SD,STL,2026,823305,9,135,138,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,4.6499999999999995,7.95,2.6298701298701306,1.08,0.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.15252057942057934,-0.02009999999999995,0.046608891108891104,-0.4744,-0.2256988011988011,0.4,0.6,0.6,0.0,0.4,0.0,0.0,1.0,0.0,0.0
