Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Alex_Jackson,hitter,MIN,PUR,2026,831435,0,142,897,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5552943089430895,0.5870524390243905,-0.31322154471544716,-0.3202333333333333,-0.3549512195121951,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-06,Alex_Jackson,hitter,MIN,ATL,2026,831521,1,142,144,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.05128205128205128,0.36,0.36,0.0,0.0,43.199999999999996,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.46145128205128205,0.13465000000000016,-0.36188461538461536,-0.4744,-0.4559423076923077,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-09,Alex_Jackson,hitter,MIN,ATL,2026,831569,2,142,144,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.0008619047619047304,0.07124999999999992,-0.5,-0.4744,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Alex_Jackson,hitter,MIN,BOS,2026,831622,3,142,111,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.024390243902439025,0.69,0.69,0.0,0.0,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.12441631875134856,0.14711747967479671,-0.07938606732314724,-0.4744,-0.24368484781095218,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Alex_Jackson,hitter,MIN,TOR,2026,831623,4,142,141,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.09302325581395349,0.1725,0.1725,0.0,0.0,20.7,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.11414360465116274,-0.1510216400513693,-0.4744,-0.09171059353974143,0.25,0.5,0.25,0.0,0.25,0.0,0.0,1.0,0.0,1.0
2026-03-15,Alex_Jackson,hitter,MIN,BOS,2026,831615,5,142,111,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.1710669166570548,-0.32871585365853656,-0.10325234500831038,-0.4744,-0.04705112549611523,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-19,Alex_Jackson,hitter,MIN,BOS,2026,831606,6,142,111,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4036082956259427,-0.5,-0.26130203619909503,-0.4744,-0.20538536953242836,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Alex_Jackson,hitter,MIN,TOR,2026,831604,7,142,141,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.2496075353218212,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.37064600161743017,-0.4005772727272727,-0.3417241686884544,-0.4744,-0.318610532324818,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,Alex_Jackson,hitter,MIN,TB,2026,831599,8,142,139,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.366403774412991,-0.5,-0.3645920836076366,-0.48044444444444445,-0.35905176102699143,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Alex_Jackson,hitter,MIN,ATL,2026,831492,9,142,144,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,3.2045454545454546,10.159090909090908,0.9663461538461539,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,0.34306666666666663,-0.3656826923076923,-0.2744,-0.488849358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
