Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Miguel_Amaya,hitter,PAN,DET,2026,831433,0,890,116,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.1215757575757575,-0.5,-0.29688636363636367,-0.48044444444444445,-0.2717272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Miguel_Amaya,hitter,CHC,CWS,2026,831933,1,112,145,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.08823529411764706,0.24,0.24,0.0,0.0,28.799999999999997,6.0,4.5,5.310598330241187,1.0611111111111111,7.0,89.0,0,9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.0015368511040779187,-0.40806372549019604,-0.2945436128997054,-0.48044444444444445,-0.3517053776055877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Miguel_Amaya,hitter,CHC,LAD,2026,831814,2,112,119,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.0625,0.0,0.0,0.0,0.0,10.0,1.6875,11.8125,5.186434573829532,1.0277777777777777,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4446259503801521,-0.5,-0.5,-0.49111111111111116,-0.4601782713085234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Miguel_Amaya,hitter,CHC,CLE,2026,831924,3,112,114,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,15.0,2.3291208791208793,1.08,6.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.3813094594594594,-0.4214651272151272,-0.4744,-0.4921926046926047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Miguel_Amaya,hitter,CHC,AZ,2026,831932,4,112,109,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,13.5,6.89392192283612,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.06965978975322185,-0.10201666666666664,-0.2008872371915273,-0.48044444444444445,0.05889609614180602,0.25,0.25,0.0,0.0,0.25,1.0,1.0,0.0,0.0,1.0
2026-03-20,Miguel_Amaya,hitter,CHC,ATH,2026,831931,5,112,133,0,2.0,8.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,1.4000000000000001,1.4000000000000001,2.0,30.0,65.0,0.0,12.75,6.393506493506494,1.0611111111111111,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.06674025974025977,2.8965833333333335,0.38142532467532486,0.0945555555555555,0.4766753246753247,0.4,0.4,0.0,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-21,Miguel_Amaya,hitter,CHC,SEA,2026,831923,6,112,136,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,3.4285714285714284,6.857142857142857,4.894105894105894,1.0722222222222222,7.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7595737595737597,0.9570416666666675,0.20983029470529468,0.0031111111111110645,0.4944552947052948,0.8,2.0,0.4,0.4,0.8,2.0,8.0,2.0,2.0,2.0
2026-03-24,Miguel_Amaya,hitter,CHC,NYY,2026,831779,7,112,147,1,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,1.05,1.05,1.5,30.0,65.0,0.0,12.0,4.5133241758241756,1.0277777777777777,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.35465909315909316,1.20711036036036,0.26402431689931705,0.23888888888888882,0.6512337763587763,1.0,2.2,0.4,0.4,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-28,Miguel_Amaya,hitter,CHC,WSH,2026,824701,8,112,120,1,2.0,5.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,9.0,0.0975609756097561,0.7475,0.7475,0.75,30.0,65.0,0.0,3.0,2.9732142857142856,1.0522222222222224,9.0,41.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2785901277584204,1.14622825203252,0.33346254355400706,0.2992111111111111,-0.32935757839721247,1.2,3.0,0.6,0.6,1.2,1.0,4.0,1.0,1.0,1.0
2026-03-31,Miguel_Amaya,hitter,CHC,LAA,2026,824699,9,112,108,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,3.0,3.5540816326530615,1.0522222222222224,-14.0,44.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.02093581432573033,-0.3308303921568627,0.49879721888755524,0.17671111111111104,-0.15053121248499401,1.4,3.8,1.0,0.8,1.4,2.0,5.0,2.0,1.0,2.0
