Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Ryne_Stanek,592773,pitcher,STL,NCA,2026,831429,0,138,881,1,0.0,1.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,4.2,4.2,56.00000000000001,33.33333333333333,0.2966666666666667,0.3333333333333333,1.05,-15.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5933333333333337,-0.4789999999999998,-1.3109999999999984,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Ryne_Stanek,592773,pitcher,STL,HOU,2026,831567,1,138,117,1,0.0,3.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.2000000000000001,0.2000000000000001,63.0,56.25,0.31604673104673103,0.2943433507949637,1.05,-10.0,72.0,0,9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.9052531936402906,-0.39178971028971027,-0.5261073926073925,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Ryne_Stanek,592773,pitcher,STL,WSH,2026,831461,2,138,120,1,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,3.2,3.2,60.0,0.0,0.3055384199134199,0.33567447045707915,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.425395763656633,-0.4390771103896104,-0.9516939935064933,2.0,0.0,0.0,3.0,0.0,0.0
2026-03-18,Ryne_Stanek,592773,pitcher,STL,HOU,2026,831556,3,138,117,1,0.0,0.0,1.0,9.0,1.0,4.0,12.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.29141239316239315,0.3241025641025641,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5671794871794873,-0.5,-1.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-23,Ryne_Stanek,592773,pitcher,STL,SPR,2026,831442,4,138,440,0,0.0,3.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-2.8,-2.8,73.0,60.0,0.315,0.225,1.08,-15.0,57.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.612,-0.03489999999999993,1.9859,1.0,0.25,2.25,0.0,1.0,9.0
2026-03-26,Ryne_Stanek,592773,pitcher,STL,TB,2026,823081,5,138,139,1,0.0,1.0,0.0,0.0,1.0,6.0,26.0,3.0,0.0,0.0,10.2,10.2,46.0,11.538461538461538,0.30200000000000005,0.19362745098039214,1.08,16.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.154980392156863,-0.2893999999999997,0.0954000000000026,1.4,0.2,1.8,3.0,0.0,0.0
2026-03-28,Ryne_Stanek,592773,pitcher,STL,TB,2026,823082,6,138,139,1,0.0,2.0,1.0,6.75,1.3333333333333333,6.0,27.0,0.0,3.0,0.0,0.2000000000000001,0.2000000000000001,67.0,22.22222222222222,0.3428995726495727,0.15751633986928104,1.08,5.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.7238692810457517,-0.1053519230769227,0.863874519230772,1.4,0.2,1.8,1.0,0.0,0.0
2026-03-31,Ryne_Stanek,592773,pitcher,STL,NYM,2026,823077,7,138,121,1,0.0,1.0,0.0,0.0,1.0,4.0,22.0,1.0,0.0,0.0,4.2,4.2,55.00000000000001,13.636363636363637,0.2786819735819736,0.23012001548586913,1.08,10.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.147039876113047,-0.09033111888111872,0.4870199300699314,1.2,0.4,3.15,2.0,1.0,6.75
2026-04-01,Ryne_Stanek,592773,pitcher,STL,NYM,2026,823078,8,138,121,1,0.0,1.0,0.0,0.0,0.6666666666666666,4.0,16.0,0.0,1.0,0.0,0.2000000000000001,0.2000000000000001,56.00000000000001,18.75,0.22852929292929294,0.21558441558441557,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.2593246753246754,-0.4760181818181817,-2.8762454545454528,1.4,0.4,3.15,1.0,0.0,0.0
2026-04-05,Ryne_Stanek,592773,pitcher,STL,DET,2026,824296,9,138,116,0,0.0,2.0,0.0,0.0,1.0,4.0,23.0,1.0,0.0,0.0,2.2,2.2,61.0,26.08695652173913,0.26072530864197535,0.187937675070028,1.0666666666666669,15.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.331165266106443,-0.48473611111111076,-1.3626249999999966,1.6,0.2,1.35,1.0,0.0,0.0
