Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Nick_Sogard,hitter,BOS,TOR,2026,831640,0,111,141,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.30803902439024383,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Nick_Sogard,hitter,BOS,NYY,2026,831634,1,111,147,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.05555555555555555,0.345,0.345,0.0,0.0,41.4,4.1,8.2,5.0625,1.08,-15.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2540999999999999,-0.3874333333333333,-0.290375,-0.4744,-0.37104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Nick_Sogard,hitter,BOS,PHI,2026,831581,2,111,143,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.642857142857143,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.23588571428571414,-0.5,-0.46310714285714283,-0.4744,-0.46005714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Nick_Sogard,hitter,BOS,PHI,2026,831515,3,111,143,1,1.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.043704614153353694,0.9956500000000001,-0.12895897589805144,-0.14939999999999998,-0.2501705143595899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Nick_Sogard,hitter,BOS,DET,2026,831625,4,111,116,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.43943298687896226,0.6341236842105265,-0.22318683657673594,-0.19939999999999997,0.47264211079168506,0.25,1.0,0.25,0.25,0.75,1.0,4.0,1.0,1.0,3.0
2026-03-12,Nick_Sogard,hitter,BOS,MIN,2026,831622,5,111,142,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.025,0.69,0.69,0.0,0.0,65.0,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.16576261119832536,0.23044999999999993,-0.04122409733124016,-0.33440000000000003,0.12442590266875986,0.2,0.8,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-13,Nick_Sogard,hitter,BOS,TB,2026,831616,6,111,139,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2018325043377674,-0.07934999999999998,-0.1648483227299017,-0.33440000000000003,-0.10475216888374783,0.2,0.8,0.4,0.2,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-14,Nick_Sogard,hitter,BOS,ATL,2026,831566,7,111,144,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.302846401718583,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.12281947726458997,-0.013749999999999984,-0.20410767991407086,-0.33440000000000003,-0.019057679914070813,0.2,0.8,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-15,Nick_Sogard,hitter,BOS,MIN,2026,831615,8,111,142,1,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.15931082100856542,0.08014999999999994,-0.018617883995703577,-0.33440000000000003,0.109670577542758,0.2,0.8,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-17,Nick_Sogard,hitter,BOS,ATL,2026,831504,9,111,144,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4806504201680672,-0.5,-0.44354831932773114,-0.4744,-0.2577689075630252,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0
