Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Gus_Varland,pitcher,WSH,NYM,2026,831479,0,120,121,1,0.0,0.0,0.0,1.0,5.0,24.0,2.0,0.0,0.0,9.2,9.2,50.0,0.0,0.3568765049879601,0.19389499389499387,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.5,-0.18645572755417955,1.321898452012384,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Gus_Varland,pitcher,WSH,HOU,2026,831572,1,120,117,1,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,73.0,54.54545454545454,0.2956018518518519,0.28599124452782987,1.08,-15.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8440700437773612,-0.4621916666666664,-1.1597249999999975,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Gus_Varland,pitcher,WSH,STL,2026,831465,2,120,138,1,3.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-2.8,-2.8,60.0,60.0,0.24555646332607117,0.2586623690572119,1.08,11.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0627010475423049,-0.5,-1.5,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Gus_Varland,pitcher,WSH,MIA,2026,831459,3,120,146,1,1.0,0.0,0.0,1.6666666666666665,6.0,10.0,0.0,1.0,0.0,2.0,2.0,80.0,30.0,0.18932643427741466,0.36478494623655916,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.40627956989247327,-0.5,-1.5,1.6666666666666667,0.0,0.0,3.0,0.0,0.0
2026-03-17,Gus_Varland,pitcher,WSH,STL,2026,831454,4,120,138,1,3.0,0.0,0.0,2.0,7.0,26.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,73.0,34.61538461538461,0.25541394335511985,0.21552434787728905,1.08,0.0,64.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.1878052169816875,-0.5,-1.5,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-21,Gus_Varland,pitcher,WSH,NYM,2026,831448,5,120,121,1,1.0,1.0,9.0,1.0,4.0,12.0,0.0,1.0,1.0,14.2,14.2,67.0,25.0,0.25433986928104574,0.2562492806395245,1.08,0.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3660057548838038,-0.5,-1.5,1.8,0.0,0.0,3.0,0.0,0.0
2026-03-23,Gus_Varland,pitcher,WSH,BAL,2026,831546,6,120,110,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.31824607815835887,0.2983129867679952,1.08,-15.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.16549610585603824,-0.056292648287385005,2.1933661654135346,2.0,0.2,1.8,1.0,1.0,9.0
2026-03-29,Gus_Varland,pitcher,WSH,CHC,2026,824700,7,120,112,0,1.0,0.0,0.0,1.3333333333333333,4.0,9.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,78.0,33.33333333333333,0.3383277777777778,0.22200065919578113,1.0522222222222224,4.0,59.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9088836153226401,-0.1459249999999998,0.5900062500000016,1.8,0.2,1.8,1.0,0.0,0.0
2026-04-03,Gus_Varland,pitcher,WSH,LAD,2026,822758,8,120,119,1,1.0,0.0,0.0,0.6666666666666666,5.0,20.0,1.0,2.0,0.0,4.7,4.7,55.00000000000001,15.0,0.267641975308642,0.2897727272727273,1.08,4.0,62.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6658181818181816,-0.444011111111111,-1.0441499999999988,1.4,0.2,1.8,1.0,0.0,0.0
2026-04-04,Gus_Varland,pitcher,WSH,LAD,2026,822757,9,120,119,1,2.0,1.0,9.0,1.0,5.0,19.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,89.0,31.57894736842105,0.34307631874298544,0.2847222222222222,1.08,5.0,87.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.7062222222222223,-0.1045565656565654,1.7589909090909115,1.4,0.2,1.8,1.0,0.0,0.0
