Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Francisco_Acuna,hitter,SD,ATH,2026,831934,0,135,133,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.029411764705882353,1.27,1.27,1.0,30.0,65.0,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.061235294117647054,-0.1518888888888889,-0.0774117647058824,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Francisco_Acuna,hitter,SD,CWS,2026,831772,1,135,145,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.023809523809523808,1.27,1.27,1.0,30.0,65.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11166666666666658,-0.15544444444444444,-0.2715,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Francisco_Acuna,hitter,SD,SEA,2026,831765,2,135,136,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,7.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.700421052631579,-0.4768888888888889,0.3049736842105264,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-06,Francisco_Acuna,hitter,SD,CHC,2026,831921,3,135,112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.128796697626419,-0.4768888888888889,-0.27399587203302367,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-08,Francisco_Acuna,hitter,SD,CIN,2026,831892,4,135,113,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.047619047619047616,0.345,0.345,0.0,0.0,41.4,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6439610389610391,-0.4768888888888889,-0.006048701298701276,0.5,0.0,0.25,0.0,0.0,0.0
2026-03-10,Francisco_Acuna,hitter,SD,LAA,2026,831771,5,135,108,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14588095238095228,-0.2875555555555555,-0.12670535714285713,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-13,Francisco_Acuna,hitter,SD,ATH,2026,831778,6,135,133,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0425531914893617,0.69,0.69,0.0,0.0,65.0,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09809085901005121,-0.48044444444444445,-0.1597020290743153,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-14,Francisco_Acuna,hitter,SD,TEX,2026,831770,7,135,140,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,7.2,6.518112244897959,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03843037214885958,-0.48044444444444445,-0.36332968187274906,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Francisco_Acuna,hitter,SD,SF,2026,831751,8,135,137,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27523795559279424,-0.4768888888888889,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Francisco_Acuna,hitter,SD,SEA,2026,831769,9,135,136,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2400634099793763,-0.4768888888888889,-0.4058741342690922,0.2,0.0,0.0,0.0,0.0,0.0
