Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jesús_Sánchez,hitter,TOR,BOS,2026,831640,0,141,111,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2719609756097561,-0.4744,-0.023951219512195088,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Jesús_Sánchez,hitter,TOR,CAN,2026,831437,1,141,784,1,2.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,0.07894736842105263,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,4.0,1.08,-7.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029785964912280694,-0.4744,-0.3221578947368421,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Jesús_Sánchez,hitter,TOR,ATL,2026,831583,2,141,144,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.5,1.08,-6.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03803939393939393,-0.4744,0.0011818181818181728,1.5,0.0,1.5,2.0,0.0,3.0
2026-03-07,Jesús_Sánchez,hitter,TOR,PHI,2026,831576,3,141,143,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.215714285714286,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14982559523809513,-0.4744,-0.15296428571428555,1.3333333333333333,0.0,1.0,1.0,0.0,0.0
2026-03-08,Jesús_Sánchez,hitter,TOR,BAL,2026,831628,4,141,110,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,4.73125,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02196403508771938,-0.4744,-0.364595394736842,1.25,0.0,0.75,1.0,0.0,0.0
2026-03-10,Jesús_Sánchez,hitter,TOR,ATL,2026,831513,5,141,144,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15780458288578592,-0.4744,-0.3178012889366272,1.2,0.0,0.8,1.0,0.0,1.0
2026-03-11,Jesús_Sánchez,hitter,TOR,NYY,2026,831620,6,141,147,0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0967741935483871,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.7803571428571425,1.08,-8.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12346098310291864,-0.3202333333333333,-0.36917569124423955,1.0,0.0,0.8,0.0,0.0,0.0
2026-03-13,Jesús_Sánchez,hitter,TOR,MIN,2026,831623,7,141,142,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14287632990443133,-0.4744,0.03716312071387273,0.8,0.0,0.4,1.0,0.0,1.0
2026-03-18,Jesús_Sánchez,hitter,TOR,BAL,2026,831600,8,141,110,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.021627747252747187,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-19,Jesús_Sánchez,hitter,TOR,NYY,2026,831605,9,141,147,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,0.0,9.0,3.348551448551448,1.08,12.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10824330791160053,-0.4744,-0.10534072025535446,0.4,0.0,0.4,0.0,0.0,0.0
