Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Hunter_Bigge,pitcher,TB,ATL,2026,831585,0,139,144,0,3.0,1.0,9.0,1.0,5.0,25.0,1.0,1.0,1.0,13.2,13.2,56.00000000000001,36.0,0.315,0.225,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.24800000000000022,0.5051000000000001,0.045900000000001384,3.0,1.0,9.0,3.0,1.0,9.0
2026-03-04,Hunter_Bigge,pitcher,TB,NED,2026,831432,1,139,878,1,2.0,1.0,9.0,1.0,4.0,22.0,0.0,1.0,1.0,12.2,12.2,59.0,27.27272727272727,0.3123666666666667,0.24444444444444444,1.0611111111111111,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.411111111111111,0.47965000000000013,-0.18314999999999948,3.0,1.0,9.0,3.0,1.0,9.0
2026-03-08,Hunter_Bigge,pitcher,TB,ATL,2026,831520,2,139,144,1,1.0,0.0,0.0,1.3333333333333333,4.0,12.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,75.0,25.0,0.3460493827160494,0.21828472991263692,1.0611111111111111,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2981666051433489,0.6312222222222224,-1.3642499999999993,2.5,1.0,9.0,2.0,1.0,9.0
2026-03-14,Hunter_Bigge,pitcher,TB,MIN,2026,831613,3,139,142,0,2.0,0.0,0.0,2.0,6.0,23.0,1.0,0.0,0.0,2.7,2.7,52.0,26.08695652173913,0.3244608512020793,0.17523266317934497,1.08,4.0,78.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.1501386945652403,0.147673830409357,-3.0854677631578937,2.0,0.6666666666666666,6.0,1.0,0.0,0.0
2026-03-17,Hunter_Bigge,pitcher,TB,NYY,2026,831609,4,139,147,1,3.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,-2.8,-2.8,80.0,60.0,0.33956790123456787,0.3130630630630631,1.0611111111111111,-7.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.10006006006006052,0.08205555555555555,0.7385000000000002,2.0,0.5,4.5,2.0,0.0,0.0
2026-03-19,Hunter_Bigge,pitcher,TB,PHI,2026,831551,5,139,143,0,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.2103679193899782,0.177021177021177,1.08,-10.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7118305838305841,-0.5,-3.6,2.2,0.4,3.6,3.0,0.0,0.0
2026-03-22,Hunter_Bigge,pitcher,TB,TOR,2026,831592,6,139,141,0,1.0,0.0,0.0,0.6666666666666666,4.0,16.0,1.0,1.0,0.0,4.7,4.7,56.00000000000001,18.75,0.29863380537400147,0.21015161502966384,1.08,-4.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2987870797626895,-0.3045478758169933,0.8386036764705904,1.6,0.2,1.8,0.0,0.0,0.0
2026-03-23,Hunter_Bigge,pitcher,TB,PHI,2026,831547,7,139,143,0,2.0,0.0,0.0,0.6666666666666666,3.0,17.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,53.0,35.294117647058826,0.23924019607843136,0.21789596273291925,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.240832298136646,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-03,Hunter_Bigge,pitcher,TB,MIN,2026,823732,8,139,142,0,1.0,0.0,0.0,0.6666666666666666,3.0,16.0,1.0,0.0,0.0,4.7,4.7,50.0,18.75,0.3021969696969698,0.2516252955082742,1.08,-9.0,38.0,0,11.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6869976359338064,-0.4325136363636358,-0.5889340909090836,1.6,0.0,0.0,2.0,0.0,0.0
2026-04-06,Hunter_Bigge,pitcher,TB,CHC,2026,823002,9,139,112,1,0.0,0.0,0.0,1.6666666666666665,5.0,20.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.24764735449735453,0.2848000553480005,1.08,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7055995572159959,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-10,Hunter_Bigge,pitcher,TB,NYY,2026,822997,10,139,147,1,1.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,14.2,14.2,56.99999999999999,21.428571428571427,0.20927609427609425,0.28528528528528524,1.08,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2737177177177181,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-11,Hunter_Bigge,pitcher,TB,NYY,2026,822996,11,139,147,1,0.0,0.0,0.0,1.0,5.0,13.0,2.0,0.0,0.0,9.2,9.2,54.0,0.0,0.2174579124579125,0.3365079365079365,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5799365079365084,-0.5,-1.8,1.0,0.2,1.8,1.0,1.0,9.0
2026-04-14,Hunter_Bigge,pitcher,TB,CWS,2026,824616,12,139,145,0,0.0,0.0,0.0,1.0,5.0,22.0,2.0,0.0,0.0,9.2,9.2,50.0,0.0,0.21714969135802473,0.28324372759856636,1.08,-21.0,77.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2900501792114691,-0.5,-1.8,0.8,0.2,1.8,0.0,0.0,0.0
2026-04-18,Hunter_Bigge,pitcher,TB,PIT,2026,823394,13,139,134,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.2999483682983683,0.2016992669166582,1.08,17.0,81.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.2304058646667344,-0.2986323426573426,0.01230891608391671,0.4,0.2,1.8,0.0,0.0,0.0
2026-04-21,Hunter_Bigge,pitcher,TB,CIN,2026,822995,14,139,113,1,1.0,3.0,40.5,0.6666666666666666,7.0,33.0,2.0,2.0,0.0,9.2,9.2,48.0,9.090909090909092,0.29333219373219377,0.2322124756335283,1.08,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.130300194931774,-0.32840512820512796,0.5165307692307726,0.2,0.2,1.8,0.0,0.0,0.0
