Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Cade_Gibson,pitcher,MIA,ISR,2026,831436,0,146,840,1,1.0,0.0,0.0,1.0,5.0,17.0,1.0,0.0,0.0,4.2,4.2,59.0,17.647058823529413,0.315,0.225,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.46,-0.3964999999999999,-0.5684999999999991,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Cade_Gibson,pitcher,MIA,HOU,2026,831523,1,146,117,0,3.0,3.0,13.5,2.0,10.0,40.0,0.0,4.0,1.0,6.7,6.7,70.0,22.5,0.23983950617283953,0.36047231900890436,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.38822144792876534,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Cade_Gibson,pitcher,MIA,HOU,2026,831561,2,146,117,1,1.0,1.0,9.0,1.0,4.0,22.0,1.0,1.0,0.0,4.2,4.2,59.0,13.636363636363635,0.3098070987654321,0.2747836349331235,1.05,-14.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,6.8,2.5,1.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.06173092053501206,0.14013194444444466,7.961187500000002,2.0,1.5,6.75,3.0,3.0,13.5
2026-03-14,Cade_Gibson,pitcher,MIA,WSH,2026,831459,3,146,120,0,4.0,0.0,0.0,1.6666666666666665,9.0,42.0,2.0,1.0,0.0,2.0,2.0,52.0,28.57142857142857,0.26338235294117646,0.29684095860566445,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,7.5,2.5,1.5,7.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.41727233115468465,-0.4871794117647059,-2.030768823529411,1.6666666666666667,1.3333333333333333,7.5,1.0,1.0,9.0
2026-03-20,Cade_Gibson,pitcher,MIA,HOU,2026,831505,4,146,117,0,1.0,2.0,27.0,0.6666666666666666,6.0,31.0,1.0,3.0,0.0,4.7,4.7,61.0,9.67741935483871,0.23645666863236525,0.33202140247980655,1.08,-15.0,75.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.704171219838452,-0.00834499115435633,1.03734261941619,2.25,1.0,5.625,4.0,0.0,0.0
2026-05-01,Cade_Gibson,pitcher,MIA,PHI,2026,823877,5,146,143,1,1.0,4.0,21.6,1.6666666666666665,11.0,50.0,1.0,5.0,1.0,11.600000000000001,11.600000000000001,62.0,6.0,0.29227954545454543,0.22579175210754157,1.0766666666666667,0.0,72.0,0,42.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,9.9,2.5,1.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7443326498063341,-0.29554204545454565,-3.3959270454545463,2.0,1.2,9.9,1.0,2.0,27.0
2026-05-21,Cade_Gibson,pitcher,MIA,ATL,2026,823864,6,146,144,1,4.0,2.0,9.0,2.0,11.0,50.0,1.0,3.0,0.0,0.7000000000000002,0.7000000000000002,66.0,24.0,0.2987773569023569,0.21432552954292092,1.0766666666666667,0.0,72.0,0,20.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,1.5,14.2,2.5,1.5,14.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.8360624303232993,0.6296981060606064,-4.616358522727271,2.0,2.0,14.219999999999999,1.0,4.0,21.6
2026-05-25,Cade_Gibson,pitcher,MIA,TOR,2026,822812,7,146,141,0,1.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,4.2,4.2,61.0,16.666666666666664,0.27787222222222224,0.23878460720565978,1.08,5.0,62.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,1.5,13.3,2.5,1.5,13.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.07772314235472155,0.07402500000000045,0.8662250000000036,2.2,1.8,13.319999999999999,4.0,2.0,9.0
2026-05-26,Cade_Gibson,pitcher,MIA,TOR,2026,822811,8,146,141,0,2.0,0.0,0.0,2.3333333333333335,9.0,35.0,0.0,2.0,0.0,1.485714285714286,1.485714285714286,77.0,17.142857142857142,0.2841444444444445,0.17895554737659994,1.08,0.0,60.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,1.5,11.5,2.5,1.5,11.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9763556209872004,-0.3617499999999998,-7.109607142857143,2.2,1.6,11.52,1.0,0.0,0.0
2026-05-29,Cade_Gibson,pitcher,MIA,NYM,2026,823623,9,146,121,0,1.0,1.0,27.0,0.3333333333333333,3.0,11.0,1.0,1.0,0.0,6.2,6.2,45.0,27.27272727272727,0.28940454545454547,0.25813781696134636,1.08,7.0,74.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,11.5,2.5,1.5,11.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4908974643092292,-0.3380795454545453,19.871852272727274,1.8,1.6,11.52,2.0,0.0,0.0
