Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Angel_Martínez,hitter,CLE,AZ,2026,831888,0,114,109,0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,5.0,0.06818181818181818,0.9400000000000001,0.9400000000000001,1.5,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04689393939393938,0.7695555555555553,0.10918181818181827,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-02,Angel_Martínez,hitter,CLE,TEX,2026,831874,1,114,140,0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.08823529411764706,1.42,1.42,1.3333333333333333,30.0,65.0,4.1,8.2,3.0,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017705882352941238,0.7278888888888888,0.22676470588235298,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,Angel_Martínez,hitter,CLE,CWS,2026,831880,2,114,145,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.06976744186046512,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,4.1,8.2,2.5,1.0611111111111111,18.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12077519379844914,0.5612222222222221,0.00804651162790715,2.0,1.0,1.0,3.0,1.0,1.0
2026-03-10,Angel_Martínez,hitter,CLE,SF,2026,831758,3,114,137,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05405405405405406,0.635,0.635,0.5,30.0,65.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09259721794834541,0.19226666666666659,0.1765383874744777,2.0,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0
2026-03-12,Angel_Martínez,hitter,CLE,MIL,2026,831791,4,114,158,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.10344827586206896,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47354732520957565,0.02976666666666672,-0.09790685766139479,1.75,0.5,0.5,1.0,0.0,0.0
2026-03-14,Angel_Martínez,hitter,CLE,SD,2026,831877,5,114,135,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.009463869463869568,-0.19688888888888895,-0.2018368298368297,1.6,0.4,0.4,1.0,0.0,0.0
2026-03-16,Angel_Martínez,hitter,CLE,CHC,2026,831924,6,114,112,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.54,0.54,0.6666666666666666,30.0,65.0,7.363636363636364,6.954545454545455,5.20687621202327,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16988555757967516,-0.09273333333333333,-0.13665618939883645,1.4,0.2,0.2,0.0,0.0,0.0
2026-03-17,Angel_Martínez,hitter,CLE,CIN,2026,831883,7,114,113,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.04878048780487805,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.032635328277652365,-0.4744,-0.4073074656691945,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Angel_Martínez,hitter,CLE,KC,2026,831846,8,114,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1933575871928812,-0.4744,-0.38209788780377013,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-20,Angel_Martínez,hitter,CLE,SEA,2026,831743,9,114,136,1,1.0,1.0,2.0,3.0,3.0,0.0,0.0,7.0,0.06666666666666667,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3804786213786214,-0.14939999999999998,-0.21569827672327668,0.6,0.0,0.0,0.0,0.0,0.0
