Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Luis_Castillo,pitcher,SEA,SD,2026,831765,1,136,135,1,2.0,5.0,33.75,1.3333333333333333,12.0,39.0,1.0,6.0,1.0,12.2,12.2,72.0,15.384615384615385,0.28887942896456825,0.20499108734402852,1.0722222222222222,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,4.5,33.8,2.5,4.5,33.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.768960190136661,-0.09804256965944358,-4.0867873452012375,2.0,5.0,33.75,2.0,5.0,33.75
2026-03-11,Luis_Castillo,pitcher,SEA,COL,2026,831861,4,136,115,1,3.0,2.0,5.3999999999999995,3.3333333333333335,15.0,51.0,1.0,4.0,1.0,6.2,6.2,59.0,17.647058823529413,0.24690268700072623,0.21644042232277524,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,4.5,33.8,2.5,4.5,33.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6773655103066871,-0.28693790849673295,-22.424732352941177,2.0,5.0,33.75,2.0,5.0,33.75
2026-03-17,Luis_Castillo,pitcher,SEA,SD,2026,831769,5,136,135,1,1.0,2.0,4.5,4.0,16.0,69.0,1.0,5.0,2.0,9.95,9.95,65.0,4.3478260869565215,0.32994934640522877,0.23236444891938915,1.0722222222222222,0.0,92.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,3.5,19.6,2.5,3.5,19.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.049973297533775884,-0.4732279411764706,-12.78976286764706,2.5,3.5,19.575,3.0,2.0,5.3999999999999995
2026-03-23,Luis_Castillo,pitcher,SEA,SD,2026,831735,7,136,135,0,5.0,1.0,1.8,5.0,21.0,76.0,1.0,4.0,0.0,1.8000000000000003,1.8000000000000003,67.0,19.736842105263158,0.29430961663417804,0.2904917522564581,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,2.5,14.6,2.5,2.5,14.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.22495487083722399,0.006393274853801145,-10.088492105263157,2.0,3.0,14.549999999999999,1.0,2.0,4.5
2026-03-30,Luis_Castillo,pitcher,SEA,NYY,2026,823159,8,136,147,1,7.0,0.0,0.0,6.0,21.0,95.0,2.0,3.0,0.0,1.866666666666667,1.866666666666667,61.0,22.105263157894736,0.29873400673400674,0.2583011583011583,1.08,0.0,48.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,2.5,11.4,2.5,2.5,11.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.6144092664092664,-0.4880969696969699,-8.382145454545455,2.75,2.5,11.3625,5.0,1.0,1.8
2026-04-05,Luis_Castillo,pitcher,SEA,LAA,2026,824053,9,136,108,0,4.0,3.0,7.363636363636364,3.6666666666666665,20.0,84.0,1.0,6.0,0.0,1.8363636363636364,1.8363636363636364,63.0,14.285714285714285,0.14122334455667787,0.3670759317311041,1.08,0.0,83.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,1.5,9.1,3.5,1.5,9.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,1.3766074538488322,-0.7168949494949495,-7.177833057851239,3.6,2.0,9.09,7.0,0.0,0.0
2026-04-11,Luis_Castillo,pitcher,SEA,HOU,2026,823155,10,136,117,1,3.0,7.0,18.9,3.3333333333333335,21.0,91.0,1.0,10.0,1.0,6.2,6.2,75.0,9.89010989010989,0.24525555555555556,0.19144144144144146,1.08,0.0,55.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,1.5,3.8,3.5,1.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.1604684684684683,-0.056749999999999856,0.0967750000000005,4.0,1.6,3.8127272727272725,4.0,3.0,7.363636363636364
2026-04-16,Luis_Castillo,pitcher,SEA,SD,2026,823313,11,136,135,0,3.0,1.0,1.6875,5.333333333333333,26.0,98.0,3.0,7.0,0.0,3.7625,3.7625,60.0,9.183673469387756,0.3729859708193042,0.11704260651629073,1.08,9.0,66.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,2.5,6.5,3.5,2.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8956591478696745,0.8780368686868689,-0.7995627840909085,4.0,2.6,6.512727272727273,3.0,7.0,18.9
2026-04-21,Luis_Castillo,pitcher,SEA,ATH,2026,823148,12,136,133,1,6.0,2.0,3.6,5.0,21.0,95.0,2.0,5.0,1.0,4.6,4.6,65.0,18.947368421052634,0.33071951566951563,0.17089397089397088,1.08,6.0,58.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,2.5,6.0,4.5,2.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1768482328482328,-0.4161621794871797,-2.2490919230769237,4.4,2.4,5.950227272727273,3.0,1.0,1.6875
2026-04-27,Luis_Castillo,pitcher,SEA,MIN,2026,823719,13,136,142,0,3.0,7.0,12.6,5.0,25.0,97.0,2.0,7.0,2.0,8.4,8.4,64.0,9.278350515463918,0.2568703703703704,0.22758284600389866,1.08,13.0,51.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.5,2.5,6.3,4.5,2.5,6.3,real,synthetic,synthetic,1.0,0.0,0.0,-112.0,-110.0,-110.0,-118.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:02.937037+00:00,-0.1593372319688111,-0.44448333333333334,-2.60007,4.6,2.6,6.310227272727273,6.0,2.0,3.6
2026-05-03,Luis_Castillo,pitcher,SEA,KC,2026,823145,14,136,118,1,5.0,4.0,6.0,6.0,26.0,101.0,2.0,6.0,0.0,2.5333333333333337,2.5333333333333337,61.0,14.85148514851485,0.32262222222222225,0.25657091446565133,1.08,0.0,75.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.5,3.5,8.8,3.5,3.5,8.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.07656731572521025,0.6593999999999998,-2.560900000000001,3.8,4.0,8.830227272727273,3.0,7.0,12.6
2026-05-09,Luis_Castillo,pitcher,SEA,CWS,2026,824606,15,136,145,0,6.0,4.0,9.0,4.0,18.0,84.0,0.0,5.0,2.0,6.7,6.7,70.0,21.428571428571427,0.3230934343434344,0.22409665763324305,1.08,16.0,74.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.5,4.5,8.6,3.5,4.5,8.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.24077326106594432,-0.6744795454545449,0.007421022727275073,4.0,4.2,8.5575,5.0,4.0,6.0
2026-05-14,Luis_Castillo,pitcher,SEA,HOU,2026,824196,16,136,117,0,6.0,3.0,4.764705882352941,5.666666666666667,24.0,108.0,3.0,4.0,1.0,4.964705882352941,4.964705882352941,60.0,16.666666666666664,0.2709833333333334,0.27377534745955795,1.08,0.0,73.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.5,3.5,6.6,4.5,3.5,6.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.2102027796764636,-0.34097499999999936,-1.582724999999999,4.6,3.6,6.577500000000001,6.0,4.0,9.0
