Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Jake_Bauers,hitter,MIL,GBR,2026,831855,0,158,821,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0722222222222222,-3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27349999999999997,-0.4768888888888889,-0.426,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jake_Bauers,hitter,MIL,COL,2026,831792,1,158,115,0,2.0,1.0,2.0,4.0,3.0,0.0,1.0,3.0,0.08695652173913043,0.9275,0.9275,1.0,30.0,65.0,0.0,9.0,8.337662337662337,1.0611111111111111,18.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16800075287031807,-0.15544444444444444,0.0043939864483342195,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jake_Bauers,hitter,MIL,AZ,2026,831954,2,158,109,1,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,0.0,0.0,5.717775974025974,1.0722222222222222,-7.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6374802697302699,-0.026888888888888962,0.21700418331668314,1.0,0.5,1.0,2.0,1.0,2.0
2026-03-08,Jake_Bauers,hitter,MIL,SEA,2026,831740,3,158,136,1,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.5,18.0,11.278432494279178,1.0722222222222222,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0036735110396436954,0.1647777777777777,0.6566063093986436,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-09,Jake_Bauers,hitter,MIL,LAD,2026,831802,4,158,119,1,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,0.07894736842105263,1.16,1.16,3.0,30.0,65.0,0.0,13.5,6.4234156820622985,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.011344074471894006,0.798111111111111,0.13901288936627276,1.0,0.5,0.75,2.0,1.0,1.0
2026-03-13,Jake_Bauers,hitter,MIL,ATH,2026,831935,5,158,133,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,4.805108354683907,1.0722222222222222,0.0,89.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.059121000854023054,0.0431111111111111,-0.1715445822658045,1.0,0.6,0.8,1.0,1.0,1.0
2026-03-14,Jake_Bauers,hitter,MIL,COL,2026,831860,6,158,115,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,0.0,6.73109243697479,1.0722222222222222,-7.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7264328866681806,0.14311111111111097,-0.12109402679990922,1.2,0.6,0.8,1.0,0.0,0.0
2026-03-15,Jake_Bauers,hitter,MIL,SF,2026,831787,7,158,137,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.216129032258065,1.038888888888889,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11804746014089762,-0.20755555555555555,0.1574616240266964,1.0,0.4,0.6,1.0,0.0,1.0
2026-03-18,Jake_Bauers,hitter,MIL,LAA,2026,831818,8,158,108,1,2.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,0.09523809523809523,0.8425,0.8425,1.0,30.0,65.0,3.0,11.0,2.8013147566719,1.0722222222222222,5.0,98.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18928074306645737,0.12811111111111106,0.119815737833595,1.0,0.4,0.6,0.0,0.0,0.0
2026-03-20,Jake_Bauers,hitter,MIL,AZ,2026,831796,9,158,109,0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,0.07894736842105263,1.3533333333333335,1.3533333333333335,2.0,30.0,65.0,7.8,12.6,7.844109892760932,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17848369395605146,0.4745555555555555,0.6660475999012048,1.0,0.4,0.6,2.0,1.0,1.0
