Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Addison_Barger,hitter,TOR,BOS,2026,831640,0,141,111,1,1.0,4.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,3.5,0.5,0.5,3.5,0.5,3.5,0.5,0.5,3.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7719609756097561,1.0315524390243906,0.9589451219512195,0.6505999999999998,0.38804878048780544,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0
2026-03-03,Addison_Barger,hitter,TOR,CAN,2026,831437,1,141,784,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-7.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,3.5,0.5,0.5,3.5,0.5,3.5,0.5,0.5,3.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5297859649122807,-0.37363947368421035,0.3827236842105264,0.3256,-0.07115789473684186,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0
2026-03-05,Addison_Barger,hitter,TOR,ATL,2026,831583,2,141,144,0,2.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.06818181818181818,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,4.1,8.2,2.5,1.08,-6.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.001960606060606107,0.8921045454545458,0.19332575757575765,0.11726666666666663,0.026181818181818306,0.5,2.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Addison_Barger,hitter,TOR,PIT,2026,831525,3,141,134,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.07317073170731707,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,9.0,18.0,1.5,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.09462764227642284,-0.10311422764227629,-0.17972154471544716,-0.24106666666666665,0.18604878048780504,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.0,2.0,4.0,0.0,0.0,2.0
2026-03-08,Addison_Barger,hitter,TOR,DET,2026,831627,4,141,116,1,2.0,5.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.792436974789917,1.08,5.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.26143081232493004,1.3787500000000001,0.22253851540616254,0.025600000000000067,-0.1335781512605041,0.75,2.0,0.25,0.25,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Addison_Barger,hitter,TOR,ATL,2026,831513,5,141,144,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,0.07894736842105263,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6618045828857859,0.0018605263157898122,0.1035802900107411,-0.09439999999999998,0.32019871106337283,1.0,2.6,0.4,0.4,1.8,2.0,5.0,1.0,1.0,3.0
2026-03-13,Addison_Barger,hitter,TOR,MIN,2026,831623,6,141,142,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5028763299044314,-0.2514749999999999,0.15195478738053936,-0.33440000000000003,0.3741631207138727,0.8,1.8,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,Addison_Barger,hitter,TOR,BAL,2026,831600,7,141,110,1,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,0.05128205128205128,1.05,1.05,1.5,30.0,65.0,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4229534798534799,2.10515,0.4147760989010991,0.11560000000000004,0.6022184065934066,1.0,2.0,0.4,0.2,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-19,Addison_Barger,hitter,TOR,NYY,2026,831605,8,141,147,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,3.348551448551448,1.08,12.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3037566920883994,0.40331158536585376,0.11347940169586512,-0.09439999999999998,0.2599092797446456,0.8,2.0,0.6,0.4,0.8,1.0,4.0,1.0,1.0,1.0
2026-03-21,Addison_Barger,hitter,TOR,PIT,2026,831553,9,141,134,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.408477237048666,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5663224228152799,-0.91395,0.052173861852433334,-0.19440000000000002,0.47462386185243344,1.0,2.2,0.6,0.4,1.0,1.0,1.0,0.0,0.0,1.0
