Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Sal_Frelick,hitter,MIL,CHC,2026,831929,0,158,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.270897832817338,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.07530823083145055,-0.5,-0.2275429461969709,-0.4768888888888889,-0.23410375700778174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Sal_Frelick,hitter,MIL,COL,2026,831792,1,158,115,0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,8.337662337662337,1.0611111111111111,18.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.16800075287031807,-0.4173351449275362,-0.15442666572557878,-0.48044444444444445,-0.2071060135516657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Sal_Frelick,hitter,MIL,LAA,2026,831795,2,158,108,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.95,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.27225225225225236,-0.05502927927927925,0.10046621621621621,-0.4875555555555555,0.631635135135135,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.0,2.0
2026-03-09,Sal_Frelick,hitter,MIL,LAD,2026,831802,3,158,119,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,13.5,6.4234156820622985,1.0722222222222222,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.2446774078052274,-0.31420614035087724,-0.15927219835302542,-0.4768888888888889,0.07434622269960633,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-11,Sal_Frelick,hitter,MIL,CIN,2026,831793,4,158,113,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,13.5,13.5,7.063820396193669,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23331034204699008,-0.33340263157894734,-0.14742740124294818,-0.4744,0.023980493493893973,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-13,Sal_Frelick,hitter,MIL,ATH,2026,831935,5,158,133,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.075,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,4.805108354683907,1.0722222222222222,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.124878999145977,-0.16418333333333335,-0.040827915599137954,-0.4768888888888889,-0.034544582265804646,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Sal_Frelick,hitter,MIL,COL,2026,831860,6,158,115,1,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,0.0,0.0,6.73109243697479,1.0722222222222222,-7.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7221626163979107,0.09922072072072075,0.3202708380649557,-0.4768888888888889,0.07618975698387476,0.4,0.4,0.4,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-15,Sal_Frelick,hitter,MIL,SF,2026,831787,7,158,137,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.216129032258065,1.038888888888889,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4860474601408974,0.14188218390804608,-0.2740987208008898,-0.4875555555555555,-0.4105383759733036,0.6,0.6,0.2,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-18,Sal_Frelick,hitter,MIL,LAA,2026,831818,8,158,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,3.0,11.0,2.8013147566719,1.0722222222222222,5.0,98.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.0037192569335426917,-0.15708333333333335,-0.475184262166405,-0.4768888888888889,-0.5,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Sal_Frelick,hitter,MIL,TEX,2026,831722,9,158,140,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,0.0,9.0,4.380612244897959,1.0722222222222222,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.24462799856784823,-0.04251096491228079,-0.21871280880773364,-0.4768888888888889,-0.3984299140708915,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
