Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Ryan_Fernandez,pitcher,STL,MIA,2026,831476,0,138,146,1,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,3.2,3.2,61.0,0.0,0.3316666666666667,0.21621621621621623,1.05,-15.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.3902702702702703,-0.3214999999999997,0.10650000000000293,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Ryan_Fernandez,pitcher,STL,PIT,2026,831478,1,138,134,0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,4.2,4.2,50.0,18.75,0.36719135802469133,0.22220990391722098,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.354320768662232,-0.14003888888888893,1.7396499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Ryan_Fernandez,pitcher,STL,BAL,2026,831570,2,138,110,1,2.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.2,2.2,63.0,37.5,0.23045331192906013,0.22540792540792542,1.05,8.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.8167365967365967,-0.5,-1.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-11,Ryan_Fernandez,pitcher,STL,WSH,2026,831465,3,138,120,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.29455246913580246,0.34923854599310983,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.3380916320551215,-0.4669138888888888,-1.2022249999999994,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-23,Ryan_Fernandez,pitcher,SPR,STL,2026,831442,4,440,138,1,1.0,1.0,13.5,0.6666666666666666,5.0,24.0,0.0,2.0,1.0,19.7,19.7,63.0,12.5,0.25517724219317356,0.1830966304650515,1.08,-15.0,57.0,0,12.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.807226956279588,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-13,Ryan_Fernandez,pitcher,STL,CLE,2026,823073,5,138,114,1,2.0,0.0,0.0,1.6666666666666665,9.0,31.0,0.0,4.0,0.0,0.7999999999999998,0.7999999999999998,81.0,19.35483870967742,0.30553131313131315,0.14932944201236883,1.08,15.0,80.0,0,21.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.0773644639010493,-0.11350909090909073,-0.61294909090909,1.0,0.2,2.7,1.0,1.0,13.5
2026-04-20,Ryan_Fernandez,pitcher,STL,MIA,2026,823879,6,138,146,0,1.0,1.0,9.0,1.0,5.0,20.0,2.0,1.0,0.0,7.2,7.2,40.0,15.0,0.2840456228956229,0.22424285646365238,1.0766666666666667,0.0,72.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0487238149574476,-0.3725946969696969,-1.5533522727272722,1.4,0.2,2.7,2.0,0.0,0.0
2026-04-22,Ryan_Fernandez,pitcher,STL,MIA,2026,823878,7,138,146,0,2.0,0.0,0.0,1.0,6.0,17.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,35.294117647058826,0.32793703703703697,0.22825077399380808,1.0766666666666667,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.156660474716202,0.12891666666666646,1.1602499999999978,1.4,0.4,4.5,1.0,1.0,9.0
2026-04-27,Ryan_Fernandez,pitcher,STL,PIT,2026,823395,8,138,134,0,4.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,52.17391304347826,0.21659848484848487,0.3425324675324675,1.08,-10.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.10374025974025969,-0.5,-4.5,1.4,0.4,4.5,2.0,0.0,0.0
2026-05-23,Ryan_Fernandez,pitcher,STL,CIN,2026,824516,9,138,113,0,4.0,0.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,50.0,0.2933316498316498,0.20673430905989051,1.08,5.0,74.0,0,26.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4781255275208762,-0.18440757575757594,-3.0798340909090918,2.0,0.4,4.5,4.0,0.0,0.0
