Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Austin_Warren,pitcher,NYM,WSH,2026,831479,0,121,120,0,0.0,1.0,9.0,1.0,5.0,19.0,1.0,2.0,0.0,6.2,6.2,63.0,0.0,0.22230392156862747,0.2981283422459893,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.746973262032086,0.08796764705882376,-3.7082911764705866,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-19,Austin_Warren,pitcher,NYM,HOU,2026,831500,1,121,117,0,3.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,-2.8,-2.8,61.0,50.0,0.18704536258948024,0.3251291719033655,1.08,0.0,72.0,0,14.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.5309666247730762,-0.07069586834733882,-5.136262815126049,0.0,1.0,9.0,0.0,1.0,9.0
2026-04-15,Austin_Warren,pitcher,NYM,LAD,2026,823963,2,121,119,0,1.0,1.0,13.5,0.6666666666666666,4.0,15.0,0.0,2.0,1.0,19.7,19.7,67.0,20.0,0.30074074074074075,0.31014545955123207,1.08,7.0,66.0,0,27.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.15083632359014354,-0.07906666666666656,1.1826000000000016,1.5,0.5,4.5,3.0,0.0,0.0
2026-04-21,Austin_Warren,pitcher,NYM,MIN,2026,823640,3,121,142,1,3.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.292834595959596,0.16915291915291916,1.08,11.0,46.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,7.5,2.5,0.5,7.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.6787766467766467,0.16535568181818205,-1.5117988636363613,1.3333333333333333,0.6666666666666666,7.5,1.0,1.0,13.5
2026-04-26,Austin_Warren,pitcher,NYM,COL,2026,823635,4,121,115,1,1.0,0.0,0.0,2.0,6.0,20.0,0.0,0.0,0.0,2.2,2.2,70.0,15.0,0.3760848484848485,0.1984126984126984,1.08,-9.0,54.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8646984126984127,0.25998181818181854,-2.180081818181816,1.75,0.5,5.625,3.0,0.0,0.0
2026-05-02,Austin_Warren,pitcher,NYM,LAA,2026,824042,5,121,108,0,0.0,0.0,0.0,0.6666666666666666,5.0,20.0,1.0,2.0,0.0,7.7,7.7,65.0,0.0,0.19399802512302514,0.347363031233999,1.08,0.0,70.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.0610957501280085,-0.5,-4.5,1.6,0.4,4.5,1.0,0.0,0.0
2026-05-04,Austin_Warren,pitcher,NYM,COL,2026,824363,6,121,115,0,3.0,0.0,0.0,2.0,7.0,24.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,71.0,37.5,0.31696071829405165,0.27594797423438794,1.0477777777777777,-13.0,68.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7595273172360077,-0.2452767676767676,-1.5537454545454543,1.6,0.2,2.7,0.0,0.0,0.0
2026-05-07,Austin_Warren,pitcher,NYM,COL,2026,824362,7,121,115,0,1.0,0.0,0.0,1.3333333333333333,5.0,21.0,2.0,0.0,0.0,6.2,6.2,56.99999999999999,14.285714285714285,0.326162962962963,0.27390180878552967,1.0477777777777777,7.0,64.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3558966408268738,-0.20386666666666658,-0.7010999999999994,1.6,0.2,2.7,3.0,0.0,0.0
2026-05-09,Austin_Warren,pitcher,NYM,AZ,2026,825089,8,121,109,0,1.0,0.0,0.0,1.3333333333333333,5.0,17.0,0.0,1.0,0.0,1.7000000000000002,1.7000000000000002,71.0,17.647058823529413,0.1865907407407407,0.23543171654626763,1.08,0.0,78.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9565462676298593,-0.5,-1.5,1.6,0.0,0.0,1.0,0.0,0.0
2026-05-12,Austin_Warren,pitcher,NYM,DET,2026,823632,9,121,116,1,3.0,0.0,0.0,2.0,9.0,41.0,2.0,1.0,0.0,3.2,3.2,61.0,21.951219512195124,0.289155303030303,0.20676377885680217,1.08,12.0,59.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4738897691455828,-0.4912011363636363,-1.4604051136363636,1.2,0.0,0.0,1.0,0.0,0.0
2026-05-15,Austin_Warren,pitcher,NYM,NYY,2026,823629,10,121,147,1,2.0,0.0,0.0,1.6666666666666665,7.0,33.0,1.0,1.0,0.0,2.6,2.6,48.0,18.181818181818183,0.23600594837261504,0.22333317115100795,1.08,0.0,66.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7733346307919364,-0.5,-1.5,1.6,0.0,0.0,3.0,0.0,0.0
2026-05-18,Austin_Warren,pitcher,NYM,WSH,2026,822734,11,121,120,0,1.0,0.0,0.0,2.0,7.0,28.0,1.0,0.0,0.0,3.7,3.7,64.0,10.714285714285714,0.32829755892255896,0.18093140709419778,1.08,8.0,94.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9645487432464179,-0.31506098484848455,-0.6677744318181806,2.0,0.0,0.0,2.0,0.0,0.0
2026-05-20,Austin_Warren,pitcher,NYM,WSH,2026,822735,12,121,120,0,0.0,2.0,18.0,1.0,6.0,22.0,0.0,4.0,0.0,3.2,3.2,64.0,0.0,0.3197710678210679,0.20719132737504134,1.08,3.0,79.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.1824693809996696,-0.35343019480519433,-0.1808717532467492,1.6,0.0,0.0,1.0,0.0,0.0
2026-05-25,Austin_Warren,pitcher,NYM,CIN,2026,823625,13,121,113,1,3.0,0.0,0.0,1.6666666666666665,7.0,36.0,1.0,1.0,0.0,1.4,1.4,64.0,25.0,0.3011599326599326,0.24482954715512859,1.08,4.0,71.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.1653636227589714,0.1708196969696969,0.022426363636363522,1.4,0.4,3.6,0.0,2.0,18.0
2026-05-29,Austin_Warren,pitcher,NYM,MIA,2026,823623,14,121,146,1,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,86.0,42.857142857142854,0.2841574074074074,0.19146975029327973,1.08,7.0,74.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8842419976537621,-0.22569166666666657,-1.1312249999999993,1.8,0.4,3.6,3.0,0.0,0.0
2026-05-30,Austin_Warren,pitcher,NYM,MIA,2026,823622,15,121,146,1,2.0,0.0,0.0,1.0,5.0,20.0,1.0,1.0,0.0,2.2,2.2,70.0,30.0,0.29947222222222225,0.19127550009902952,1.08,-14.0,57.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4537959992077638,-0.15677499999999983,-0.5109749999999984,1.4,0.4,3.6,1.0,0.0,0.0
