Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Evan_Carter,hitter,TEX,CLE,2026,831874,0,140,114,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.615384615384615,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15829370629370626,-0.48044444444444445,-0.34095804195804197,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Evan_Carter,hitter,TEX,SEA,2026,831737,1,140,136,1,1.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,14.292648741418764,1.0611111111111111,-4.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.027539282990083902,-0.15544444444444444,0.22963243707093817,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Evan_Carter,hitter,TEX,LAA,2026,831813,2,140,108,1,2.0,1.0,4.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21954120879120886,0.3778888888888887,0.4075418956043956,0.5,0.5,0.5,1.0,1.0,1.0
2026-03-09,Evan_Carter,hitter,TEX,SD,2026,831725,3,140,135,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.5,22.5,4.508241758241758,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5301478071478074,0.08977777777777773,0.37009677259677254,1.0,0.6666666666666666,1.6666666666666667,2.0,1.0,4.0
2026-03-12,Evan_Carter,hitter,TEX,ATH,2026,831936,4,140,133,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43034457186154984,-0.13044444444444447,0.05151748337126105,0.75,0.5,1.25,0.0,0.0,0.0
2026-03-13,Evan_Carter,hitter,TEX,COL,2026,831731,5,140,115,0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,7.0,0.06521739130434782,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45713412046740887,-0.20044444444444448,-0.04622562159875376,0.8,0.4,1.0,1.0,0.0,0.0
2026-03-14,Evan_Carter,hitter,TEX,SD,2026,831770,6,140,135,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.06557377049180328,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24680935457984632,-0.20044444444444448,-0.05138874240513569,0.8,0.4,1.2,0.0,0.0,1.0
2026-03-19,Evan_Carter,hitter,TEX,MIL,2026,831722,7,140,158,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,3.0,6.0,4.171801301165628,1.0722222222222222,0.0,104.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37495335285963327,-0.3368888888888889,-0.18617822762464542,0.6,0.2,1.0,0.0,0.0,0.0
2026-03-20,Evan_Carter,hitter,TEX,SF,2026,831749,8,140,137,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,13.5,4.5,4.9344963791968395,1.0611111111111111,0.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16821318850120692,-0.48044444444444445,-0.312275181040158,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-23,Evan_Carter,hitter,TEX,KC,2026,831838,9,140,118,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3646017982017983,-0.4744,-0.15194775224775225,0.2,0.0,0.2,0.0,0.0,0.0
