Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Luis_Campusano,hitter,SD,SF,2026,831768,0,135,137,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10951515151515157,-0.4875555555555555,-0.38370454545454546,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Luis_Campusano,hitter,SD,CWS,2026,831772,1,135,145,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04166666666666674,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Luis_Campusano,hitter,SD,CHC,2026,831921,2,135,112,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11613003095975227,-0.4768888888888889,-0.3108625386996904,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Luis_Campusano,hitter,SD,CIN,2026,831892,3,135,113,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.9322943722943722,-0.4768888888888889,-0.25154870129870127,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-09,Luis_Campusano,hitter,SD,TEX,2026,831725,4,135,140,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08292817270448838,-0.32272222222222224,-0.27123013499658233,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-16,Luis_Campusano,hitter,SD,SF,2026,831751,5,135,137,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06060606060606061,0.635,0.635,0.5,30.0,65.0,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1813074989526604,-0.27688888888888885,-0.29720653540008374,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-20,Luis_Campusano,hitter,SD,LAD,2026,831766,6,135,119,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,0.0,15.0,8.055350585982195,1.0611111111111111,0.0,104.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24448853324320952,-0.48044444444444445,-0.13337952952441967,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-22,Luis_Campusano,hitter,SD,AZ,2026,831947,7,135,109,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5221995898838004,-0.4768888888888889,-0.3425494873547505,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-23,Luis_Campusano,hitter,SD,SEA,2026,831735,8,135,136,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.025,0.69,0.69,0.0,0.0,65.0,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09009182484182487,-0.4768888888888889,-0.3084856143856144,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-27,Luis_Campusano,hitter,SD,DET,2026,823324,9,135,116,1,0.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.47368421052631576,6.6947368421052635,2.4362637362637365,1.08,0.0,66.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.287719625988047,-0.4744,-0.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-30,Luis_Campusano,hitter,SD,SF,2026,823320,10,135,137,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0625,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.286363636363636,1.08,6.0,68.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3262704545454545,-0.4744,-0.5,0.6,0.0,0.0,0.0,0.0,0.0
