Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Jonny_DeLuca,hitter,TB,PHI,2026,831532,0,139,143,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.428571428571429,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.217719887955182,-0.48044444444444445,-0.40239495798319325,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jonny_DeLuca,hitter,TB,NED,2026,831432,1,139,878,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.06521739130434782,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3257971014492753,-0.48044444444444445,-0.38955434782608694,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jonny_DeLuca,hitter,TB,ATL,2026,831520,2,139,144,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.06818181818181818,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,3.0,2.7,1.0611111111111111,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.38689393939393946,-0.3262777777777778,0.049181818181818215,0.5,0.0,0.5,1.0,0.0,1.0
2026-03-10,Jonny_DeLuca,hitter,TB,MIN,2026,831618,3,139,142,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.120604395604396,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35105144855144865,-0.48044444444444445,-0.23012129537129533,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-13,Jonny_DeLuca,hitter,TB,BOS,2026,831616,4,139,111,0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,3.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0055782856462422425,-0.4744,-0.05858535705780282,0.5,0.0,0.25,0.0,0.0,0.0
2026-03-15,Jonny_DeLuca,hitter,TB,PIT,2026,831511,5,139,134,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02702702702702703,0.89,0.89,0.0,0.0,65.0,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,0.45863072255929394,0.6,0.0,0.6,1.0,0.0,2.0
2026-03-16,Jonny_DeLuca,hitter,TB,ATL,2026,831557,6,139,144,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,6.0,4.476315789473685,1.08,25.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03997515410147012,-0.4744,-0.06583285917496429,0.8,0.0,0.6,1.0,0.0,0.0
2026-03-17,Jonny_DeLuca,hitter,TB,NYY,2026,831609,7,139,147,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03415318015318014,-0.48044444444444445,-0.13805814185814186,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-20,Jonny_DeLuca,hitter,TB,BOS,2026,831602,8,139,111,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.0967741935483871,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.38465453079494827,-0.48044444444444445,0.12546870112809405,0.6,0.0,0.4,1.0,0.0,0.0
2026-03-22,Jonny_DeLuca,hitter,TB,TOR,2026,831592,9,139,141,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,3.3000000000000003,13.799999999999999,5.285321821036106,1.08,-4.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06921743018885862,-0.4744,0.1461751819608964,1.0,0.0,0.6,2.0,0.0,1.0
