Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Brennan_Bernardino,pitcher,MEX,LAD,2026,831799,0,867,119,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,1.0,0.0,3.2,3.2,54.0,0.0,0.3698521767381417,0.16987179487179485,1.0611111111111111,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.5,-0.14166520467836236,1.7250131578947387,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Brennan_Bernardino,pitcher,COL,LAA,2026,831858,1,115,108,0,1.0,1.0,13.5,0.6666666666666666,5.0,23.0,1.0,2.0,1.0,24.2,24.2,48.0,13.043478260869565,0.32550835148874363,0.2352796255235279,1.038888888888889,0.0,86.0,0,11.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.2333185513673324,-0.35721241830065353,0.42763235294117696,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Brennan_Bernardino,pitcher,COL,CIN,2026,831866,2,115,113,0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,45.0,15.0,0.3649173928830792,0.3090785907859079,1.08,0.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.159371273712737,0.3697282679738565,1.0275544117647089,0.5,0.5,6.75,1.0,1.0,13.5
2026-03-20,Brennan_Bernardino,pitcher,COL,SD,2026,831864,3,115,135,0,1.0,0.0,0.0,1.0,5.0,17.0,1.0,1.0,0.0,4.2,4.2,65.0,17.647058823529413,0.39819564270152513,0.17909867909867908,1.0722222222222222,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.076099456099456,0.23388039215686307,2.104923529411767,0.6666666666666666,0.3333333333333333,4.5,1.0,0.0,0.0
2026-03-24,Brennan_Bernardino,pitcher,COL,DET,2026,831856,4,115,116,1,0.0,2.0,18.0,1.0,6.0,16.0,0.0,2.0,0.0,3.2,3.2,69.0,0.0,0.23402845860566449,0.2166666666666667,1.0611111111111111,3.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.7111111111111108,-0.5,-3.4,0.75,0.25,3.375,1.0,0.0,0.0
2026-03-27,Brennan_Bernardino,pitcher,COL,MIA,2026,823893,5,115,146,0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3003543709150327,0.23529113940072843,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8163375514608393,0.3087946691176472,15.537456066176475,0.6,0.6,6.3,0.0,2.0,18.0
2026-03-28,Brennan_Bernardino,pitcher,COL,MIA,2026,823892,6,115,146,0,0.0,0.0,0.0,0.6666666666666666,3.0,12.0,0.0,1.0,0.0,3.2,3.2,50.0,0.0,0.28002608808674984,0.18662838662838666,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.2056395736395737,-0.10268260360962572,-0.9362151487299464,0.6,0.6,6.3,0.0,0.0,0.0
2026-03-31,Brennan_Bernardino,pitcher,COL,TOR,2026,822836,7,115,141,0,1.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,87.0,20.0,0.35808501683501687,0.1967358299595142,1.08,0.0,68.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.2701133603238866,0.10698257575757597,1.8628431818181839,0.4,0.4,3.6,0.0,0.0,0.0
2026-04-01,Brennan_Bernardino,pitcher,COL,TOR,2026,822835,8,115,141,0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,73.0,0.0,0.3836813131313132,0.23519736842105263,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8224210526315792,0.2221659090909096,2.8994931818181864,0.4,0.4,3.6,1.0,0.0,0.0
2026-04-04,Brennan_Bernardino,pitcher,COL,PHI,2026,824378,9,115,143,1,0.0,1.0,13.5,0.6666666666666666,5.0,21.0,2.0,1.0,0.0,12.2,12.2,48.0,0.0,0.3465837542087542,0.12023040482342807,1.0477777777777777,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.5,0.03202689393939395,3.582363068181818,0.2,0.4,3.6,0.0,0.0,0.0
