Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Ben_Rortvedt,hitter,NYM,NCA,2026,831434,0,121,881,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.02564102564102564,0.69,0.69,0.0,0.0,65.0,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3779076923076922,-0.4744,-0.35584615384615387,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Ben_Rortvedt,hitter,NYM,WSH,2026,831479,1,121,120,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.675,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41337519379844956,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Ben_Rortvedt,hitter,NYM,STL,2026,831469,2,121,138,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.528421052631579,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43282807017543856,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Ben_Rortvedt,hitter,NYM,MIA,2026,831468,3,121,146,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,0.0,18.0,2.0142857142857142,1.08,-11.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Ben_Rortvedt,hitter,NYM,STL,2026,831472,4,121,138,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.919937205651492,1.05,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01613082155939305,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Ben_Rortvedt,hitter,NYM,WSH,2026,831464,5,121,120,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.2571428571428567,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37531428571428566,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Ben_Rortvedt,hitter,NYM,HOU,2026,831508,6,121,117,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05263157894736842,1.08,1.08,0.5,30.0,65.0,1.5,15.75,4.036249045072575,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.2744,-0.205292810904266,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Ben_Rortvedt,hitter,NYM,MIA,2026,831463,7,121,146,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.024390243902439025,0.89,0.89,0.0,0.0,65.0,0.0,18.0,3.068181818181818,1.05,0.0,64.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43008573540280853,-0.484,-0.34390798226164077,0.4,0.0,0.0,2.0,0.0,0.0
2026-03-20,Ben_Rortvedt,hitter,NYM,STL,2026,831456,8,121,138,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.2115384615384615,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.041654331254331156,-0.4744,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-21,Ben_Rortvedt,hitter,NYM,HOU,2026,831549,9,121,117,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9354741896758703,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.023836511446683972,-0.4744,-0.2692789220951538,0.6,0.0,0.2,0.0,0.0,1.0
