Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-06,Jayson_Tatum,15.0,12.0,7.0,1.0,2.0,0.375,0.375,0.0,0.46875,13.235294117647058,26.47058823529412,83.33333333333333,110.0,13.299999999999995,0,2.0,0,1628369,1610612738,DAL,1610612742,BOS vs. DAL,27.2,16.0,0.0,20.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,15.0,12.0,7.0,1.0,2.0,0.375,0.375,0.0,0.46875,13.235294117647058,26.47058823529412,83.33333333333333,110.0,13.299999999999995,15.0,12.0,7.0,1.0,2.0,0.375,0.375,0.0,0.46875,13.235294117647058,26.47058823529412,83.33333333333333,110.0,13.299999999999995,15.0,12.0,7.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,12.0,7.0,0.0,0.0,0.0
2026-03-08,Jayson_Tatum,20.0,3.0,2.0,0.0,1.0,0.375,0.222,0.857,0.5241090146750524,14.874074074074072,-4.0,99.601593625498,110.0,12.099999999999998,0,2.0,1,1628369,1610612738,CLE,1610612739,BOS @ CLE,27.0,16.0,7.0,-3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,15.0,12.0,7.0,1.0,2.0,0.375,0.375,0.0,0.46875,13.235294117647058,26.47058823529412,83.33333333333333,110.0,13.299999999999995,15.0,12.0,7.0,1.0,2.0,0.375,0.375,0.0,0.46875,13.235294117647058,26.47058823529412,83.33333333333333,110.0,13.299999999999995,15.0,12.0,7.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,12.0,7.0,0.0,0.0,0.0
2026-03-10,Jayson_Tatum,24.0,5.0,2.0,2.0,1.0,0.417,0.286,0.0,0.5,18.65671641791045,-1.343283582089552,96.0,110.0,14.7,0,2.0,2,1628369,1610612738,SAS,1610612759,BOS @ SAS,26.8,24.0,0.0,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,17.5,7.5,4.5,0.5,1.5,0.375,0.2985,0.4285,0.4964295073375262,14.054684095860566,11.23529411764706,91.46746347941568,110.0,12.699999999999998,20.0,3.0,2.0,0.0,1.0,0.375,0.222,0.857,0.5241090146750524,14.874074074074072,-4.0,99.601593625498,110.0,12.099999999999998,17.5,7.5,4.5,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.5,7.5,4.5,0.0,0.0,0.0
2026-03-14,Jayson_Tatum,20.0,14.0,7.0,2.0,1.0,0.421,0.222,1.0,0.5030181086519115,12.96894409937888,20.12422360248447,95.78544061302682,110.0,19.6,0,4.0,3,1628369,1610612738,WAS,1610612764,BOS vs. WAS,32.2,19.0,2.0,18.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,19.666666666666668,6.666666666666667,3.6666666666666665,1.0,1.3333333333333333,0.389,0.2943333333333333,0.2856666666666667,0.4976196715583508,15.588694869877193,7.042434884401523,92.97830898627711,110.0,13.366666666666664,24.0,5.0,2.0,2.0,1.0,0.417,0.286,0.0,0.5,18.65671641791045,-1.343283582089552,96.0,110.0,14.7,19.666666666666668,6.666666666666667,3.6666666666666665,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.666666666666668,6.666666666666667,3.6666666666666665,0.0,0.0,0.0
2026-03-16,Jayson_Tatum,21.0,7.0,4.0,1.0,2.0,0.444,0.25,1.0,0.5434782608695652,13.20123839009288,12.260061919504643,98.49906191369604,110.0,15.5,0,2.0,4,1628369,1610612738,PHX,1610612756,BOS vs. PHX,32.3,18.0,3.0,11.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,19.75,8.5,4.5,1.25,1.25,0.397,0.27625,0.46425,0.4989692808317409,14.933757177252616,10.31288206392226,93.68009189296454,110.0,14.925,20.0,14.0,7.0,2.0,1.0,0.421,0.222,1.0,0.5030181086519115,12.96894409937888,20.12422360248447,95.78544061302682,110.0,19.6,19.75,8.5,4.5,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.75,8.5,4.5,0.0,0.0,0.0
2026-03-18,Jayson_Tatum,24.0,10.0,2.0,1.0,4.0,0.467,0.455,0.833,0.6802721088435374,13.961290322580648,20.903225806451616,110.90573012939002,110.0,16.9,0,2.0,5,1628369,1610612738,GSW,1610612744,BOS vs. GSW,31.0,15.0,6.0,18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,20.0,8.2,4.4,1.2,1.4,0.4064,0.271,0.5714,0.5078710768393059,14.587253419820666,10.702318035038736,94.64388589711083,110.0,15.039999999999996,21.0,7.0,4.0,1.0,2.0,0.444,0.25,1.0,0.5434782608695652,13.20123839009288,12.260061919504643,98.49906191369604,110.0,15.5,20.0,8.2,4.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,8.2,4.4,0.0,0.0,0.0
2026-03-20,Jayson_Tatum,13.0,9.0,0.0,0.0,3.0,0.2,0.222,0.833,0.3684807256235827,13.359223300970877,-5.825242718446603,62.98449612403101,110.0,2.5999999999999988,0,2.0,6,1628369,1610612738,MEM,1610612763,BOS @ MEM,30.9,15.0,6.0,-5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,21.8,7.8,3.4,1.2,1.8,0.4248,0.287,0.738,0.5501754986080133,14.732452660807386,9.588845549270236,100.15836525632218,110.0,15.76,24.0,10.0,2.0,1.0,4.0,0.467,0.455,0.833,0.6802721088435374,13.961290322580648,20.903225806451616,110.90573012939002,110.0,16.9,21.8,7.8,3.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,7.8,3.4,0.0,0.0,0.0
2026-03-22,Jayson_Tatum,16.0,11.0,2.0,2.0,1.0,0.375,0.286,0.667,0.4618937644341801,11.93485342019544,-4.690553745928339,87.33624454148472,110.0,12.9,0,2.0,7,1628369,1610612738,MIN,1610612750,BOS vs. MIN,30.7,16.0,3.0,-4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,20.4,9.0,3.0,1.2,2.2,0.3898,0.287,0.7332000000000001,0.5190498407977194,14.429482506186748,9.223797005580916,92.83494575602876,110.0,13.86,13.0,9.0,0.0,0.0,3.0,0.2,0.222,0.833,0.3684807256235827,13.359223300970877,-5.825242718446603,62.98449612403101,110.0,2.5999999999999988,20.4,9.0,3.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,9.0,3.0,0.0,0.0,0.0
2026-03-25,Jayson_Tatum,19.0,12.0,7.0,3.0,5.0,0.417,0.5,1.0,0.6489071038251366,11.096045197740114,2.0338983050847457,96.74134419551936,110.0,19.0,0,3.0,8,1628369,1610612738,OKC,1610612760,BOS vs. OKC,35.4,12.0,6.0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,18.8,10.2,3.0,1.2,2.2,0.3814,0.287,0.8666,0.5114285936845554,13.085109906643746,8.554342972813158,91.10219466432572,110.0,13.5,16.0,11.0,2.0,2.0,1.0,0.375,0.286,0.667,0.4618937644341801,11.93485342019544,-4.690553745928339,87.33624454148472,110.0,12.9,20.0,8.5,3.5,6.0,6.0,6.0,-83.16666666666667,-11.5,,,,24.833333333333332,0.7453559924999298,0.4714045207910317,0.4714045207910317,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,1.1999999999999993,-1.6999999999999993,0.5
2026-03-27,Jayson_Tatum,26.0,12.0,5.0,0.0,2.0,0.333,0.25,0.8,0.4577464788732394,16.612021857923494,0.9836065573770492,85.52631578947368,110.0,16.300000000000004,0,2.0,9,1628369,1610612738,ATL,1610612737,BOS vs. ATL,36.6,24.0,10.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,18.6,9.8,3.0,1.4,3.0,0.3806,0.3426,0.8666,0.5406063927192004,12.71053012631599,4.936277913333212,91.29337538082424,110.0,13.38,19.0,12.0,7.0,3.0,5.0,0.417,0.5,1.0,0.6489071038251366,11.096045197740114,2.0338983050847457,96.74134419551936,110.0,19.0,25.5,8.5,5.5,6.0,6.0,6.0,,-54.5,,-116.33333333333333,,-51.5,0.5773502691896257,0.4714045207910317,0.4714045207910317,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,6.899999999999999,-1.3000000000000007,2.5
