Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Brendon_Little,663893,pitcher,TOR,BOS,2026,831640,0,141,111,1,0.0,3.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,0.2000000000000001,0.2000000000000001,60.0,60.0,0.3927380952380952,0.09090909090909091,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8247272727272728,-0.02507857142857145,2.774292857142857,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-06,Brendon_Little,663893,pitcher,TOR,PIT,2026,831525,1,141,134,1,0.0,1.0,0.0,0.0,1.0,5.0,18.0,1.0,0.0,0.0,4.2,4.2,72.0,16.666666666666664,0.34237794612794614,0.24689440993788822,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.4231552795031055,-0.25169924242424224,0.7347068181818197,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-10,Brendon_Little,663893,pitcher,TOR,ATL,2026,831513,2,141,144,1,0.0,1.0,0.0,0.0,1.0,5.0,18.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,56.00000000000001,16.666666666666664,0.35435711279461274,0.2464567348678602,1.08,-6.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5803461210571184,-0.1977929924242426,1.2198630681818168,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Brendon_Little,663893,pitcher,TOR,MIN,2026,831623,3,141,142,1,0.0,1.0,0.0,0.0,1.0,5.0,18.0,1.0,1.0,0.0,4.2,4.2,61.0,16.666666666666664,0.32612535612535615,0.17631381381381384,1.08,11.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.3814894894894896,-0.32483589743589725,0.07647692307692466,1.6666666666666667,0.0,0.0,1.0,0.0,0.0
2026-03-18,Brendon_Little,663893,pitcher,TOR,BAL,2026,831600,4,141,110,1,0.0,3.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,-2.8,-2.8,92.0,60.0,0.36506269841269834,0.2998664809009637,1.08,14.0,61.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5130681527922905,-0.1496178571428574,1.6534392857142834,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-28,Brendon_Little,663893,pitcher,TOR,ATH,2026,822838,5,141,133,1,0.0,2.0,3.0,40.5,0.6666666666666666,5.0,23.0,1.0,2.0,1.0,21.2,21.2,48.0,26.08695652173913,0.31878935185185187,0.2857991681521093,1.08,0.0,68.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.12960665478312539,-0.3578479166666665,0.419053125000002,1.8,0.0,0.0,3.0,0.0,0.0
2026-03-30,Brendon_Little,663893,pitcher,TOR,COL,2026,822834,6,141,115,1,0.0,1.0,4.0,54.0,0.6666666666666666,7.0,30.0,1.0,4.0,0.0,4.7,4.7,56.99999999999999,10.0,0.19673148148148148,0.2853736089030207,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.41701112877583446,0.0048916666666667385,-1.2839624999999986,1.6,0.6,8.1,2.0,3.0,40.5
2026-04-01,Brendon_Little,663893,pitcher,TOR,COL,2026,822835,7,141,115,1,0.0,1.0,0.0,0.0,1.0,5.0,10.0,1.0,1.0,0.0,4.2,4.2,80.0,30.0,0.2817897241647242,0.22773237058951348,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.5,18.9,2.5,1.5,18.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.0181410352838924,0.12365375874125917,-4.287116171328666,1.6,1.4,18.9,1.0,4.0,54.0
2026-04-03,Brendon_Little,663893,pitcher,TOR,CWS,2026,824621,8,141,145,0,0.0,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.21692951739618407,0.2881898830665434,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,18.9,2.5,1.5,18.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.534480935467653,-0.8082171717171716,-12.673954545454542,1.6,1.4,18.9,1.0,0.0,0.0
2026-04-04,Brendon_Little,663893,pitcher,TOR,CWS,2026,824622,9,141,145,0,0.0,1.0,3.0,81.0,0.3333333333333333,4.0,13.0,0.0,3.0,2.0,75.2,75.2,62.0,23.07692307692308,0.19362303591470256,0.2957430534104114,1.08,16.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,18.9,2.5,1.5,18.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.47405557271670906,-0.9130963383838383,-3.0536011363636337,1.6,1.4,18.9,1.0,0.0,0.0
