Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Kyle_Isbel,hitter,KC,MIL,2026,831794,0,118,158,1,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.25199999999999995,-0.5,-0.5,-0.48044444444444445,0.3478000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-03,Kyle_Isbel,hitter,KC,CUB,2026,831851,1,118,798,1,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2753333333333333,0.07168333333333332,-0.3224166666666667,-0.3262777777777778,0.4748000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-05,Kyle_Isbel,hitter,KC,TEX,2026,831733,2,118,140,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.07142857142857142,0.24,0.24,0.0,0.0,28.799999999999997,0.0,9.0,1.5,1.0611111111111111,19.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.012333333333333307,0.47358333333333325,-0.5,-0.48044444444444445,0.278,0.5,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-07,Kyle_Isbel,hitter,KC,CIN,2026,831897,3,118,113,1,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,7.0,0.075,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,9.186282467532468,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.07036796536796541,0.11981666666666668,0.34356412337662345,-0.48044444444444445,0.3658474567099569,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-09,Kyle_Isbel,hitter,KC,CLE,2026,831881,4,118,114,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.950480769230769,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.057352564102564174,0.05498333333333327,-0.17372596153846154,-0.48044444444444445,0.09172403846153854,0.5,0.75,0.5,0.0,0.75,1.0,1.0,1.0,0.0,1.0
2026-03-11,Kyle_Isbel,hitter,KC,CHC,2026,831849,5,118,112,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.3142712550607287,1.0277777777777777,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3609041835357626,-0.14721666666666666,-0.24553643724696356,-0.49111111111111116,-0.10168643724696347,0.4,0.6,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kyle_Isbel,hitter,KC,AZ,2026,831958,6,118,109,1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,3.0,9.0,7.7084126952216305,1.0611111111111111,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.14108447528854007,0.043869918699186994,0.1883474640293742,-0.48044444444444445,0.09765234207815476,0.4,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kyle_Isbel,hitter,KC,CWS,2026,831913,7,118,145,1,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05,1.08,1.08,0.5,30.0,65.0,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2629570191713049,0.9161833333333333,0.25438705936920236,-0.28044444444444444,-0.059562940630797756,0.4,0.4,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-18,Kyle_Isbel,hitter,KC,TEX,2026,831833,8,118,140,0,2.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,0.0,9.0,3.866326530612245,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5639863945578232,1.697683333333333,0.32423299319727905,-0.2387777777777778,-0.11188367346938771,0.8,1.0,0.4,0.0,0.2,2.0,3.0,1.0,0.0,0.0
2026-03-20,Kyle_Isbel,hitter,KC,SF,2026,831835,9,118,137,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.006682885470904,0.2651893939393941,-0.08431305982803672,-0.4875555555555555,0.310633909868933,1.0,1.6,0.2,0.0,0.4,2.0,4.0,0.0,0.0,2.0
