Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-13,Travis_Bazzana,hitter,CLE,LAA,2026,831879,0,114,108,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,1.5,7.5,5.327678571428572,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.22418554006968633,-0.5,-0.47540265679442506,-0.4875555555555555,-0.46925021777003484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Travis_Bazzana,hitter,CLE,ATH,2026,831944,1,114,133,1,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.09302325581395349,0.445,0.445,0.0,0.0,53.4,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.037845028153228766,-0.30151860465116276,-0.2937772154240942,-0.4744,-0.3325911689124663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Travis_Bazzana,hitter,CLE,CHC,2026,831924,2,114,112,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.027777777777777776,0.69,0.69,0.0,0.0,65.0,7.363636363636364,6.954545454545455,5.20687621202327,1.08,6.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.7564477757536583,0.6374833333333334,0.34159381060116345,-0.4744,-0.2929895227321698,1.0,1.0,0.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-17,Travis_Bazzana,hitter,CLE,CIN,2026,831883,3,114,113,0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,9.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.2018223201475713,0.4803857723577235,-0.14006153070984495,-0.3202333333333333,-0.3851245388399262,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Travis_Bazzana,hitter,CLE,SF,2026,831873,4,114,137,0,3.0,9.0,2.0,2.0,5.0,4.0,4.0,0.0,1.0,8.0,0.09523809523809523,1.2725,1.2725,1.5,30.0,65.0,4.1,8.2,5.077353522053983,1.038888888888889,3.0,96.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.4864274742154928,2.7535416666666666,0.3704926761026991,-0.03755555555555551,0.6146176761026991,0.75,1.0,0.25,0.0,0.5,1.0,2.0,0.0,0.0,2.0
2026-04-28,Travis_Bazzana,hitter,CLE,TB,2026,824447,5,114,139,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,7.0,0.11428571428571428,0.345,0.345,0.0,0.0,41.4,2.142857142857143,6.508928571428572,3.2357142857142853,1.08,0.0,61.0,0,38.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.032284523809523735,0.5487000000000006,0.3062857142857143,0.005600000000000049,0.3586857142857143,1.2,2.6,0.6,0.4,1.4,3.0,9.0,2.0,2.0,5.0
2026-04-29,Travis_Bazzana,hitter,CLE,TB,2026,824445,6,114,139,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,14.571428571428571,5.571428571428572,2.85,1.08,-11.0,49.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.0,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,real,real,synthetic,synthetic,0.0,8.0,6.0,0.0,0.0,-110.0,0.0,0.0,-110.0,-110.0,-110.0,0.0,0.0,-110.0,-110.0,0.0,1.0350983390135313,0.0,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-0.48591917631917614,0.626704054054054,-0.19053378378378372,-0.19440000000000002,-0.5713648648648649,1.2,2.6,0.6,0.4,1.4,0.0,0.0,0.0,0.0,0.0
2026-05-01,Travis_Bazzana,hitter,CLE,ATH,2026,825012,7,114,133,0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,2.0,2.0,7.0,0.1111111111111111,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,2.812500000000005,6.8625,2.6268907563025214,1.08,8.0,76.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,real,real,real,synthetic,0.0,7.0,6.0,7.0,0.0,-110.0,-28.0,128.83333333333334,699.2857142857143,-110.0,-110.0,56.2,-173.0,0.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-05-02T00:15:33.012287+00:00,0.29901729691876755,1.0061833333333334,-0.17410546218487394,-0.19440000000000002,-0.49618879551820716,0.8,2.2,0.4,0.4,1.4,0.0,0.0,0.0,0.0,0.0
2026-05-02,Travis_Bazzana,hitter,CLE,ATH,2026,825014,8,114,133,0,1.0,1.0,1.0,0.0,2.0,5.0,4.0,1.0,1.0,7.0,0.10416666666666667,0.316,0.316,0.0,0.0,37.92,0.0,2.25,2.681992797118848,1.08,6.0,70.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,real,real,synthetic,synthetic,0.0,8.0,7.0,0.0,0.0,-110.0,0.0,0.0,-110.0,-110.0,-110.0,0.0,0.0,-110.0,-110.0,0.0,1.3093073414159542,0.7559289460184545,0.0,0.0,2026-05-03T02:52:23.473197+00:00,0.4936380452180872,0.01660000000000017,0.37789963985594244,-0.19440000000000002,-0.4896003601440575,0.8,2.2,0.8,0.4,1.4,0.0,0.0,2.0,0.0,0.0
2026-05-03,Travis_Bazzana,hitter,CLE,ATH,2026,825013,9,114,133,0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.1111111111111111,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,12.0,9.0,5.487187602313653,1.08,11.0,64.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,real,real,real,synthetic,0.0,8.0,7.0,8.0,0.0,-110.0,-9.25,95.0,550.25,-110.0,-110.0,57.2,-172.0,0.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-05-03T17:26:01.944843+00:00,0.3905541707592127,0.6758583333333332,0.6907343801156827,-0.19440000000000002,0.06927604678234922,0.8,2.0,1.0,0.4,1.4,1.0,1.0,1.0,0.0,2.0
