Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,HBP_allowed,Is_Starter
2026-03-27,TJ Rumfield,hitter,COL,MIA,2026,823893,0,115,146,0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,0.11764705882352941,0.39249999999999996,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0769230769230769,1.0769230769230769,synthetic,0.0,-110.0,-110.0,0.0,0.15384615384615385,0.15384615384615385,synthetic,0.0,-110.0,-110.0,0.0,0.6153846153846154,0.6153846153846154,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.0769230769230769,0.15384615384615385,0.6153846153846154,1.0769230769230769,0.15384615384615385,0.6153846153846154,681198,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,TJ Rumfield,hitter,COL,MIA,2026,823892,1,115,146,0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,5.0,0.11764705882352941,0.50775,0.39249999999999996,0.75,0.0,32.0,0.0,0.0,0.0,1.0,0.0,72.0,0,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681198,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,TJ Rumfield,hitter,COL,MIA,2026,823891,2,115,146,0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,5.0,0.08108108108108109,0.22999999999999998,0.450125,0.0,9.375,35.62499999999999,0.0,9.0,0.0,1.0,0.0,72.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,681198,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,TJ Rumfield,hitter,COL,TOR,2026,822834,3,115,141,0,3.0,0.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,5.0,0.10204081632653061,0.6014,0.37675,0.20000000000000007,6.25,38.75416666666667,3.4545454545454546,15.772727272727273,5.470588235294118,1.0,0.0,68.0,0,0.0,1.0,6.123233995736766e-17,0.0,1.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,681198,1B,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,TJ Rumfield,hitter,COL,TOR,2026,822836,4,115,141,0,3.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,5.0,0.12121212121212122,0.66,0.43291250000000003,0.0,5.9375,38.484375,2.96969696969697,15.515151515151516,3.6470588235294117,1.0,0.0,68.0,0,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,1.25,0.25,0.75,3.0,0.0,2.0,681198,DH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,TJ Rumfield,hitter,COL,TOR,2026,822835,5,115,141,0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.075,0.29333333333333333,0.47833000000000003,0.0,4.75,39.445750000000004,6.636363636363637,13.515151515151516,6.78529411764706,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.6,0.2,0.6,3.0,0.0,0.0,681198,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,TJ Rumfield,hitter,COL,PHI,2026,824377,6,115,143,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,5.0,0.11764705882352941,0.1725,0.4474972222222222,0.0,3.958333333333334,40.843625,7.333333333333333,9.333333333333334,6.343216783216784,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.6,0.2,0.6,1.0,0.0,0.0,681198,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,TJ Rumfield,hitter,COL,PHI,2026,824378,7,115,143,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.030303030303030304,0.0,0.4082119047619048,0.0,3.3928571428571432,41.40163888888889,6.166666666666667,9.299999999999999,6.571728271728271,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.4,0.0,0.4,0.0,0.0,0.0,681198,PH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,TJ Rumfield,hitter,COL,PHI,2026,824379,8,115,143,1,1.0,1.0,2.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,0.125,0.50775,0.3571854166666667,0.75,2.96875,41.32908283730159,2.5,12.299999999999999,5.632909947195661,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.4,0.0,0.4,0.0,0.0,0.0,681198,DH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,TJ Rumfield,hitter,COL,HOU,2026,824376,9,115,117,1,2.0,0.0,2.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,0.1,0.6145,0.3739148148148148,0.5,4.722222222222223,40.705689373897705,5.458333333333333,10.916666666666666,4.0540775014459225,1.0,0.0,65.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.2,0.4,1.0,1.0,2.0,681198,1B,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
