Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Edward_Cabrera,pitcher,CHC,MIL,2026,831929,0,112,158,0,2.0,0.0,0.0,2.6666666666666665,11.0,45.0,1.0,2.0,0.0,2.825,2.825,69.0,13.333333333333334,0.2837962962962963,0.24549549549549549,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4449249249249254,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Edward_Cabrera,pitcher,CHC,SEA,2026,831754,1,112,136,1,3.0,1.0,2.4545454545454546,3.6666666666666665,15.0,60.0,0.0,4.0,0.0,1.5636363636363637,1.5636363636363637,72.0,15.0,0.3372720500949668,0.20153920153920155,1.0277777777777777,0.0,87.0,0,8.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7787974987974988,-0.31227577457264943,-1.0392223557692304,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-18,Edward_Cabrera,pitcher,CHC,AZ,2026,831932,2,112,109,0,4.0,7.0,21.0,3.0,18.0,74.0,1.0,7.0,2.0,10.2,10.2,70.0,16.216216216216218,0.3675771604938271,0.18223356652171174,1.0611111111111111,0.0,95.0,0,6.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.44657591227075066,0.3680972222222221,1.1042916666666662,2.5,0.5,1.2272727272727273,3.0,1.0,2.4545454545454546
2026-03-24,Edward_Cabrera,pitcher,CHC,NYY,2026,831779,3,112,147,1,3.0,5.0,10.384615384615385,4.333333333333333,22.0,83.0,2.0,7.0,3.0,12.2,12.2,59.0,10.843373493975903,0.36244553376906313,0.16626794258373204,1.0277777777777777,0.0,91.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,2.5,7.8,2.5,2.5,7.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.06096757044125489,0.8410049019607841,-0.8609898190045246,3.0,2.6666666666666665,7.8181818181818175,4.0,7.0,21.0
2026-03-30,Edward_Cabrera,pitcher,CHC,LAA,2026,824702,4,112,108,1,5.0,0.0,0.0,6.0,19.0,80.0,1.0,1.0,0.0,2.033333333333333,2.033333333333333,61.0,18.75,0.3438694444444444,0.25965931087882305,1.0522222222222224,18.0,77.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,3.5,8.5,2.5,3.5,8.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5363855981416954,-0.12498750000000003,-3.4374812500000003,3.0,3.25,8.45979020979021,3.0,5.0,10.384615384615385
2026-04-05,Edward_Cabrera,pitcher,CHC,CLE,2026,824459,5,112,114,0,4.0,0.0,0.0,5.666666666666667,22.0,97.0,5.0,1.0,0.0,4.435294117647059,4.435294117647059,53.0,12.371134020618557,0.3034876543209877,0.19063180827886708,1.08,0.0,44.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,2.5,6.8,3.5,2.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.45894553376906355,-0.5547055555555553,-3.7104147058823527,3.4,2.6,6.767832167832168,5.0,0.0,0.0
2026-04-11,Edward_Cabrera,pitcher,CHC,PIT,2026,824697,6,112,134,1,4.0,3.0,5.4,5.0,25.0,98.0,3.0,8.0,0.0,3.4000000000000004,3.4000000000000004,63.0,12.244897959183673,0.2588277777777778,0.26392521553811876,1.0522222222222224,-7.0,48.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,2.5,6.8,3.5,2.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2865128354160609,-0.7756749999999999,-3.6962149999999996,3.8,2.6,6.767832167832168,4.0,0.0,0.0
2026-04-17,Edward_Cabrera,pitcher,CHC,NYM,2026,824693,7,112,121,1,4.0,3.0,4.5,6.0,25.0,91.0,2.0,8.0,0.0,2.8666666666666667,2.8666666666666667,63.0,13.186813186813188,0.1609876543209877,0.2717261904761905,1.0522222222222224,15.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.5,2.5,7.4,3.5,2.5,7.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.492920634920635,-0.4479555555555548,-4.321933333333332,4.0,3.0,7.356923076923077,4.0,3.0,5.4
2026-04-23,Edward_Cabrera,pitcher,CHC,PHI,2026,824689,8,112,143,1,5.0,3.0,3.857142857142857,7.0,28.0,83.0,0.0,6.0,2.0,5.485714285714286,5.485714285714286,71.0,18.072289156626507,0.2580648148148148,0.18199778726094515,1.0522222222222224,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,2.5,4.1,3.5,2.5,4.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2249065908013277,-0.5871083333333331,-1.6405678571428566,4.0,2.2,4.056923076923077,4.0,3.0,4.5
2026-04-28,Edward_Cabrera,pitcher,CHC,SD,2026,823310,9,112,135,0,7.0,3.0,4.764705882352941,5.666666666666667,25.0,99.0,1.0,6.0,1.0,3.5529411764705885,3.5529411764705885,67.0,21.21212121212121,0.38228956228956235,0.2027599486521181,1.08,0.0,66.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,2.5,2.8,4.5,1.5,2.8,real,real,synthetic,9.0,5.0,0.0,-123.22222222222223,-109.6,-110.0,-84.66666666666667,-124.8,-110.0,0.0,0.0,0.0,2026-04-28T17:23:11.163256+00:00,-0.641920410783055,-0.2960969696969693,0.7003165775401077,4.4,1.8,2.751428571428572,5.0,3.0,3.857142857142857
