Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Konnor_Griffin,hitter,PIT,STL,2026,831477,0,134,138,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.07317073170731707,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,3.5,0.5,0.5,1.5,0.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4928943089430895,1.0171524390243905,0.6539451219512196,0.6409999999999998,0.3830487804878051,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
2026-03-03,Konnor_Griffin,hitter,PIT,COL,2026,831430,1,134,792,1,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,3.5,0.5,0.5,1.5,0.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7422690476190477,0.10905000000000031,0.7594404761904763,0.4797666666666667,0.5575571428571431,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
2026-03-06,Konnor_Griffin,hitter,PIT,TOR,2026,831525,2,134,141,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.07692307692307693,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,9.806722689075631,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7824124973066151,-0.27135,0.23600921137685849,-0.12440000000000001,0.039797672915320215,1.0,3.0,0.5,0.5,1.5,1.0,2.0,0.0,0.0,1.0
2026-03-07,Konnor_Griffin,hitter,PIT,DET,2026,831518,3,134,116,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.196428571428571,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.25529304029304023,-0.1602916666666665,-0.07848946886446889,-0.24711111111111111,0.3341868131868133,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Konnor_Griffin,hitter,PIT,NYY,2026,831517,4,134,147,0,1.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,0.0,0.0,2.8125,1.08,9.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7749701754385965,0.17947236842105285,-0.19536842105263158,-0.18377500000000002,0.07666447368421059,0.75,1.75,0.25,0.25,0.75,1.0,1.0,0.0,0.0,0.0
2026-03-11,Konnor_Griffin,hitter,PIT,BAL,2026,831507,5,134,110,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,0.08333333333333333,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4685360544217686,-0.008349999999999858,-0.23453826530612254,-0.33440000000000003,0.6507117346938778,0.8,1.8,0.2,0.2,1.0,1.0,2.0,0.0,0.0,2.0
2026-03-13,Konnor_Griffin,hitter,PIT,DET,2026,831512,6,134,116,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,27.0,0.0,1.9114236603732402,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.43875997671795985,0.20698106060606059,-0.48075836243588344,-0.48044444444444445,-0.115769726072247,0.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-15,Konnor_Griffin,hitter,PIT,TB,2026,831511,7,134,139,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.0240312794974451,1.6378560606060604,-0.018151376818669962,-0.15544444444444444,0.1514622595449664,0.6,0.8,0.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-16,Konnor_Griffin,hitter,PIT,MIN,2026,831506,8,134,142,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.42371008840783286,-0.020150000000000112,-0.17261238949020902,-0.2344,0.16523761050979102,0.8,1.6,0.2,0.2,0.6,1.0,4.0,1.0,1.0,1.0
2026-03-18,Konnor_Griffin,hitter,PIT,DET,2026,831558,9,134,116,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,9.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.011500351145242727,-0.4651526315789474,-0.3390807014193237,-0.33440000000000003,-0.07392280668248158,0.6,1.4,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-19,Konnor_Griffin,hitter,PIT,BAL,2026,831501,10,134,110,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.010235778635778514,0.07567702702702694,-0.2564276061776061,-0.33440000000000003,-0.25271814671814663,0.4,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,Konnor_Griffin,hitter,PIT,TOR,2026,831553,11,134,141,1,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24812740918229648,0.10286052631578946,-0.45722451045195406,-0.33440000000000003,-0.3856060893993225,0.4,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-03,Konnor_Griffin,hitter,PIT,BAL,2026,823406,12,134,110,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,7.0,0.11764705882352941,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,10.5,15.0,4.032440773512202,1.08,16.0,75.0,0,13.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.45469452592225695,0.6416205882352941,0.16210733279325718,-0.1802333333333333,-0.17002502014791931,0.2,0.8,0.4,0.2,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-04,Konnor_Griffin,hitter,PIT,BAL,2026,823404,13,134,110,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0975609756097561,0.18,0.18,0.0,0.0,21.599999999999998,1.5,13.5,4.353869344940774,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2236972587226942,0.11218658536585369,-0.007629703484668626,-0.4744,-0.11057482543588809,0.2,0.4,0.4,0.0,0.2,1.0,2.0,1.0,0.0,1.0
2026-04-05,Konnor_Griffin,hitter,PIT,BAL,2026,823405,14,134,110,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.1,0.1725,0.1725,0.0,0.0,20.7,6.2897727272727275,7.9772727272727275,4.193155059226489,1.08,16.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.26307076732791007,-0.16852499999999998,-0.15671724703867562,-0.4744,-0.27799224703867553,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-06,Konnor_Griffin,hitter,PIT,SD,2026,823401,15,134,135,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,8.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.5641783029001073,1.08,12.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.18036620121732905,-0.23401666666666665,-0.3390410848549946,-0.4744,-0.3981244181883279,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-07,Konnor_Griffin,hitter,PIT,SD,2026,823402,16,134,135,1,2.0,2.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,8.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,11.25,4.5,2.5641783029001073,1.08,9.0,41.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1611139489650767,-0.0370459459459459,-0.09807486863877835,-0.4744,-0.26815594971985945,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
