Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Denzer_Guzman,hitter,LAA,KC,2026,831840,0,108,118,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.47229268292682913,-0.5,-0.5,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Denzer_Guzman,hitter,LAA,SEA,2026,831817,1,108,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.023809523809523808,0.72,0.72,0.0,0.0,65.0,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.0662631578947368,-0.25708333333333333,0.14117105263157903,-0.4768888888888889,0.019421052631579006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Denzer_Guzman,hitter,LAA,ITA,2026,831844,2,108,841,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.43980063795853264,-0.5,-0.5,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Denzer_Guzman,hitter,LAA,ATH,2026,831941,3,108,133,1,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0425531914893617,1.395,1.395,3.0,30.0,65.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.17778014184397156,3.651134751773049,0.22011702127659571,0.33744444444444444,-0.11195744680851066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Denzer_Guzman,hitter,LAA,MIL,2026,831818,4,108,158,0,2.0,6.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.5,0.0,4.407551968155683,1.0722222222222222,5.0,98.0,0,13.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.5341579345820833,2.7669572072072075,0.6871230939032797,0.20644444444444443,0.18972894975913557,0.25,1.0,0.5,0.25,0.25,1.0,4.0,2.0,1.0,1.0
2026-06-08,Denzer_Guzman,hitter,LAA,HOU,2026,824025,5,108,117,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,5.0,0.12195121951219512,0.0,0.0,0.0,0.0,10.0,9.0,21.0,2.5714285714285716,1.08,9.0,72.0,0,82.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.26880789779326364,0.6098207317073174,-0.027020034843205476,-0.09439999999999998,-0.08901393728222984,0.6,2.0,0.6,0.4,0.4,2.0,6.0,1.0,1.0,1.0
2026-06-09,Denzer_Guzman,hitter,LAA,HOU,2026,824023,6,108,117,1,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,7.0,0.11363636363636363,0.0,0.0,0.0,0.0,10.0,3.0,10.5,2.892857142857143,1.08,0.0,74.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.013840259740259597,-0.23925909090909103,-0.18142532467532468,-0.19440000000000002,-0.24272077922077917,0.6,2.0,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0
2026-06-12,Denzer_Guzman,hitter,LAA,TB,2026,824020,7,108,139,1,2.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.10256410256410256,0.54,0.54,0.25,21.25,65.0,3.0,7.0874999999999995,4.757142857142857,1.08,0.0,80.0,0,3.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.243079945054945,0.2916500000000002,0.20483791208791213,-0.07877500000000004,0.2954725274725276,0.6,2.0,0.6,0.4,0.6,0.0,0.0,0.0,0.0,1.0
2026-06-13,Denzer_Guzman,hitter,LAA,TB,2026,824019,8,108,139,1,2.0,2.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,7.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,0.0,13.5,4.499999999999999,1.08,8.0,76.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.43814796747967477,-0.264563414634146,0.12342682926829263,-0.19440000000000002,0.08823170731707308,1.0,2.6,0.6,0.4,0.6,2.0,3.0,0.0,0.0,0.0
2026-06-14,Denzer_Guzman,hitter,LAA,TB,2026,824021,9,108,139,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,6.0,0.1,0.2225,0.2225,0.0,0.0,26.7,0.0,6.75,7.5,1.08,0.0,81.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.058566666666666656,-0.7500249999999999,0.1761250000000001,-0.33440000000000003,0.92635,1.2,2.2,0.4,0.2,1.0,2.0,2.0,1.0,0.0,3.0
