Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-05-10,Travis_Adams,701519,pitcher,MIN,CLE,2026,824440,0,142,114,0,0.0,2.0,2.0,13.5,1.3333333333333333,10.0,43.0,2.0,4.0,0.0,4.7,4.7,56.00000000000001,13.953488372093023,0.291,0.18596491228070175,1.08,-5.0,56.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,1.5,13.5,2.5,1.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9242807017543861,0.2771000000000001,-1.5045749999999973,2.0,2.0,13.5,2.0,2.0,13.5
2026-05-13,Travis_Adams,701519,pitcher,MIN,MIA,2026,823710,1,142,146,1,0.0,3.0,1.0,3.8571428571428568,2.333333333333333,10.0,29.0,0.0,2.0,0.0,0.628571428571429,0.628571428571429,86.0,31.03448275862069,0.2818753086419753,0.18913423405256433,1.08,0.0,70.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,1.5,13.5,2.5,1.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.8989261275794855,0.2360388888888889,-6.803849999999999,2.0,2.0,13.5,2.0,2.0,13.5
2026-05-19,Travis_Adams,701519,pitcher,MIN,HOU,2026,823704,2,142,117,1,0.0,1.0,0.0,0.0,2.0,6.0,19.0,0.0,0.0,0.0,2.2,2.2,68.0,15.789473684210526,0.24338888888888896,0.2084813653779171,1.08,10.0,55.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,1.5,8.7,2.5,1.5,8.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.24414907697666344,-0.4571499999999995,-4.007174999999997,2.5,1.5,8.678571428571429,3.0,1.0,3.8571428571428568
2026-05-22,Travis_Adams,701519,pitcher,MIN,BOS,2026,824761,3,142,111,0,0.0,3.0,0.0,0.0,2.0,7.0,29.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,55.00000000000001,31.03448275862069,0.3398823232323233,0.2270168855534709,1.08,0.0,64.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.8,2.5,0.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.7358649155722328,0.45707045454545503,-1.4931829545454525,2.0,1.0,5.785714285714286,1.0,0.0,0.0
2026-05-24,Travis_Adams,701519,pitcher,MIN,BOS,2026,824759,4,142,111,0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.24140824915824918,0.2443982443982444,1.08,-7.0,57.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.3,2.5,0.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.13681404481404513,-0.16606287878787857,4.716302272727279,2.25,0.75,4.339285714285714,3.0,0.0,0.0
2026-05-27,Travis_Adams,701519,pitcher,MIN,CWS,2026,824596,5,142,145,0,0.0,2.0,5.0,45.0,1.0,9.0,33.0,2.0,4.0,2.0,31.2,31.2,52.0,18.181818181818183,0.26715393248726577,0.2343212343212343,1.08,0.0,72.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.5,2.5,0.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9614301254301256,-0.15820730380730397,-0.4238657342657355,1.8,0.6,3.4714285714285715,0.0,0.0,0.0
2026-05-28,Travis_Adams,701519,pitcher,MIN,CWS,2026,824595,6,142,145,0,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.3109468617801951,0.22391618043791958,1.08,14.0,66.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,1.5,9.8,2.5,1.5,9.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.7646705564966434,0.2708608780108783,6.137747902097905,1.8,1.2,9.771428571428572,2.0,5.0,45.0
2026-06-01,Travis_Adams,701519,pitcher,MIN,CWS,2026,823702,7,142,145,1,0.0,1.0,2.0,18.0,1.0,5.0,19.0,0.0,2.0,1.0,14.2,14.2,63.0,15.789473684210526,0.29191161616161615,0.14024548811567064,1.08,-6.0,78.0,0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.8620360950746349,0.2412022727272728,-2.3291795454545445,1.4,1.0,9.000000000000002,1.0,0.0,0.0
2026-06-05,Travis_Adams,701519,pitcher,MIN,KC,2026,823699,8,142,118,1,0.0,0.0,1.0,9.0,1.0,5.0,16.0,0.0,2.0,0.0,3.2,3.2,81.0,0.0,0.29283982683982673,0.24131205673758868,1.08,6.0,75.0,0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,1.5,12.6,2.5,1.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.0535035460992905,-0.14662077922077943,-0.41958701298701406,1.4,1.4,12.600000000000001,1.0,2.0,18.0
2026-06-10,Travis_Adams,701519,pitcher,MIN,DET,2026,824266,9,142,116,0,0.0,3.0,0.0,0.0,1.3333333333333333,6.0,31.0,1.0,1.0,0.0,0.9500000000000002,0.9500000000000002,55.00000000000001,29.03225806451613,0.26894065656565663,0.24102749251176725,1.0666666666666669,0.0,87.0,0,5.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,1.5,14.4,2.5,1.5,14.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.6224467265725289,-0.2797670454545451,-6.1634275568181796,0.8,1.6,14.4,0.0,1.0,9.0
